region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,48,31,13,4,1,,48,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 8 row(s) prioritised; 48 selected.
Yorkshire - South,22,14,4,4,0,,22,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 22 selected.
North East,0,0,0,0,0,,57,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 57 selected.
London,149,115,30,4,10,,149,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 31 row(s) prioritised; 149 selected.
Hampshire,54,37,0,17,1,,54,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 3 row(s) prioritised; 54 selected.
Surrey,76,62,0,14,1,,76,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 9 row(s) prioritised; 76 selected.
Kent,53,43,0,10,1,,53,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 5 row(s) prioritised; 53 selected.
Sussex,31,21,0,10,0,,31,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 31 selected.
West Midlands - Coventry & Warwickshire,27,22,0,5,0,,27,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 8 row(s) prioritised; 27 selected.
Berkshire,32,26,0,6,2,,32,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 8 row(s) prioritised; 32 selected.
Bristol & Bath,31,20,8,3,2,,31,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 7 row(s) prioritised; 31 selected.
Buckinghamshire,18,11,0,7,0,,18,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 6 row(s) prioritised; 18 selected.
Cambridgeshire,30,20,4,6,0,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Devon,31,24,0,7,0,,31,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 31 selected.
Dorset,20,17,0,3,1,,20,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 6 row(s) prioritised; 20 selected.
Essex,42,29,0,13,2,,42,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 42 selected.
Gloucestershire,23,14,0,9,0,,23,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Greater Manchester - Manchester & Salford,35,27,7,1,0,,35,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 35 selected.
Greater Manchester - South,13,9,3,1,0,,13,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 13 selected.
Hertfordshire,20,14,0,6,2,,20,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 6 row(s) prioritised; 20 selected.
Norfolk,19,12,0,7,0,,19,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 2 row(s) prioritised; 19 selected.
Northamptonshire,25,16,0,9,1,,25,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 4 row(s) prioritised; 25 selected.
Nottinghamshire,19,15,0,4,0,,19,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 19 selected.
Oxfordshire,40,33,0,7,2,,40,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 6 row(s) prioritised; 40 selected.
Somerset,16,11,0,5,2,,16,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 16 selected.
Staffordshire,23,15,0,8,0,,23,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 3 row(s) prioritised; 23 selected.
West Midlands - Birmingham & Solihull,25,18,6,1,1,,25,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 4 row(s) prioritised; 25 selected.
Wiltshire,26,18,1,7,0,,26,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 26 selected.
Yorkshire - East,14,11,3,0,0,,14,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 14 selected.
Yorkshire - North,17,14,1,2,1,,17,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 17 selected.
