region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,5,5,0,0,0,,5,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,3,3,0,0,0,,3,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
North East,7,5,2,0,1,,7,Newcastle Upon Tyne,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,North East selection complete: all 7 selected role(s) are HIGH_CONFIDENCE plus Newcastle Upon Tyne ELASTIC_FIT roles.
London,28,25,2,1,5,,28,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 3 row(s) prioritised; 28 selected.
Hampshire,10,7,1,2,0,,10,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,9,9,0,0,0,,9,Guildford,SCENARIO_1_COMPLETE_HC_ONLY,Surrey selection complete: all 9 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Guildford HC roles protected in ordering.
Kent,3,2,0,1,2,,3,Maidstone,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Kent selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,10,9,0,1,0,,10,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 10 selected.
West Midlands - Coventry & Warwickshire,5,4,0,1,1,,5,Coventry,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Coventry & Warwickshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - North,4,4,0,0,0,,4,York,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - North selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
