region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,29,23,5,1,1,,29,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 7 row(s) prioritised; 29 selected.
Yorkshire - South,15,9,4,2,0,,15,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 2 row(s) prioritised; 15 selected.
North East,0,0,0,0,0,,54,Newcastle Upon Tyne,SCENARIO_3_FULL_VALID_SELECTION,"North East selection complete: all 54 valid selected role(s) retained after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT and other ELASTIC_FIT ordering."
London,143,82,50,11,1,,143,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 17 row(s) prioritised; 143 selected.
Hampshire,43,32,0,11,0,,43,Southampton,SCENARIO_3_FULL_VALID_SELECTION,"Hampshire selection complete: all 43 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Surrey,39,33,0,6,1,,39,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 2 row(s) prioritised; 39 selected.
Kent,30,18,0,12,0,,30,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 1 row(s) prioritised; 30 selected.
Sussex,24,16,0,8,0,,24,Brighton,SCENARIO_3_FULL_VALID_SELECTION,"Sussex selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Coventry & Warwickshire,22,13,0,9,1,,22,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 4 row(s) prioritised; 22 selected.
Bedfordshire,16,11,0,5,0,,16,Bedford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bedfordshire manual_select applied additively: 3 row(s) prioritised; 16 selected.
Berkshire,18,9,0,9,0,,18,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 4 row(s) prioritised; 18 selected.
Bristol & Bath,17,7,7,3,0,,17,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 17 selected.
Buckinghamshire,21,11,0,10,0,,21,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 7 row(s) prioritised; 21 selected.
