region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,53,34,14,5,1,,53,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 10 row(s) prioritised; 53 selected.
Yorkshire - South,23,15,4,4,0,,23,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 23 selected.
North East,0,0,0,0,0,,51,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 51 selected.
London,150,116,30,4,8,,150,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 32 row(s) prioritised; 150 selected.
Hampshire,55,37,0,18,0,,55,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 3 row(s) prioritised; 55 selected.
Surrey,75,61,0,14,1,,75,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 9 row(s) prioritised; 75 selected.
Kent,52,42,0,10,1,,52,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 5 row(s) prioritised; 52 selected.
Sussex,33,23,0,10,0,,33,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 33 selected.
West Midlands - Coventry & Warwickshire,27,22,0,5,0,,27,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 8 row(s) prioritised; 27 selected.
Berkshire,33,26,0,7,2,,33,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 8 row(s) prioritised; 33 selected.
Bristol & Bath,33,22,8,3,1,,33,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 9 row(s) prioritised; 33 selected.
Buckinghamshire,18,11,0,7,0,,18,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 6 row(s) prioritised; 18 selected.
Cambridgeshire,30,20,5,5,0,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Devon,32,25,0,7,0,,32,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 32 selected.
Dorset,19,16,0,3,1,,19,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 6 row(s) prioritised; 19 selected.
Essex,41,28,0,13,1,,41,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 41 selected.
Gloucestershire,24,15,0,9,0,,24,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 24 selected.
Greater Manchester - Manchester & Salford,36,27,8,1,0,,36,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 36 selected.
Greater Manchester - South,14,10,3,1,0,,14,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 14 selected.
Hertfordshire,20,14,0,6,2,,20,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 6 row(s) prioritised; 20 selected.
Norfolk,16,11,0,5,0,,16,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 2 row(s) prioritised; 16 selected.
Northamptonshire,25,16,0,9,1,,25,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 4 row(s) prioritised; 25 selected.
Nottinghamshire,19,15,0,4,0,,19,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 19 selected.
Oxfordshire,38,30,0,8,2,,38,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 6 row(s) prioritised; 38 selected.
Somerset,14,11,0,3,0,,14,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 14 selected.
Staffordshire,22,14,0,8,0,,22,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
West Midlands - Birmingham & Solihull,26,19,6,1,0,,26,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 5 row(s) prioritised; 26 selected.
Wiltshire,25,17,1,7,0,,25,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 25 selected.
Yorkshire - East,14,11,3,0,0,,14,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 14 selected.
Yorkshire - North,16,14,0,2,1,,16,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 16 selected.
