region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,54,34,13,7,0,,54,Leeds,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - West manual_select applied additively: 12 row(s) prioritised; 54 selected.
Yorkshire - South,20,11,5,4,0,,20,Sheffield,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 20 selected.
North East,0,0,0,0,0,,35,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 5 row(s) prioritised; 35 selected.
London,156,122,29,5,0,,156,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 39 row(s) prioritised; 156 selected.
Hampshire,60,38,0,22,0,,60,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 8 row(s) prioritised; 60 selected.
Surrey,61,48,0,13,0,,61,Guildford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Surrey manual_select applied additively: 9 row(s) prioritised; 61 selected.
Kent,51,42,0,9,0,,51,Maidstone,SCENARIO_3_MANUAL_SELECTION_APPLIED,Kent manual_select applied additively: 6 row(s) prioritised; 51 selected.
Sussex,38,26,0,12,0,,38,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 2 row(s) prioritised; 38 selected.
West Midlands - Coventry & Warwickshire,30,23,0,7,0,,30,Coventry,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Coventry & Warwickshire manual_select applied additively: 9 row(s) prioritised; 30 selected.
Berkshire,39,34,0,5,0,,39,Reading,SCENARIO_3_MANUAL_SELECTION_APPLIED,Berkshire manual_select applied additively: 10 row(s) prioritised; 39 selected.
Bristol & Bath,29,18,9,2,0,,29,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 7 row(s) prioritised; 29 selected.
Cambridgeshire,30,21,5,4,0,,30,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
Devon,37,31,0,6,0,,37,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 9 row(s) prioritised; 37 selected.
Dorset,20,17,0,3,0,,20,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 20 selected.
Essex,38,26,0,12,0,,38,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 38 selected.
Gloucestershire,24,17,0,7,0,,24,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 6 row(s) prioritised; 24 selected.
Greater Manchester - Manchester & Salford,43,30,12,1,0,,43,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 9 row(s) prioritised; 43 selected.
Norfolk,20,14,0,6,0,,20,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 4 row(s) prioritised; 20 selected.
Northamptonshire,31,22,0,9,0,,31,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 31 selected.
Nottinghamshire,27,18,0,9,0,,27,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 27 selected.
Oxfordshire,38,30,0,8,0,,38,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 7 row(s) prioritised; 38 selected.
Staffordshire,35,26,0,9,0,,35,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 10 row(s) prioritised; 35 selected.
Wiltshire,25,18,1,6,0,,25,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 25 selected.
Yorkshire - North,20,18,0,2,0,,20,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 20 selected.
