region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,0,0,0,0,0,,0,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,1,0,1,0,0,,1,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
North East,,3,2,0,1,0,,3,Newcastle Upon Tyne,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North East selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,,3,3,0,0,0,,3,Brighton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Sussex selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Cumbria - South,,3,0,1,2,0,,3,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,18,16,1,0,0,,18,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 3 row(s) prioritised; 18 selected.
Kent,,10,8,1,1,0,,10,Maidstone,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Kent selection complete: 10 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
London,,12,9,1,0,0,,12,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 3 row(s) prioritised; 12 selected.
Oxfordshire,,4,3,1,0,0,,4,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Surrey,,7,7,0,0,0,,7,Guildford,SCENARIO_1_COMPLETE_HC_ONLY,Surrey selection complete: HIGH_CONFIDENCE roles selected.
Wiltshire,,3,1,0,1,0,,3,Swindon,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wiltshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
