region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,2,2,0,0,0,,2,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,1,0,1,0,1,,1,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
North East,,3,2,0,1,0,,3,Newcastle Upon Tyne,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North East selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,,4,4,0,0,0,,4,Brighton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Sussex selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Cumbria - South,,2,0,1,1,0,,2,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,20,18,1,0,0,,20,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 3 row(s) prioritised; 20 selected.
Kent,,22,16,3,3,1,,22,Maidstone,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Kent selection complete: 22 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
London,,12,9,1,0,1,,12,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 2 row(s) prioritised; 12 selected.
Oxfordshire,,3,2,1,0,1,,3,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Surrey,,8,8,0,0,0,,8,Guildford,SCENARIO_1_COMPLETE_HC_ONLY,Surrey selection complete: HIGH_CONFIDENCE roles selected.
Wiltshire,,3,1,0,1,0,,3,Swindon,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wiltshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
