region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,2,2,0,0,0,,2,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,0,0,0,0,0,,0,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
North East,,2,0,0,2,0,,2,Newcastle Upon Tyne,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North East selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,,2,2,0,0,0,,2,Brighton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Sussex selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Cumbria - South,,4,0,1,3,0,,4,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,12,9,2,1,0,,12,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
Kent,,4,4,0,0,0,,4,Maidstone,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Kent selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
London,,20,16,2,2,0,,20,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 6 row(s) prioritised; 20 selected.
Oxfordshire,,3,0,2,1,0,,3,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Surrey,,0,0,0,0,0,,0,Guildford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Surrey selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,,3,2,0,1,0,,3,Swindon,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wiltshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
