region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,2,2,0,0,0,,2,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,2,1,1,0,0,,2,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
North East,,8,5,0,3,0,,8,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 1 row(s) prioritised; 8 selected.
Sussex,,4,4,0,0,0,,4,Brighton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Sussex selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Cumbria - South,,2,0,1,1,0,,2,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,19,17,1,0,0,,19,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 4 row(s) prioritised; 19 selected.
Kent,,22,16,3,3,0,,22,Maidstone,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Kent selection complete: 22 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
London,,10,7,1,0,1,,10,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 2 row(s) prioritised; 10 selected.
Oxfordshire,,5,4,1,0,0,,5,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Surrey,,11,11,0,0,0,,11,Guildford,SCENARIO_1_COMPLETE_HC_ONLY,Surrey selection complete: HIGH_CONFIDENCE roles selected.
Wiltshire,,2,0,0,1,1,,2,Swindon,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wiltshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
