region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,3,1,0,2,0,,3,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,2,1,0,1,0,,2,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
North East,,4,1,0,3,0,,4,Newcastle Upon Tyne,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,,6,5,0,1,0,,6,Brighton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Sussex manual_select applied additively: 1 row(s) prioritised; 6 selected.
Cumbria - South,,0,0,0,0,0,,0,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,10,10,0,0,0,,10,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 1 row(s) prioritised; 10 selected.
Kent,,13,3,0,10,0,,13,Maidstone,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Kent selection complete: 13 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
London,,19,16,1,2,0,,19,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 5 row(s) prioritised; 19 selected.
Oxfordshire,,9,6,2,1,0,,9,Oxford,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Oxfordshire selection complete: 9 selected after HIGH_CONFIDENCE, Oxford ELASTIC_FIT, and other ELASTIC_FIT roles."
Surrey,,4,3,0,1,0,,4,Guildford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Surrey selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,,8,7,0,1,0,,8,Swindon,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Wiltshire selection complete: 8 selected after HIGH_CONFIDENCE, Swindon ELASTIC_FIT, and other ELASTIC_FIT roles."
