region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,3,3,0,0,0,,3,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,1,0,1,0,0,,1,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
North East,,8,5,0,3,0,,8,Newcastle Upon Tyne,SCENARIO_3_MANUAL_SELECTION_APPLIED,North East manual_select applied additively: 1 row(s) prioritised; 8 selected.
Sussex,,5,5,0,0,0,,5,Brighton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Sussex selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Cumbria - South,,3,0,1,2,0,,3,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,10,9,0,0,0,,10,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 3 row(s) prioritised; 10 selected.
Kent,,4,4,0,0,0,,4,Maidstone,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Kent selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
London,,11,7,2,0,0,,11,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 2 row(s) prioritised; 11 selected.
Oxfordshire,,4,4,0,0,0,,4,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Surrey,,2,2,0,0,0,,2,Guildford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Surrey selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,,3,1,0,1,0,,3,Swindon,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wiltshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
