region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,0,0,0,0,0,,0,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,1,0,1,0,0,,1,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
North East,,2,1,0,1,0,,2,Newcastle Upon Tyne,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North East selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,,2,2,0,0,0,,2,Brighton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Sussex selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Cumbria - South,,2,0,1,1,0,,2,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,14,12,1,1,0,,14,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
Kent,,11,9,0,2,0,,11,Maidstone,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Kent selection complete: 11 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
London,,6,5,1,0,0,,6,London,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,London selection complete: HIGH_CONFIDENCE plus London ELASTIC_FIT selected.
Oxfordshire,,2,0,2,0,0,,2,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Surrey,,4,4,0,0,0,,4,Guildford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Surrey selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,,0,0,0,0,1,,0,Swindon,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wiltshire selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
