region,cap,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Yorkshire - West,,0,0,0,0,0,,0,Leeds,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - West selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - South,,1,0,1,0,0,,1,Sheffield,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - South selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
North East,,2,1,0,1,0,,2,Newcastle Upon Tyne,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North East selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Sussex,,2,2,0,0,0,,2,Brighton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Sussex selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Cumbria - South,,2,1,0,1,0,,2,Barrow-in-Furness,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cumbria - South selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Hampshire,,12,11,1,0,0,,12,Southampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hampshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
Kent,,7,5,1,1,0,,7,Maidstone,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,"Kent selection complete: 7 selected after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT, and other ELASTIC_FIT roles."
London,,8,8,0,0,0,,8,London,SCENARIO_3_MANUAL_SELECTION_APPLIED,London manual_select applied additively: 1 row(s) prioritised; 8 selected.
Oxfordshire,,1,0,1,0,0,,1,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
Surrey,,7,7,0,0,0,,7,Guildford,SCENARIO_1_COMPLETE_HC_ONLY,Surrey selection complete: HIGH_CONFIDENCE roles selected.
Wiltshire,,0,0,0,0,0,,0,Swindon,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wiltshire selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
