confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938418,1938417,3+PQE Private Client Solicitor/Senior Associate,Cambridgeshire,Reed,Reed,Annual,Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1847839,1847835,Account Executive,Yorkshire,Stride Resource Management,Stride Resource Management,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1790074,1933971,Account Handler,Sussex,"Everywhen, part of the Ardonagh Group","Everywhen, part of the Ardonagh Group",Annual,Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1868988,1868987,"Accountant - diverse clients, supportive firm, progressive role",Essex,Reed,Reed,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1902344,1902343,Accounts Payable Analyst - Swindon,Wiltshire,Quality Start,Quality Start,Hourly,Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1950210,1949869,Accounts Semi Senior,Kent,TPF Recruitment,TPF Recruitment,Annual,Annual,0.868
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1838777,1838776,Accounts Senior,Dorset,Reed,Reed,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1831689,1831651,Accounts Senior,Sussex,Pavilion Recruitment Solutions,Pavilion Recruitment Solutions,40000.00 | 50000.00 | Annual,40000.00 | 50000.00 | Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,275574729095302348837340,275574729095302348837342,Administrator,Buckinghamshire,caldecotte group services ltd,caldecotte group services ltd,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990071,21582_109990149,Analyst - Digital Trust,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990119,21582_109990071,Analyst - Digital Trust,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990119,21582_109990149,Analyst - Digital Trust,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990069,21582_109990040,Analyst - Digital Trust,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990069,21582_109990096,Analyst - Digital Trust,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990096,21582_109990040,Analyst - Digital Trust,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990041,21582_109990120,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990068,21582_109990041,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990068,21582_109990070,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990068,21582_109990095,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990068,21582_109990120,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990068,21582_109990146,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990070,21582_109990041,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990070,21582_109990120,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990070,21582_109990146,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990095,21582_109990041,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990095,21582_109990070,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990095,21582_109990120,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990095,21582_109990146,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990097,21582_109990041,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990097,21582_109990068,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990097,21582_109990070,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990097,21582_109990095,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990097,21582_109990120,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990097,21582_109990146,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990041,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990068,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990070,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990095,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990097,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990120,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990146,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990146,21582_109990041,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990146,21582_109990120,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62575,20279_62575-7190aefafbcc0317f221abc012c437ee,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-9590fcbeb2a607842ad3c14eab014f49,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
