confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,83088f2d-da01-4d45-bc40-07ae11b7296b,4ac54a80-efe8-4385-a815-991ce5ab74ff,Accounts and Audit Senior,Devon,Michael Page Finance,Michael Page Finance,40000.00 | 50000.00 | Annual,40000.00 | 50000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225483968,7f0ebff6-316c-41c3-9741-f4bebb15355b,Accounts Payable Assistant,Derbyshire,Eaton Syalon Ltd,Eaton Syalon,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462271,23643_225462253,Administration and Customer Service Temps,Surrey,Lloyd Recruitment - Epsom,Lloyd Recruitment - Epsom,12.71 | 15.00 | Hourly,12.71 | 15.00 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462726,1fe389e7-dbe5-43f2-9e3d-34d9547b5deb,Administrator,Cumbria,Adecco,Adecco,13.10 | 13.10 | Hourly,13.10 | 13.10 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498733,990fcb6f-011a-45c3-883b-b0b9a701b20d,Administrator (Renewable Energy),Cambridgeshire,Rise Technical Recruitment,Rise Technical Recruitment Limited,27000.00 | 35000.00 | Annual,27000.00 | 35000.00 | Annual,0.969
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225468085,3f80b0ca-14b3-48bf-add3-29c3133d4940,Administrator - Temporary to Permanent - Team Valley,Tyne And Wear,Office Angels,Office Angels,13.00 | 13.00 | Hourly,13.00 | 13.00 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
