confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1847839,1847835,Account Executive,Yorkshire,Stride Resource Management,Stride Resource Management,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225563994,23643_225564180,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225563994,23643_225565413,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564075,23643_225563994,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564075,23643_225564180,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564075,23643_225565413,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564180,23643_225565413,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990121,21582_109990097,Analyst - Digital Trust,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575-6235aa603e3e92e53d1200c49faf4748,20279_62575-6235aa603e3e92e53d1200c49faf4748,Apprentice Sales Advisor,Cardiff,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575-02439291e3796b3032962bc6ec19653c,20279_62575-02439291e3796b3032962bc6ec19653c,Apprentice Sales Advisor,Gwent,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62575,20279_62575-7190aefafbcc0317f221abc012c437ee,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575,20279_62575,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575,20279_62575-7190aefafbcc0317f221abc012c437ee,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575-7190aefafbcc0317f221abc012c437ee,20279_62575,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575-7190aefafbcc0317f221abc012c437ee,20279_62575-7190aefafbcc0317f221abc012c437ee,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575-7190aefafbcc0317f221abc012c437ee,21618_20279_62575,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575-ac6fe7c58fa7f4c62d3f484985958101,20279_62575-ac6fe7c58fa7f4c62d3f484985958101,Apprentice Sales Advisor,Rhondda Cynon Taff,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62575-cd97ec64f2b5505779f171a332da06df,20279_62575-cd97ec64f2b5505779f171a332da06df,Apprentice Sales Advisor,Swansea,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
