confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462271,23643_225462253,Administration and Customer Service Temps,Surrey,Lloyd Recruitment - Epsom,Lloyd Recruitment - Epsom,12.71 | 15.00 | Hourly,12.71 | 15.00 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107893422,107893416,Applications Technician,Hertfordshire,WALLACE HIND SELECTION LIMITED,WALLACE HIND SELECTION LIMITED,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60765,21618_20279_60765,Apprentice Sales Advisor - Uncapped Commission,West Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61222,21618_20279_61222,Apprentice Sales Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-098bc0ff52096e260be066740679b40c,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-098bc0ff52096e260be066740679b40c,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-098bc0ff52096e260be066740679b40c,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,19909_10382491-098bc0ff52096e260be066740679b40c,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10440768,19909_10440769,Area Manager,Yorkshire,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1716414,1704283,Aspiring Assistant Psychologist,London,EdEx - Education Recruitment,EdEx - Education Recruitment,110.00 | 115.00 | Daily,110.00 | 115.00 | Daily,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1709371,1709348,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1709410,1709348,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1709410,1709371,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475176,1715561,Aspiring Educational Psychologist,Bedfordshire,Academics,Academics,21000.00 | 21000.00 | Annual,21000.00 | 21000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695836,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.909
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695836,1787737,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.912
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787737,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225511006,1707360,Aspiring Educational Psychologist,Wiltshire,Academics,Academics,85.00 | 110.00 | Daily,85.00 | 110.00 | Daily,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695236,1695231,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.969
