confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107909576,107909564,Accessibility Specialist,Yorkshire,DWP Digital,DWP Digital,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785651,1785634,Account Manager,Buckinghamshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1771569,1771518,Account Manager,Northamptonshire,Wallace Hind Selection,Wallace Hind Selection,34000.00 | 34000.00 | Annual,34000.00 | 34000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733544,1733543,"Account Manager - Revenue, Benefits/Council Tax Specialist Officer -Local Authority - Remote Working",Lancashire,Reed,Reed,Hourly,Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766329,1766324,Accountancy Services Administrator,Dorset,Reed,Reed,26000.00 | 28000.00 | Annual,26000.00 | 28000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-536fd61cf43836571b9a6f6d0d000f4f,25362_JR105062-60566f5922e463b71f1032a8bf80b1c9,Accounts Payable & Banking Manager,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-536fd61cf43836571b9a6f6d0d000f4f,25362_JR105062-a36feb3718cac0c868b1209af95d89a2,Accounts Payable & Banking Manager,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-60566f5922e463b71f1032a8bf80b1c9,25362_JR105062-a36feb3718cac0c868b1209af95d89a2,Accounts Payable & Banking Manager,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-58d92954fc9b9e982ed3b9eb22e895ac,25362_JR105062,Accounts Payable & Banking Manager,Lancashire,Witherslack Group,Witherslack Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498169,1763337,Administration Assistant,London,Office Angels,Office Angels,30000.00 | 32000.00 | Annual,30000.00 | 32000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_322917-939cf3855d36890e40c6c294040e5509,20091_322917,Animal Care Instructor,Staffordshire,Outcomes First Group,Outcomes First Group,27693.75 | 27693.75 | Annual,27693.75 | 27693.75 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_322917-939cf3855d36890e40c6c294040e5509,21618_20091_322917,Animal Care Instructor,Staffordshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107840548,107840282,Area Sales Manager,Lancashire,Scarlet Selection Ltd,Scarlet Selection Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107899821,107899824,Area Sales Manager Turf & Ground Care Products,Yorkshire,Mitchell Maguire,Mitchell Maguire,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1716414,1704283,Aspiring Assistant Psychologist,London,EdEx - Education Recruitment,EdEx - Education Recruitment,110.00 | 115.00 | Daily,110.00 | 115.00 | Daily,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475176,1715561,Aspiring Educational Psychologist,Bedfordshire,Academics,Academics,21000.00 | 21000.00 | Annual,21000.00 | 21000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787737,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787614,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225527151,23643_225527175,Aspiring Social Worker,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1789738,23643_225467826,Assistant Accountant,Yorkshire,Lyons Recruitment,Lyons Recruitment,32000.00 | 38000.00 | Annual,32000.00 | 38000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107891738,107891736,Assistant Spatial Planner,Yorkshire,National Highways,National Highways,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_323263-5d2da1f443250253a8b60ace753d86c8,20091_323263,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,24675.00 | 24675.00 | Annual,24675.00 | 24675.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_323263-5d2da1f443250253a8b60ace753d86c8,20091_323263-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,24675.00 | 24675.00 | Annual,24675.00 | 24675.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_323263-fd6cd7bf9c3069a0f79c4b56d70a1463,20091_323263,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,24675.00 | 24675.00 | Annual,24675.00 | 24675.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_323263-5d2da1f443250253a8b60ace753d86c8,21618_20091_323263,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_323263-5d2da1f443250253a8b60ace753d86c8,21618_20091_323263-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_323263-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_323263,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107660768,107742683,Autocentre Manager,Surrey,Mr Clutch Autocentres,Mr Clutch Autocentres,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,16119_2587,21618_16119_2587,Bid Manager,Gloucestershire,Sir Robert McAlpine,Sir Robert McAlpine,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,16119_2587,591623477312365254,Bid Manager,Gloucestershire,Sir Robert McAlpine,Sir Robert McAlpine,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_16119_2587,591623477312365254,Bid Manager,Gloucestershire,Sir Robert McAlpine,Sir Robert McAlpine,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107908518,107908517,Bid Manager,London,The Facility Connect Partners Limited,The Facility Connect Partners Limited,Annual,Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107933103,107933104,Business Development Consultant - Graduate or Graduate Calibre,Gloucestershire,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107742406,107742442,Business Development Consultant - Graduate or Graduate Calibre,Hertfordshire,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.855
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107932830,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781802,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107932830,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
