confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107909576,107909564,Accessibility Specialist,Yorkshire,DWP Digital,DWP Digital,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785651,1785634,Account Manager,Buckinghamshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1771569,1771518,Account Manager,Northamptonshire,Wallace Hind Selection,Wallace Hind Selection,34000.00 | 34000.00 | Annual,34000.00 | 34000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733544,1733543,"Account Manager - Revenue, Benefits/Council Tax Specialist Officer -Local Authority - Remote Working",Lancashire,Reed,Reed,Hourly,Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766329,1766324,Accountancy Services Administrator,Dorset,Reed,Reed,26000.00 | 28000.00 | Annual,26000.00 | 28000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462271,23643_225462253,Administration and Customer Service Temps,Surrey,Lloyd Recruitment - Epsom,Lloyd Recruitment - Epsom,12.71 | 15.00 | Hourly,12.71 | 15.00 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498169,1763337,Administration Assistant,London,Office Angels,Office Angels,30000.00 | 32000.00 | Annual,30000.00 | 32000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60765,21618_20279_60765,Apprentice Sales Advisor - Uncapped Commission,West Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61222,21618_20279_61222,Apprentice Sales Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10440768,19909_10440769,Area Manager,Yorkshire,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107840548,107840282,Area Sales Manager,Lancashire,Scarlet Selection Ltd,Scarlet Selection Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107910224,107910731,Area Sales Manager (Cladding / Facades),Yorkshire,Ernest Gordon Recruitment,Ernest Gordon Recruitment,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107899821,107899824,Area Sales Manager Turf & Ground Care Products,Yorkshire,Mitchell Maguire,Mitchell Maguire,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1716414,1704283,Aspiring Assistant Psychologist,London,EdEx - Education Recruitment,EdEx - Education Recruitment,110.00 | 115.00 | Daily,110.00 | 115.00 | Daily,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787737,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787614,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225527151,23643_225527175,Aspiring Social Worker,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1789738,23643_225467826,Assistant Accountant,Yorkshire,Lyons Recruitment,Lyons Recruitment,32000.00 | 38000.00 | Annual,32000.00 | 38000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107891738,107891736,Assistant Spatial Planner,Yorkshire,National Highways,National Highways,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107660768,107742683,Autocentre Manager,Surrey,Mr Clutch Autocentres,Mr Clutch Autocentres,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107908518,107908517,Bid Manager,London,The Facility Connect Partners Limited,The Facility Connect Partners Limited,Annual,Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107803887,107803444,Broker Development Manager,Birmingham,IPS Group,IPS Group,Annual,Annual,0.910
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107742406,107742442,Business Development Consultant - Graduate or Graduate Calibre,Hertfordshire,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.907
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781802,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.901
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751499,1751494,Business Development Manager,Bedfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751487,1751485,Business Development Manager,Hertfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751496,1751485,Business Development Manager,Hertfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751496,1751487,Business Development Manager,Hertfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751492,1751483,Business Development Manager,Yorkshire,Wallace Hind Selection,Wallace Hind Selection,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476668,1716266,C++ Software Engineer,Kent,Gold Group,Gold Group Ltd,45000.00 | 65000.00 | Annual,45000.00 | 65000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-89740a075c6163b74ea2c52702062e5d,20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-89740a075c6163b74ea2c52702062e5d,20279_62045-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33,20279_62295-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-73862c8b83139033e4e4a8b6efca9a33,20279_62045-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784339,1401784613,Care Assistant (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225522198,23643_225532516,Channel Sales Director,Warwickshire,Glen Callum Associates Ltd,Glen Callum Associates Ltd,85000.00 | 90000.00 | Annual,85000.00 | 90000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378,21618_28878_71378,Commercial Property Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-ab1a849fc49a73c6ce7211c198ce969f,21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,Aviva,Aviva,Annual,Annual,0.993
