confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,e3131b8b-225a-4b94-90b4-5fbbd54a7f65,4de7a420-77f2-46a0-87f2-b2c0535f6160,2nd Line Engineer - 6-month contract,Kent,James Frank Associates,James Frank Associates,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225483968,7f0ebff6-316c-41c3-9741-f4bebb15355b,Accounts Payable Assistant,Derbyshire,Eaton Syalon Ltd,Eaton Syalon,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462271,23643_225462253,Administration and Customer Service Temps,Surrey,Lloyd Recruitment - Epsom,Lloyd Recruitment - Epsom,12.71 | 15.00 | Hourly,12.71 | 15.00 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225406766,da9030fe-30d8-4fe7-90ca-ee997aff7730,Administrator - 6-12 Month Contract - Teesside,Yorkshire,Office Angels,Office Angels,27000.00 | 30000.00 | Annual,27000.00 | 30000.00 | Annual,0.979
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,48820166-2b23-444d-9954-cfff6c033111,316f2ae5-fd75-409f-9b68-3ef8adc7fb89,Administrator - Charity,Middlesex,Ashdown Group,Ashdown Group,18.00 | 21.00 | Hourly,18.00 | 21.00 | Hourly,0.979
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225468085,3f80b0ca-14b3-48bf-add3-29c3133d4940,Administrator - Temporary to Permanent - Team Valley,Tyne And Wear,Office Angels,Office Angels,13.00 | 13.00 | Hourly,13.00 | 13.00 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117,20279_61117-56afae5691bd1c155bf37dc6e0866314,Apprentice Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117-ddcb3c5003b02925f2dc2266cfc29da6,20279_61117,Apprentice Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117-ddcb3c5003b02925f2dc2266cfc29da6,20279_61117-56afae5691bd1c155bf37dc6e0866314,Apprentice Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124,20279_61124-671e14184cf9d6d97b9155ff847c5309,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
