confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462271,23643_225462253,Administration and Customer Service Temps,Surrey,Lloyd Recruitment - Epsom,Lloyd Recruitment - Epsom,12.71 | 15.00 | Hourly,12.71 | 15.00 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107893407,107893416,Applications Technician,Hertfordshire,WALLACE HIND SELECTION LIMITED,WALLACE HIND SELECTION LIMITED,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-098bc0ff52096e260be066740679b40c,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-098bc0ff52096e260be066740679b40c,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-098bc0ff52096e260be066740679b40c,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-4d8ceb53c4c58ade6802702bc84627ac,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,19909_10382491-098bc0ff52096e260be066740679b40c,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
