confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462271,23643_225462253,Administration and Customer Service Temps,Surrey,Lloyd Recruitment - Epsom,Lloyd Recruitment - Epsom,12.71 | 15.00 | Hourly,12.71 | 15.00 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60765,21618_20279_60765,Apprentice Sales Advisor - Uncapped Commission,West Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61222,21618_20279_61222,Apprentice Sales Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10440768,19909_10440769,Area Manager,Yorkshire,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1716414,1704283,Aspiring Assistant Psychologist,London,EdEx - Education Recruitment,EdEx - Education Recruitment,110.00 | 115.00 | Daily,110.00 | 115.00 | Daily,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1709371,1709348,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1709410,1709348,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1709410,1709371,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475176,1715561,Aspiring Educational Psychologist,Bedfordshire,Academics,Academics,21000.00 | 21000.00 | Annual,21000.00 | 21000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695836,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.909
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695836,1787737,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.912
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787737,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225511006,1707360,Aspiring Educational Psychologist,Wiltshire,Academics,Academics,85.00 | 110.00 | Daily,85.00 | 110.00 | Daily,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
