confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1829307,1857375,1:1 Teaching Assistant,Lincolnshire,Aspire People Limited,Aspire People Limited,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938418,1938417,3+PQE Private Client Solicitor/Senior Associate,Cambridgeshire,Reed,Reed,Annual,Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107954705,107954751,3.5T Driver,Somerset,Swift Temps South West,Swift Temps South West,13.37 | 13.37 | Hourly,13.37 | 13.37 | Hourly,0.808
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1859417,1959230,Accountant,Lancashire,DSC Consultancy,DSC Consultancy,Annual,Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1868988,1868987,"Accountant - diverse clients, supportive firm, progressive role",Essex,Reed,Reed,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1860886,1859698,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861231,1859698,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861231,1860886,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861705,1859698,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861705,1860886,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861705,1861231,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862329,1859698,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862329,1860886,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862329,1861231,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862329,1861705,Accountant - Farming Sector Clients,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1934239,1934236,Accounts Administrator,Essex,Reed,Reed,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1859569,1859587,Accounts and Client Manager,Devon,Michael Page Finance,Michael Page Finance,40000.00 | 55000.00 | Annual,40000.00 | 55000.00 | Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1860885,1859569,Accounts and Client Manager,Devon,Michael Page Finance,Michael Page Finance,40000.00 | 55000.00 | Annual,40000.00 | 55000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1860885,1859587,Accounts and Client Manager,Devon,Michael Page Finance,Michael Page Finance,40000.00 | 55000.00 | Annual,40000.00 | 55000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861737,1859569,Accounts and Client Manager,Devon,Michael Page Finance,Michael Page Finance,40000.00 | 55000.00 | Annual,40000.00 | 55000.00 | Annual,0.969
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861737,1859587,Accounts and Client Manager,Devon,Michael Page Finance,Michael Page Finance,40000.00 | 55000.00 | Annual,40000.00 | 55000.00 | Annual,0.979
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861737,1860885,Accounts and Client Manager,Devon,Michael Page Finance,Michael Page Finance,40000.00 | 55000.00 | Annual,40000.00 | 55000.00 | Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1860778,1860828,Accounts Assistant,Devon,Michael Page Finance,Michael Page Finance,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1950210,1949869,Accounts Semi Senior,Kent,TPF Recruitment,TPF Recruitment,Annual,Annual,0.868
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107933996,107934008,Adult Clinical Lead,Staffordshire,Leaders In Care Recruitment Ltd,Leaders In Care Recruitment Ltd,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.910
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861738,1859652,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861742,1859652,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.978
