confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107909576,107909564,Accessibility Specialist,Yorkshire,DWP Digital,DWP Digital,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1847839,1847835,Account Executive,Yorkshire,Stride Resource Management,Stride Resource Management,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785651,1785634,Account Manager,Buckinghamshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1771569,1771518,Account Manager,Northamptonshire,Wallace Hind Selection,Wallace Hind Selection,34000.00 | 34000.00 | Annual,34000.00 | 34000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766329,1766324,Accountancy Services Administrator,Dorset,Reed,Reed,26000.00 | 28000.00 | Annual,26000.00 | 28000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR105062-a36feb3718cac0c868b1209af95d89a2,25362_JR105062-60566f5922e463b71f1032a8bf80b1c9,Accounts Payable & Banking Manager,Cumbria,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498169,1763337,Administration Assistant,London,Office Angels,Office Angels,30000.00 | 32000.00 | Annual,30000.00 | 32000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225563994,23643_225564180,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225563994,23643_225565413,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564075,23643_225563994,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564075,23643_225564180,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564075,23643_225565413,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225564180,23643_225565413,Administrator,Buckinghamshire,NHS Professionals,NHS Professionals,14.05 | 14.05 | Hourly,14.05 | 14.05 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225570802,1857668,Administrator,Cumbria,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,13.00 | 15.00 | Hourly,13.00 | 15.00 | Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1869533,1869464,Administrator,Merseyside,Reed,Reed,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_322917-939cf3855d36890e40c6c294040e5509,20091_322917,Animal Care Instructor,Staffordshire,Outcomes First Group,Outcomes First Group,27693.75 | 27693.75 | Annual,27693.75 | 27693.75 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107840548,107840282,Area Sales Manager,Lancashire,Scarlet Selection Ltd,Scarlet Selection Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107899821,107899824,Area Sales Manager Turf & Ground Care Products,Yorkshire,Mitchell Maguire,Mitchell Maguire,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695836,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.909
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695836,1787737,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.912
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787737,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787614,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787609,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225527151,23643_225527175,Aspiring Social Worker,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_323263-5d2da1f443250253a8b60ace753d86c8,20091_323263,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,24675.00 | 24675.00 | Annual,24675.00 | 24675.00 | Annual,0.994
