feed_date,region,family,selected_count
2026-09-02,Bedfordshire,service_admin,8
2026-09-02,Bedfordshire,support_worker,0
2026-09-02,Bedfordshire,customer_sales,2
2026-09-02,Bedfordshire,legal_assistant_paralegal,4
2026-09-02,Bedfordshire,marketing,1
2026-09-02,Bedfordshire,finance_accounts,1
2026-09-02,Bedfordshire,hr_recruitment,1
2026-09-02,Bedfordshire,customer_service_contact_centre,1
2026-09-02,Berkshire,service_admin,22
2026-09-02,Berkshire,support_worker,0
2026-09-02,Berkshire,customer_sales,8
2026-09-02,Berkshire,legal_assistant_paralegal,2
2026-09-02,Berkshire,marketing,13
2026-09-02,Berkshire,finance_accounts,2
2026-09-02,Berkshire,hr_recruitment,2
2026-09-02,Berkshire,customer_service_contact_centre,1
2026-09-02,Bristol & Bath,service_admin,19
2026-09-02,Bristol & Bath,support_worker,0
2026-09-02,Bristol & Bath,customer_sales,8
2026-09-02,Bristol & Bath,legal_assistant_paralegal,3
2026-09-02,Bristol & Bath,marketing,8
2026-09-02,Bristol & Bath,finance_accounts,3
2026-09-02,Bristol & Bath,hr_recruitment,2
2026-09-02,Bristol & Bath,customer_service_contact_centre,4
2026-09-02,Buckinghamshire,service_admin,18
2026-09-02,Buckinghamshire,support_worker,0
2026-09-02,Buckinghamshire,customer_sales,1
2026-09-02,Buckinghamshire,legal_assistant_paralegal,1
2026-09-02,Buckinghamshire,marketing,12
2026-09-02,Buckinghamshire,finance_accounts,2
2026-09-02,Buckinghamshire,hr_recruitment,1
2026-09-02,Buckinghamshire,customer_service_contact_centre,5
2026-09-02,Cambridgeshire,service_admin,10
2026-09-02,Cambridgeshire,support_worker,0
2026-09-02,Cambridgeshire,customer_sales,3
2026-09-02,Cambridgeshire,legal_assistant_paralegal,1
2026-09-02,Cambridgeshire,marketing,6
2026-09-02,Cambridgeshire,finance_accounts,3
2026-09-02,Cambridgeshire,hr_recruitment,0
2026-09-02,Cambridgeshire,customer_service_contact_centre,1
2026-09-02,Cheshire - East,service_admin,9
2026-09-02,Cheshire - East,support_worker,0
2026-09-02,Cheshire - East,customer_sales,3
2026-09-02,Cheshire - East,legal_assistant_paralegal,0
2026-09-02,Cheshire - East,marketing,2
2026-09-02,Cheshire - East,finance_accounts,0
2026-09-02,Cheshire - East,hr_recruitment,0
2026-09-02,Cheshire - East,customer_service_contact_centre,3
2026-09-02,Cheshire - Warrington & Halton,service_admin,2
2026-09-02,Cheshire - Warrington & Halton,support_worker,1
2026-09-02,Cheshire - Warrington & Halton,customer_sales,5
2026-09-02,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-02,Cheshire - Warrington & Halton,marketing,1
