feed_date,region,family,selected_count
2026-08-26,Bedfordshire,service_admin,5
2026-08-26,Bedfordshire,support_worker,0
2026-08-26,Bedfordshire,customer_sales,2
2026-08-26,Bedfordshire,legal_assistant_paralegal,4
2026-08-26,Bedfordshire,marketing,1
2026-08-26,Bedfordshire,hr_recruitment,1
2026-08-26,Berkshire,service_admin,18
2026-08-26,Berkshire,support_worker,5
2026-08-26,Berkshire,customer_sales,0
2026-08-26,Berkshire,legal_assistant_paralegal,0
2026-08-26,Berkshire,marketing,9
2026-08-26,Berkshire,hr_recruitment,2
2026-08-26,Bristol & Bath,service_admin,14
2026-08-26,Bristol & Bath,support_worker,1
2026-08-26,Bristol & Bath,customer_sales,6
2026-08-26,Bristol & Bath,legal_assistant_paralegal,5
2026-08-26,Bristol & Bath,marketing,0
2026-08-26,Bristol & Bath,hr_recruitment,2
2026-08-26,Buckinghamshire,service_admin,15
2026-08-26,Buckinghamshire,support_worker,0
2026-08-26,Buckinghamshire,customer_sales,0
2026-08-26,Buckinghamshire,legal_assistant_paralegal,1
2026-08-26,Buckinghamshire,marketing,3
2026-08-26,Buckinghamshire,hr_recruitment,1
2026-08-26,Cambridgeshire,service_admin,21
2026-08-26,Cambridgeshire,support_worker,0
2026-08-26,Cambridgeshire,customer_sales,1
2026-08-26,Cambridgeshire,legal_assistant_paralegal,2
2026-08-26,Cambridgeshire,marketing,2
2026-08-26,Cambridgeshire,hr_recruitment,0
2026-08-26,Cheshire - East,service_admin,15
2026-08-26,Cheshire - East,support_worker,1
2026-08-26,Cheshire - East,customer_sales,2
2026-08-26,Cheshire - East,legal_assistant_paralegal,0
2026-08-26,Cheshire - East,marketing,2
2026-08-26,Cheshire - East,hr_recruitment,0
2026-08-26,Cheshire - Warrington & Halton,service_admin,28
2026-08-26,Cheshire - Warrington & Halton,support_worker,2
2026-08-26,Cheshire - Warrington & Halton,customer_sales,2
2026-08-26,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-08-26,Cheshire - Warrington & Halton,marketing,0
2026-08-26,Cheshire - Warrington & Halton,hr_recruitment,0
2026-08-26,Cheshire - West,service_admin,7
2026-08-26,Cheshire - West,support_worker,3
2026-08-26,Cheshire - West,customer_sales,4
2026-08-26,Cheshire - West,legal_assistant_paralegal,0
2026-08-26,Cheshire - West,marketing,2
2026-08-26,Cheshire - West,hr_recruitment,0
2026-08-26,Cornwall,service_admin,4
2026-08-26,Cornwall,support_worker,2
2026-08-26,Cornwall,customer_sales,0
2026-08-26,Cornwall,legal_assistant_paralegal,0
2026-08-26,Cornwall,marketing,0
2026-08-26,Cornwall,hr_recruitment,0
2026-08-26,Cumbria - North,service_admin,2
2026-08-26,Cumbria - North,support_worker,2
2026-08-26,Cumbria - North,customer_sales,0
2026-08-26,Cumbria - North,legal_assistant_paralegal,0
2026-08-26,Cumbria - North,marketing,0
2026-08-26,Cumbria - North,hr_recruitment,0
2026-08-26,Cumbria - South,service_admin,1
2026-08-26,Cumbria - South,support_worker,3
2026-08-26,Cumbria - South,customer_sales,1
2026-08-26,Cumbria - South,legal_assistant_paralegal,0
2026-08-26,Cumbria - South,marketing,1
2026-08-26,Cumbria - South,hr_recruitment,0
2026-08-26,Cumbria - West,service_admin,3
2026-08-26,Cumbria - West,support_worker,0
2026-08-26,Cumbria - West,customer_sales,0
2026-08-26,Cumbria - West,legal_assistant_paralegal,0
2026-08-26,Cumbria - West,marketing,0
2026-08-26,Cumbria - West,hr_recruitment,0
2026-08-26,Derbyshire,service_admin,11
2026-08-26,Derbyshire,support_worker,1
2026-08-26,Derbyshire,customer_sales,2
2026-08-26,Derbyshire,legal_assistant_paralegal,0
2026-08-26,Derbyshire,marketing,0
2026-08-26,Derbyshire,hr_recruitment,0
2026-08-26,Devon,service_admin,21
2026-08-26,Devon,support_worker,0
2026-08-26,Devon,customer_sales,4
2026-08-26,Devon,legal_assistant_paralegal,2
2026-08-26,Devon,marketing,0
2026-08-26,Devon,hr_recruitment,1
2026-08-26,Dorset,service_admin,12
2026-08-26,Dorset,support_worker,2
2026-08-26,Dorset,customer_sales,5
2026-08-26,Dorset,legal_assistant_paralegal,0
2026-08-26,Dorset,marketing,1
2026-08-26,Dorset,hr_recruitment,0
2026-08-26,Essex,service_admin,29
2026-08-26,Essex,support_worker,1
2026-08-26,Essex,customer_sales,2
2026-08-26,Essex,legal_assistant_paralegal,3
2026-08-26,Essex,marketing,2
2026-08-26,Essex,hr_recruitment,1
2026-08-26,Gloucestershire,service_admin,28
2026-08-26,Gloucestershire,support_worker,0
2026-08-26,Gloucestershire,customer_sales,1
2026-08-26,Gloucestershire,legal_assistant_paralegal,0
2026-08-26,Gloucestershire,marketing,2
2026-08-26,Gloucestershire,hr_recruitment,1
2026-08-26,Greater Manchester - Manchester & Salford,service_admin,26
2026-08-26,Greater Manchester - Manchester & Salford,support_worker,2
2026-08-26,Greater Manchester - Manchester & Salford,customer_sales,5
2026-08-26,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,2
2026-08-26,Greater Manchester - Manchester & Salford,marketing,13
2026-08-26,Greater Manchester - Manchester & Salford,hr_recruitment,3
2026-08-26,Greater Manchester - North,service_admin,2
2026-08-26,Greater Manchester - North,support_worker,0
2026-08-26,Greater Manchester - North,customer_sales,0
2026-08-26,Greater Manchester - North,legal_assistant_paralegal,0
2026-08-26,Greater Manchester - North,marketing,0
2026-08-26,Greater Manchester - North,hr_recruitment,0
2026-08-26,Greater Manchester - South,service_admin,4
2026-08-26,Greater Manchester - South,support_worker,1
2026-08-26,Greater Manchester - South,customer_sales,1
2026-08-26,Greater Manchester - South,legal_assistant_paralegal,1
2026-08-26,Greater Manchester - South,marketing,0
2026-08-26,Greater Manchester - South,hr_recruitment,0
2026-08-26,Greater Manchester - Wigan & Bolton,service_admin,12
2026-08-26,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-26,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-08-26,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,0
2026-08-26,Greater Manchester - Wigan & Bolton,marketing,0
2026-08-26,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-08-26,Hampshire,service_admin,46
2026-08-26,Hampshire,support_worker,13
2026-08-26,Hampshire,customer_sales,4
2026-08-26,Hampshire,legal_assistant_paralegal,4
2026-08-26,Hampshire,marketing,5
2026-08-26,Hampshire,hr_recruitment,3
2026-08-26,Herefordshire,service_admin,1
2026-08-26,Herefordshire,support_worker,0
2026-08-26,Herefordshire,customer_sales,0
2026-08-26,Herefordshire,legal_assistant_paralegal,0
2026-08-26,Herefordshire,marketing,0
2026-08-26,Herefordshire,hr_recruitment,0
2026-08-26,Hertfordshire,service_admin,17
2026-08-26,Hertfordshire,support_worker,2
2026-08-26,Hertfordshire,customer_sales,3
2026-08-26,Hertfordshire,legal_assistant_paralegal,2
2026-08-26,Hertfordshire,marketing,4
2026-08-26,Hertfordshire,hr_recruitment,0
2026-08-26,Kent,service_admin,38
2026-08-26,Kent,support_worker,11
2026-08-26,Kent,customer_sales,5
2026-08-26,Kent,legal_assistant_paralegal,4
2026-08-26,Kent,marketing,2
2026-08-26,Kent,hr_recruitment,2
2026-08-26,Lancashire - Blackpool & Fylde,service_admin,1
2026-08-26,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-26,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-26,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-08-26,Lancashire - Blackpool & Fylde,marketing,1
2026-08-26,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-08-26,Lancashire - Central,service_admin,2
2026-08-26,Lancashire - Central,support_worker,0
2026-08-26,Lancashire - Central,customer_sales,0
2026-08-26,Lancashire - Central,legal_assistant_paralegal,0
2026-08-26,Lancashire - Central,marketing,0
2026-08-26,Lancashire - Central,hr_recruitment,1
2026-08-26,Lancashire - East,service_admin,2
2026-08-26,Lancashire - East,support_worker,2
2026-08-26,Lancashire - East,customer_sales,0
2026-08-26,Lancashire - East,legal_assistant_paralegal,0
2026-08-26,Lancashire - East,marketing,1
2026-08-26,Lancashire - East,hr_recruitment,0
2026-08-26,Lancashire - North,service_admin,1
2026-08-26,Lancashire - North,support_worker,2
2026-08-26,Lancashire - North,customer_sales,0
2026-08-26,Lancashire - North,legal_assistant_paralegal,0
2026-08-26,Lancashire - North,marketing,0
2026-08-26,Lancashire - North,hr_recruitment,0
2026-08-26,Lancashire - West,service_admin,2
2026-08-26,Lancashire - West,support_worker,0
2026-08-26,Lancashire - West,customer_sales,2
2026-08-26,Lancashire - West,legal_assistant_paralegal,0
2026-08-26,Lancashire - West,marketing,0
2026-08-26,Lancashire - West,hr_recruitment,0
2026-08-26,Leicestershire,service_admin,28
2026-08-26,Leicestershire,support_worker,1
2026-08-26,Leicestershire,customer_sales,1
2026-08-26,Leicestershire,legal_assistant_paralegal,1
2026-08-26,Leicestershire,marketing,1
2026-08-26,Leicestershire,hr_recruitment,1
2026-08-26,Lincolnshire,service_admin,11
2026-08-26,Lincolnshire,support_worker,3
2026-08-26,Lincolnshire,customer_sales,1
2026-08-26,Lincolnshire,legal_assistant_paralegal,1
2026-08-26,Lincolnshire,marketing,3
2026-08-26,Lincolnshire,hr_recruitment,1
2026-08-26,London,service_admin,94
