feed_date,region,family,selected_count
2026-09-11,Bedfordshire,service_admin,15
2026-09-11,Bedfordshire,support_worker,0
2026-09-11,Bedfordshire,customer_sales,2
2026-09-11,Bedfordshire,legal_assistant_paralegal,4
2026-09-11,Bedfordshire,marketing,2
2026-09-11,Bedfordshire,finance_accounts,1
2026-09-11,Bedfordshire,hr_recruitment,2
2026-09-11,Bedfordshire,customer_service_contact_centre,1
2026-09-11,Berkshire,service_admin,16
2026-09-11,Berkshire,support_worker,1
2026-09-11,Berkshire,customer_sales,2
2026-09-11,Berkshire,legal_assistant_paralegal,1
2026-09-11,Berkshire,marketing,12
2026-09-11,Berkshire,finance_accounts,1
2026-09-11,Berkshire,hr_recruitment,4
2026-09-11,Berkshire,customer_service_contact_centre,0
2026-09-11,Bristol & Bath,service_admin,19
2026-09-11,Bristol & Bath,support_worker,0
2026-09-11,Bristol & Bath,customer_sales,3
2026-09-11,Bristol & Bath,legal_assistant_paralegal,6
2026-09-11,Bristol & Bath,marketing,7
2026-09-11,Bristol & Bath,finance_accounts,4
2026-09-11,Bristol & Bath,hr_recruitment,4
2026-09-11,Bristol & Bath,customer_service_contact_centre,2
2026-09-11,Buckinghamshire,service_admin,21
2026-09-11,Buckinghamshire,support_worker,0
2026-09-11,Buckinghamshire,customer_sales,1
2026-09-11,Buckinghamshire,legal_assistant_paralegal,3
2026-09-11,Buckinghamshire,marketing,8
2026-09-11,Buckinghamshire,finance_accounts,2
2026-09-11,Buckinghamshire,hr_recruitment,2
2026-09-11,Buckinghamshire,customer_service_contact_centre,1
2026-09-11,Cambridgeshire,service_admin,10
2026-09-11,Cambridgeshire,support_worker,0
2026-09-11,Cambridgeshire,customer_sales,0
2026-09-11,Cambridgeshire,legal_assistant_paralegal,2
2026-09-11,Cambridgeshire,marketing,6
2026-09-11,Cambridgeshire,finance_accounts,2
2026-09-11,Cambridgeshire,hr_recruitment,2
2026-09-11,Cambridgeshire,customer_service_contact_centre,0
2026-09-11,Cheshire - East,service_admin,11
2026-09-11,Cheshire - East,support_worker,0
2026-09-11,Cheshire - East,customer_sales,3
2026-09-11,Cheshire - East,legal_assistant_paralegal,0
2026-09-11,Cheshire - East,marketing,1
2026-09-11,Cheshire - East,finance_accounts,0
2026-09-11,Cheshire - East,hr_recruitment,0
2026-09-11,Cheshire - East,customer_service_contact_centre,2
2026-09-11,Cheshire - Warrington & Halton,service_admin,2
2026-09-11,Cheshire - Warrington & Halton,support_worker,1
2026-09-11,Cheshire - Warrington & Halton,customer_sales,0
2026-09-11,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-11,Cheshire - Warrington & Halton,marketing,5
2026-09-11,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-11,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-11,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-11,Cheshire - West,service_admin,5
2026-09-11,Cheshire - West,support_worker,0
2026-09-11,Cheshire - West,customer_sales,0
2026-09-11,Cheshire - West,legal_assistant_paralegal,3
2026-09-11,Cheshire - West,marketing,5
2026-09-11,Cheshire - West,finance_accounts,1
2026-09-11,Cheshire - West,hr_recruitment,0
2026-09-11,Cheshire - West,customer_service_contact_centre,0
2026-09-11,Cornwall,service_admin,3
2026-09-11,Cornwall,support_worker,1
2026-09-11,Cornwall,customer_sales,0
2026-09-11,Cornwall,legal_assistant_paralegal,0
2026-09-11,Cornwall,marketing,0
2026-09-11,Cornwall,finance_accounts,0
2026-09-11,Cornwall,hr_recruitment,0
2026-09-11,Cornwall,customer_service_contact_centre,0
2026-09-11,Cumbria - North,service_admin,2
2026-09-11,Cumbria - North,support_worker,0
2026-09-11,Cumbria - North,customer_sales,0
2026-09-11,Cumbria - North,legal_assistant_paralegal,0
2026-09-11,Cumbria - North,marketing,0
2026-09-11,Cumbria - North,finance_accounts,0
2026-09-11,Cumbria - North,hr_recruitment,0
2026-09-11,Cumbria - North,customer_service_contact_centre,0
2026-09-11,Cumbria - South,service_admin,1
2026-09-11,Cumbria - South,support_worker,4
2026-09-11,Cumbria - South,customer_sales,0
2026-09-11,Cumbria - South,legal_assistant_paralegal,0
2026-09-11,Cumbria - South,marketing,1
2026-09-11,Cumbria - South,finance_accounts,0
2026-09-11,Cumbria - South,hr_recruitment,1
2026-09-11,Cumbria - South,customer_service_contact_centre,0
2026-09-11,Cumbria - West,service_admin,0
2026-09-11,Cumbria - West,support_worker,0
2026-09-11,Cumbria - West,customer_sales,0
2026-09-11,Cumbria - West,legal_assistant_paralegal,0
2026-09-11,Cumbria - West,marketing,0
2026-09-11,Cumbria - West,finance_accounts,0
2026-09-11,Cumbria - West,hr_recruitment,0
2026-09-11,Cumbria - West,customer_service_contact_centre,0
2026-09-11,Derbyshire,service_admin,10
2026-09-11,Derbyshire,support_worker,0
2026-09-11,Derbyshire,customer_sales,5
2026-09-11,Derbyshire,legal_assistant_paralegal,4
2026-09-11,Derbyshire,marketing,0
2026-09-11,Derbyshire,finance_accounts,1
2026-09-11,Derbyshire,hr_recruitment,1
2026-09-11,Derbyshire,customer_service_contact_centre,0
2026-09-11,Devon,service_admin,15
2026-09-11,Devon,support_worker,3
2026-09-11,Devon,customer_sales,5
2026-09-11,Devon,legal_assistant_paralegal,2
2026-09-11,Devon,marketing,3
2026-09-11,Devon,finance_accounts,4
2026-09-11,Devon,hr_recruitment,2
2026-09-11,Devon,customer_service_contact_centre,2
2026-09-11,Dorset,service_admin,10
2026-09-11,Dorset,support_worker,1
2026-09-11,Dorset,customer_sales,2
2026-09-11,Dorset,legal_assistant_paralegal,3
2026-09-11,Dorset,marketing,0
2026-09-11,Dorset,finance_accounts,0
2026-09-11,Dorset,hr_recruitment,1
2026-09-11,Dorset,customer_service_contact_centre,0
2026-09-11,Essex,service_admin,29
2026-09-11,Essex,support_worker,0
2026-09-11,Essex,customer_sales,3
2026-09-11,Essex,legal_assistant_paralegal,6
2026-09-11,Essex,marketing,7
2026-09-11,Essex,finance_accounts,6
2026-09-11,Essex,hr_recruitment,6
2026-09-11,Essex,customer_service_contact_centre,2
2026-09-11,Gloucestershire,service_admin,13
