feed_date,region,family,selected_count
2026-09-13,Bedfordshire,service_admin,15
2026-09-13,Bedfordshire,support_worker,0
2026-09-13,Bedfordshire,customer_sales,2
2026-09-13,Bedfordshire,legal_assistant_paralegal,4
2026-09-13,Bedfordshire,marketing,2
2026-09-13,Bedfordshire,finance_accounts,1
2026-09-13,Bedfordshire,hr_recruitment,2
2026-09-13,Bedfordshire,customer_service_contact_centre,1
2026-09-13,Berkshire,service_admin,15
2026-09-13,Berkshire,support_worker,1
2026-09-13,Berkshire,customer_sales,2
2026-09-13,Berkshire,legal_assistant_paralegal,1
2026-09-13,Berkshire,marketing,11
2026-09-13,Berkshire,finance_accounts,1
2026-09-13,Berkshire,hr_recruitment,1
2026-09-13,Berkshire,customer_service_contact_centre,0
2026-09-13,Bristol & Bath,service_admin,19
2026-09-13,Bristol & Bath,support_worker,0
2026-09-13,Bristol & Bath,customer_sales,3
2026-09-13,Bristol & Bath,legal_assistant_paralegal,7
2026-09-13,Bristol & Bath,marketing,7
2026-09-13,Bristol & Bath,finance_accounts,4
2026-09-13,Bristol & Bath,hr_recruitment,4
2026-09-13,Bristol & Bath,customer_service_contact_centre,2
2026-09-13,Buckinghamshire,service_admin,22
2026-09-13,Buckinghamshire,support_worker,0
2026-09-13,Buckinghamshire,customer_sales,1
2026-09-13,Buckinghamshire,legal_assistant_paralegal,3
2026-09-13,Buckinghamshire,marketing,8
2026-09-13,Buckinghamshire,finance_accounts,2
2026-09-13,Buckinghamshire,hr_recruitment,2
2026-09-13,Buckinghamshire,customer_service_contact_centre,1
2026-09-13,Cambridgeshire,service_admin,7
2026-09-13,Cambridgeshire,support_worker,0
2026-09-13,Cambridgeshire,customer_sales,0
2026-09-13,Cambridgeshire,legal_assistant_paralegal,2
2026-09-13,Cambridgeshire,marketing,6
2026-09-13,Cambridgeshire,finance_accounts,2
2026-09-13,Cambridgeshire,hr_recruitment,2
2026-09-13,Cambridgeshire,customer_service_contact_centre,0
2026-09-13,Cheshire - East,service_admin,10
2026-09-13,Cheshire - East,support_worker,0
2026-09-13,Cheshire - East,customer_sales,3
2026-09-13,Cheshire - East,legal_assistant_paralegal,1
2026-09-13,Cheshire - East,marketing,1
2026-09-13,Cheshire - East,finance_accounts,0
2026-09-13,Cheshire - East,hr_recruitment,0
2026-09-13,Cheshire - East,customer_service_contact_centre,2
2026-09-13,Cheshire - Warrington & Halton,service_admin,2
2026-09-13,Cheshire - Warrington & Halton,support_worker,1
2026-09-13,Cheshire - Warrington & Halton,customer_sales,0
2026-09-13,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-13,Cheshire - Warrington & Halton,marketing,5
2026-09-13,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-13,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-13,Cheshire - Warrington & Halton,customer_service_contact_centre,0
