feed_date,region,family,selected_count
2026-08-24,Bedfordshire,service_admin,4
2026-08-24,Bedfordshire,support_worker,1
2026-08-24,Bedfordshire,customer_sales,3
2026-08-24,Berkshire,service_admin,34
2026-08-24,Berkshire,support_worker,1
2026-08-24,Berkshire,customer_sales,1
2026-08-24,Bristol & Bath,service_admin,34
2026-08-24,Bristol & Bath,support_worker,1
2026-08-24,Bristol & Bath,customer_sales,6
2026-08-24,Buckinghamshire,service_admin,17
2026-08-24,Buckinghamshire,support_worker,2
2026-08-24,Buckinghamshire,customer_sales,2
2026-08-24,Cambridgeshire,service_admin,30
2026-08-24,Cambridgeshire,support_worker,1
2026-08-24,Cambridgeshire,customer_sales,5
2026-08-24,Cheshire - East,service_admin,13
2026-08-24,Cheshire - East,support_worker,1
2026-08-24,Cheshire - East,customer_sales,2
2026-08-24,Cheshire - Warrington & Halton,service_admin,23
2026-08-24,Cheshire - Warrington & Halton,support_worker,2
2026-08-24,Cheshire - Warrington & Halton,customer_sales,3
2026-08-24,Cheshire - West,service_admin,7
2026-08-24,Cheshire - West,support_worker,1
2026-08-24,Cheshire - West,customer_sales,5
2026-08-24,Cornwall,service_admin,6
2026-08-24,Cornwall,support_worker,1
2026-08-24,Cornwall,customer_sales,0
2026-08-24,Cumbria - North,service_admin,3
2026-08-24,Cumbria - North,support_worker,6
2026-08-24,Cumbria - North,customer_sales,0
2026-08-24,Cumbria - South,service_admin,2
2026-08-24,Cumbria - South,support_worker,2
2026-08-24,Cumbria - South,customer_sales,1
2026-08-24,Cumbria - West,service_admin,1
2026-08-24,Cumbria - West,support_worker,1
2026-08-24,Cumbria - West,customer_sales,0
2026-08-24,Derbyshire,service_admin,14
2026-08-24,Derbyshire,support_worker,0
2026-08-24,Derbyshire,customer_sales,4
2026-08-24,Devon,service_admin,34
2026-08-24,Devon,support_worker,0
2026-08-24,Devon,customer_sales,3
2026-08-24,Dorset,service_admin,20
2026-08-24,Dorset,support_worker,1
2026-08-24,Dorset,customer_sales,4
2026-08-24,Essex,service_admin,43
2026-08-24,Essex,support_worker,1
2026-08-24,Essex,customer_sales,4
2026-08-24,Gloucestershire,service_admin,25
2026-08-24,Gloucestershire,support_worker,2
2026-08-24,Gloucestershire,customer_sales,3
2026-08-24,Greater Manchester - Manchester & Salford,service_admin,33
2026-08-24,Greater Manchester - Manchester & Salford,support_worker,1
2026-08-24,Greater Manchester - Manchester & Salford,customer_sales,7
2026-08-24,Greater Manchester - North,service_admin,4
2026-08-24,Greater Manchester - North,support_worker,0
2026-08-24,Greater Manchester - North,customer_sales,1
2026-08-24,Greater Manchester - South,service_admin,13
2026-08-24,Greater Manchester - South,support_worker,1
2026-08-24,Greater Manchester - South,customer_sales,1
2026-08-24,Greater Manchester - Wigan & Bolton,service_admin,11
2026-08-24,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-24,Greater Manchester - Wigan & Bolton,customer_sales,2
2026-08-24,Hampshire,service_admin,53
2026-08-24,Hampshire,support_worker,14
2026-08-24,Hampshire,customer_sales,4
2026-08-24,Herefordshire,service_admin,2
2026-08-24,Herefordshire,support_worker,0
2026-08-24,Herefordshire,customer_sales,0
2026-08-24,Hertfordshire,service_admin,26
2026-08-24,Hertfordshire,support_worker,3
2026-08-24,Hertfordshire,customer_sales,5
2026-08-24,Kent,service_admin,55
2026-08-24,Kent,support_worker,4
2026-08-24,Kent,customer_sales,5
2026-08-24,Lancashire - Blackpool & Fylde,service_admin,0
