feed_date,region,family,selected_count
2026-09-12,Bedfordshire,service_admin,15
2026-09-12,Bedfordshire,support_worker,0
2026-09-12,Bedfordshire,customer_sales,2
2026-09-12,Bedfordshire,legal_assistant_paralegal,4
2026-09-12,Bedfordshire,marketing,2
2026-09-12,Bedfordshire,finance_accounts,1
2026-09-12,Bedfordshire,hr_recruitment,2
2026-09-12,Bedfordshire,customer_service_contact_centre,1
2026-09-12,Berkshire,service_admin,16
2026-09-12,Berkshire,support_worker,1
2026-09-12,Berkshire,customer_sales,2
2026-09-12,Berkshire,legal_assistant_paralegal,1
2026-09-12,Berkshire,marketing,11
2026-09-12,Berkshire,finance_accounts,1
2026-09-12,Berkshire,hr_recruitment,2
2026-09-12,Berkshire,customer_service_contact_centre,0
2026-09-12,Bristol & Bath,service_admin,19
2026-09-12,Bristol & Bath,support_worker,0
2026-09-12,Bristol & Bath,customer_sales,3
2026-09-12,Bristol & Bath,legal_assistant_paralegal,7
2026-09-12,Bristol & Bath,marketing,8
2026-09-12,Bristol & Bath,finance_accounts,4
2026-09-12,Bristol & Bath,hr_recruitment,4
2026-09-12,Bristol & Bath,customer_service_contact_centre,2
2026-09-12,Buckinghamshire,service_admin,23
2026-09-12,Buckinghamshire,support_worker,0
2026-09-12,Buckinghamshire,customer_sales,1
2026-09-12,Buckinghamshire,legal_assistant_paralegal,3
2026-09-12,Buckinghamshire,marketing,8
2026-09-12,Buckinghamshire,finance_accounts,2
2026-09-12,Buckinghamshire,hr_recruitment,2
2026-09-12,Buckinghamshire,customer_service_contact_centre,1
2026-09-12,Cambridgeshire,service_admin,9
2026-09-12,Cambridgeshire,support_worker,0
2026-09-12,Cambridgeshire,customer_sales,0
2026-09-12,Cambridgeshire,legal_assistant_paralegal,2
2026-09-12,Cambridgeshire,marketing,6
2026-09-12,Cambridgeshire,finance_accounts,2
2026-09-12,Cambridgeshire,hr_recruitment,2
2026-09-12,Cambridgeshire,customer_service_contact_centre,0
2026-09-12,Cheshire - East,service_admin,11
2026-09-12,Cheshire - East,support_worker,0
2026-09-12,Cheshire - East,customer_sales,4
2026-09-12,Cheshire - East,legal_assistant_paralegal,1
2026-09-12,Cheshire - East,marketing,1
2026-09-12,Cheshire - East,finance_accounts,0
2026-09-12,Cheshire - East,hr_recruitment,0
2026-09-12,Cheshire - East,customer_service_contact_centre,2
2026-09-12,Cheshire - Warrington & Halton,service_admin,2
2026-09-12,Cheshire - Warrington & Halton,support_worker,1
2026-09-12,Cheshire - Warrington & Halton,customer_sales,0
2026-09-12,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-12,Cheshire - Warrington & Halton,marketing,5
2026-09-12,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-12,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-12,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-12,Cheshire - West,service_admin,5
2026-09-12,Cheshire - West,support_worker,0
2026-09-12,Cheshire - West,customer_sales,0
2026-09-12,Cheshire - West,legal_assistant_paralegal,3
2026-09-12,Cheshire - West,marketing,5
2026-09-12,Cheshire - West,finance_accounts,1
2026-09-12,Cheshire - West,hr_recruitment,0
2026-09-12,Cheshire - West,customer_service_contact_centre,0
2026-09-12,Cornwall,service_admin,3
2026-09-12,Cornwall,support_worker,1
2026-09-12,Cornwall,customer_sales,0
2026-09-12,Cornwall,legal_assistant_paralegal,0
2026-09-12,Cornwall,marketing,0
2026-09-12,Cornwall,finance_accounts,0
2026-09-12,Cornwall,hr_recruitment,0
2026-09-12,Cornwall,customer_service_contact_centre,0
2026-09-12,Cumbria - North,service_admin,2
2026-09-12,Cumbria - North,support_worker,0
2026-09-12,Cumbria - North,customer_sales,0
2026-09-12,Cumbria - North,legal_assistant_paralegal,0
2026-09-12,Cumbria - North,marketing,0
2026-09-12,Cumbria - North,finance_accounts,0
2026-09-12,Cumbria - North,hr_recruitment,0
2026-09-12,Cumbria - North,customer_service_contact_centre,0
2026-09-12,Cumbria - South,service_admin,1
2026-09-12,Cumbria - South,support_worker,3
2026-09-12,Cumbria - South,customer_sales,0
2026-09-12,Cumbria - South,legal_assistant_paralegal,0
2026-09-12,Cumbria - South,marketing,1
2026-09-12,Cumbria - South,finance_accounts,0
2026-09-12,Cumbria - South,hr_recruitment,1
2026-09-12,Cumbria - South,customer_service_contact_centre,0
2026-09-12,Cumbria - West,service_admin,0
2026-09-12,Cumbria - West,support_worker,0
2026-09-12,Cumbria - West,customer_sales,0
2026-09-12,Cumbria - West,legal_assistant_paralegal,0
2026-09-12,Cumbria - West,marketing,0
2026-09-12,Cumbria - West,finance_accounts,0
2026-09-12,Cumbria - West,hr_recruitment,0
2026-09-12,Cumbria - West,customer_service_contact_centre,0
2026-09-12,Derbyshire,service_admin,9
2026-09-12,Derbyshire,support_worker,0
2026-09-12,Derbyshire,customer_sales,4
2026-09-12,Derbyshire,legal_assistant_paralegal,4
2026-09-12,Derbyshire,marketing,0
2026-09-12,Derbyshire,finance_accounts,1
2026-09-12,Derbyshire,hr_recruitment,1
2026-09-12,Derbyshire,customer_service_contact_centre,0
2026-09-12,Devon,service_admin,15
2026-09-12,Devon,support_worker,3
2026-09-12,Devon,customer_sales,4
2026-09-12,Devon,legal_assistant_paralegal,2
2026-09-12,Devon,marketing,3
2026-09-12,Devon,finance_accounts,4
2026-09-12,Devon,hr_recruitment,2
2026-09-12,Devon,customer_service_contact_centre,2
2026-09-12,Dorset,service_admin,9
2026-09-12,Dorset,support_worker,1
2026-09-12,Dorset,customer_sales,2
2026-09-12,Dorset,legal_assistant_paralegal,4
2026-09-12,Dorset,marketing,0
2026-09-12,Dorset,finance_accounts,0
2026-09-12,Dorset,hr_recruitment,1
2026-09-12,Dorset,customer_service_contact_centre,0
2026-09-12,Essex,service_admin,29
2026-09-12,Essex,support_worker,0
2026-09-12,Essex,customer_sales,3
2026-09-12,Essex,legal_assistant_paralegal,6
2026-09-12,Essex,marketing,7
2026-09-12,Essex,finance_accounts,5
2026-09-12,Essex,hr_recruitment,6
2026-09-12,Essex,customer_service_contact_centre,2
2026-09-12,Gloucestershire,service_admin,14
2026-09-12,Gloucestershire,support_worker,0
2026-09-12,Gloucestershire,customer_sales,1
2026-09-12,Gloucestershire,legal_assistant_paralegal,1
2026-09-12,Gloucestershire,marketing,9
2026-09-12,Gloucestershire,finance_accounts,4
2026-09-12,Gloucestershire,hr_recruitment,1
2026-09-12,Gloucestershire,customer_service_contact_centre,3
2026-09-12,Greater Manchester - Manchester & Salford,service_admin,20
2026-09-12,Greater Manchester - Manchester & Salford,support_worker,2
2026-09-12,Greater Manchester - Manchester & Salford,customer_sales,7
2026-09-12,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,14
2026-09-12,Greater Manchester - Manchester & Salford,marketing,11
2026-09-12,Greater Manchester - Manchester & Salford,finance_accounts,6
2026-09-12,Greater Manchester - Manchester & Salford,hr_recruitment,3
2026-09-12,Greater Manchester - Manchester & Salford,customer_service_contact_centre,0
2026-09-12,Greater Manchester - North,service_admin,4
2026-09-12,Greater Manchester - North,support_worker,1
2026-09-12,Greater Manchester - North,customer_sales,0
2026-09-12,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-12,Greater Manchester - North,marketing,0
