feed_date,region,family,selected_count
2026-08-20,Berkshire,service_admin,35
2026-08-20,Berkshire,support_worker,3
2026-08-20,Bristol & Bath,service_admin,32
2026-08-20,Bristol & Bath,support_worker,1
2026-08-20,Buckinghamshire,service_admin,20
2026-08-20,Buckinghamshire,support_worker,2
2026-08-20,Cambridgeshire,service_admin,30
2026-08-20,Cambridgeshire,support_worker,0
2026-08-20,Cumbria - North,service_admin,4
2026-08-20,Cumbria - North,support_worker,3
2026-08-20,Cumbria - South,service_admin,2
2026-08-20,Cumbria - South,support_worker,3
2026-08-20,Devon,service_admin,39
2026-08-20,Devon,support_worker,0
2026-08-20,Dorset,service_admin,18
2026-08-20,Dorset,support_worker,2
2026-08-20,Essex,service_admin,43
2026-08-20,Essex,support_worker,0
2026-08-20,Gloucestershire,service_admin,23
2026-08-20,Gloucestershire,support_worker,3
2026-08-20,Greater Manchester - Manchester & Salford,service_admin,39
2026-08-20,Greater Manchester - Manchester & Salford,support_worker,0
2026-08-20,Greater Manchester - South,service_admin,15
2026-08-20,Greater Manchester - South,support_worker,1
2026-08-20,Hampshire,service_admin,60
2026-08-20,Hampshire,support_worker,15
2026-08-20,Hertfordshire,service_admin,19
2026-08-20,Hertfordshire,support_worker,1
2026-08-20,Kent,service_admin,51
2026-08-20,Kent,support_worker,6
2026-08-20,Lancashire - North,service_admin,0
2026-08-20,Lancashire - North,support_worker,2
2026-08-20,London,service_admin,155
2026-08-20,London,support_worker,17
2026-08-20,Norfolk,service_admin,15
2026-08-20,Norfolk,support_worker,1
2026-08-20,North East,service_admin,42
2026-08-20,North East,support_worker,5
2026-08-20,Northamptonshire,service_admin,33
2026-08-20,Northamptonshire,support_worker,1
2026-08-20,Nottinghamshire,service_admin,21
2026-08-20,Nottinghamshire,support_worker,2
2026-08-20,Oxfordshire,service_admin,42
2026-08-20,Oxfordshire,support_worker,3
2026-08-20,Somerset,service_admin,14
2026-08-20,Somerset,support_worker,4
2026-08-20,Staffordshire,service_admin,31
2026-08-20,Staffordshire,support_worker,1
2026-08-20,Surrey,service_admin,70
2026-08-20,Surrey,support_worker,11
2026-08-20,Sussex,service_admin,38
2026-08-20,Sussex,support_worker,14
2026-08-20,West Midlands - Birmingham & Solihull,service_admin,22
2026-08-20,West Midlands - Birmingham & Solihull,support_worker,3
2026-08-20,West Midlands - Coventry & Warwickshire,service_admin,26
2026-08-20,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-20,Wiltshire,service_admin,23
2026-08-20,Wiltshire,support_worker,4
2026-08-20,Yorkshire - East,service_admin,16
2026-08-20,Yorkshire - East,support_worker,1
2026-08-20,Yorkshire - North,service_admin,19
2026-08-20,Yorkshire - North,support_worker,4
2026-08-20,Yorkshire - South,service_admin,22
2026-08-20,Yorkshire - South,support_worker,2
2026-08-20,Yorkshire - West,service_admin,50
2026-08-20,Yorkshire - West,support_worker,4
