feed_date,region,family,selected_count
2026-09-22,Bedfordshire,service_admin,7
2026-09-22,Bedfordshire,support_worker,1
2026-09-22,Bedfordshire,customer_sales,1
2026-09-22,Bedfordshire,legal_assistant_paralegal,2
2026-09-22,Bedfordshire,marketing,1
2026-09-22,Bedfordshire,finance_accounts,4
2026-09-22,Bedfordshire,hr_recruitment,0
2026-09-22,Bedfordshire,customer_service_contact_centre,0
2026-09-22,Berkshire,service_admin,7
2026-09-22,Berkshire,support_worker,1
2026-09-22,Berkshire,customer_sales,6
2026-09-22,Berkshire,legal_assistant_paralegal,14
2026-09-22,Berkshire,marketing,11
2026-09-22,Berkshire,finance_accounts,16
2026-09-22,Berkshire,hr_recruitment,2
2026-09-22,Berkshire,customer_service_contact_centre,0
2026-09-22,Bristol & Bath,service_admin,21
2026-09-22,Bristol & Bath,support_worker,4
2026-09-22,Bristol & Bath,customer_sales,5
2026-09-22,Bristol & Bath,legal_assistant_paralegal,5
2026-09-22,Bristol & Bath,marketing,3
2026-09-22,Bristol & Bath,finance_accounts,18
2026-09-22,Bristol & Bath,hr_recruitment,5
2026-09-22,Bristol & Bath,customer_service_contact_centre,0
2026-09-22,Buckinghamshire,service_admin,11
2026-09-22,Buckinghamshire,support_worker,1
2026-09-22,Buckinghamshire,customer_sales,2
2026-09-22,Buckinghamshire,legal_assistant_paralegal,6
2026-09-22,Buckinghamshire,marketing,5
2026-09-22,Buckinghamshire,finance_accounts,16
2026-09-22,Buckinghamshire,hr_recruitment,2
2026-09-22,Buckinghamshire,customer_service_contact_centre,0
2026-09-22,Cambridgeshire,service_admin,17
2026-09-22,Cambridgeshire,support_worker,1
2026-09-22,Cambridgeshire,customer_sales,3
2026-09-22,Cambridgeshire,legal_assistant_paralegal,5
2026-09-22,Cambridgeshire,marketing,3
2026-09-22,Cambridgeshire,finance_accounts,22
2026-09-22,Cambridgeshire,hr_recruitment,4
2026-09-22,Cambridgeshire,customer_service_contact_centre,0
2026-09-22,Cheshire - East,service_admin,8
2026-09-22,Cheshire - East,support_worker,1
2026-09-22,Cheshire - East,customer_sales,2
2026-09-22,Cheshire - East,legal_assistant_paralegal,2
2026-09-22,Cheshire - East,marketing,1
2026-09-22,Cheshire - East,finance_accounts,11
2026-09-22,Cheshire - East,hr_recruitment,1
2026-09-22,Cheshire - East,customer_service_contact_centre,2
2026-09-22,Cheshire - Warrington & Halton,service_admin,28
2026-09-22,Cheshire - Warrington & Halton,support_worker,0
2026-09-22,Cheshire - Warrington & Halton,customer_sales,1
2026-09-22,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-22,Cheshire - Warrington & Halton,marketing,3
2026-09-22,Cheshire - Warrington & Halton,finance_accounts,11
2026-09-22,Cheshire - Warrington & Halton,hr_recruitment,1
2026-09-22,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-22,Cheshire - West,service_admin,8
2026-09-22,Cheshire - West,support_worker,0
2026-09-22,Cheshire - West,customer_sales,1
2026-09-22,Cheshire - West,legal_assistant_paralegal,1
2026-09-22,Cheshire - West,marketing,1
2026-09-22,Cheshire - West,finance_accounts,6
2026-09-22,Cheshire - West,hr_recruitment,0
2026-09-22,Cheshire - West,customer_service_contact_centre,0
2026-09-22,Cornwall,service_admin,2
2026-09-22,Cornwall,support_worker,4
2026-09-22,Cornwall,customer_sales,2
2026-09-22,Cornwall,legal_assistant_paralegal,0
2026-09-22,Cornwall,marketing,0
2026-09-22,Cornwall,finance_accounts,4
2026-09-22,Cornwall,hr_recruitment,0
2026-09-22,Cornwall,customer_service_contact_centre,0
2026-09-22,Cumbria - North,service_admin,0
2026-09-22,Cumbria - North,support_worker,7
2026-09-22,Cumbria - North,customer_sales,0
2026-09-22,Cumbria - North,legal_assistant_paralegal,0
2026-09-22,Cumbria - North,marketing,0
2026-09-22,Cumbria - North,finance_accounts,1
2026-09-22,Cumbria - North,hr_recruitment,0
2026-09-22,Cumbria - North,customer_service_contact_centre,0
2026-09-22,Cumbria - South,service_admin,1
2026-09-22,Cumbria - South,support_worker,3
2026-09-22,Cumbria - South,customer_sales,1
2026-09-22,Cumbria - South,legal_assistant_paralegal,0
2026-09-22,Cumbria - South,marketing,0
2026-09-22,Cumbria - South,finance_accounts,0
2026-09-22,Cumbria - South,hr_recruitment,0
2026-09-22,Cumbria - South,customer_service_contact_centre,1
2026-09-22,Cumbria - West,service_admin,0
2026-09-22,Cumbria - West,support_worker,4
2026-09-22,Cumbria - West,customer_sales,0
2026-09-22,Cumbria - West,legal_assistant_paralegal,0
2026-09-22,Cumbria - West,marketing,0
2026-09-22,Cumbria - West,finance_accounts,0
2026-09-22,Cumbria - West,hr_recruitment,0
2026-09-22,Cumbria - West,customer_service_contact_centre,0
2026-09-22,Derbyshire,service_admin,2
2026-09-22,Derbyshire,support_worker,2
2026-09-22,Derbyshire,customer_sales,0
2026-09-22,Derbyshire,legal_assistant_paralegal,2
2026-09-22,Derbyshire,marketing,2
2026-09-22,Derbyshire,finance_accounts,3
2026-09-22,Derbyshire,hr_recruitment,1
2026-09-22,Derbyshire,customer_service_contact_centre,0
2026-09-22,Devon,service_admin,13
2026-09-22,Devon,support_worker,3
2026-09-22,Devon,customer_sales,3
2026-09-22,Devon,legal_assistant_paralegal,3
2026-09-22,Devon,marketing,2
2026-09-22,Devon,finance_accounts,15
2026-09-22,Devon,hr_recruitment,2
2026-09-22,Devon,customer_service_contact_centre,1
2026-09-22,Dorset,service_admin,12
2026-09-22,Dorset,support_worker,0
2026-09-22,Dorset,customer_sales,2
2026-09-22,Dorset,legal_assistant_paralegal,2
2026-09-22,Dorset,marketing,1
2026-09-22,Dorset,finance_accounts,11
2026-09-22,Dorset,hr_recruitment,2
2026-09-22,Dorset,customer_service_contact_centre,0
2026-09-22,Essex,service_admin,21
2026-09-22,Essex,support_worker,3
2026-09-22,Essex,customer_sales,5
2026-09-22,Essex,legal_assistant_paralegal,17
2026-09-22,Essex,marketing,7
2026-09-22,Essex,finance_accounts,30
2026-09-22,Essex,hr_recruitment,3
2026-09-22,Essex,customer_service_contact_centre,0
2026-09-22,Gloucestershire,service_admin,10
2026-09-22,Gloucestershire,support_worker,2
2026-09-22,Gloucestershire,customer_sales,0
2026-09-22,Gloucestershire,legal_assistant_paralegal,1
2026-09-22,Gloucestershire,marketing,3
2026-09-22,Gloucestershire,finance_accounts,11
2026-09-22,Gloucestershire,hr_recruitment,2
2026-09-22,Gloucestershire,customer_service_contact_centre,0
2026-09-22,Greater Manchester - Manchester & Salford,service_admin,23
2026-09-22,Greater Manchester - Manchester & Salford,support_worker,0
2026-09-22,Greater Manchester - Manchester & Salford,customer_sales,2
2026-09-22,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,13
2026-09-22,Greater Manchester - Manchester & Salford,marketing,6
2026-09-22,Greater Manchester - Manchester & Salford,finance_accounts,23
2026-09-22,Greater Manchester - Manchester & Salford,hr_recruitment,4
2026-09-22,Greater Manchester - Manchester & Salford,customer_service_contact_centre,1
2026-09-22,Greater Manchester - North,service_admin,3
2026-09-22,Greater Manchester - North,support_worker,1
2026-09-22,Greater Manchester - North,customer_sales,0
2026-09-22,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-22,Greater Manchester - North,marketing,1
2026-09-22,Greater Manchester - North,finance_accounts,11
2026-09-22,Greater Manchester - North,hr_recruitment,0
2026-09-22,Greater Manchester - North,customer_service_contact_centre,0
2026-09-22,Greater Manchester - South,service_admin,6
2026-09-22,Greater Manchester - South,support_worker,0
2026-09-22,Greater Manchester - South,customer_sales,0
2026-09-22,Greater Manchester - South,legal_assistant_paralegal,1
2026-09-22,Greater Manchester - South,marketing,1
2026-09-22,Greater Manchester - South,finance_accounts,5
2026-09-22,Greater Manchester - South,hr_recruitment,1
2026-09-22,Greater Manchester - South,customer_service_contact_centre,0
2026-09-22,Greater Manchester - Wigan & Bolton,service_admin,6
2026-09-22,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-22,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-09-22,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,1
2026-09-22,Greater Manchester - Wigan & Bolton,marketing,2
2026-09-22,Greater Manchester - Wigan & Bolton,finance_accounts,7
2026-09-22,Greater Manchester - Wigan & Bolton,hr_recruitment,0
2026-09-22,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,0
2026-09-22,Hampshire,service_admin,15
2026-09-22,Hampshire,support_worker,17
2026-09-22,Hampshire,customer_sales,6
2026-09-22,Hampshire,legal_assistant_paralegal,6
2026-09-22,Hampshire,marketing,2
2026-09-22,Hampshire,finance_accounts,13
2026-09-22,Hampshire,hr_recruitment,5
2026-09-22,Hampshire,customer_service_contact_centre,1
2026-09-22,Herefordshire,service_admin,1
2026-09-22,Herefordshire,support_worker,0
2026-09-22,Herefordshire,customer_sales,0
2026-09-22,Herefordshire,legal_assistant_paralegal,0
2026-09-22,Herefordshire,marketing,0
2026-09-22,Herefordshire,finance_accounts,1
2026-09-22,Herefordshire,hr_recruitment,0
2026-09-22,Herefordshire,customer_service_contact_centre,0
2026-09-22,Hertfordshire,service_admin,11
2026-09-22,Hertfordshire,support_worker,0
2026-09-22,Hertfordshire,customer_sales,2
2026-09-22,Hertfordshire,legal_assistant_paralegal,0
2026-09-22,Hertfordshire,marketing,4
2026-09-22,Hertfordshire,finance_accounts,13
2026-09-22,Hertfordshire,hr_recruitment,3
2026-09-22,Hertfordshire,customer_service_contact_centre,1
2026-09-22,Kent,service_admin,19
2026-09-22,Kent,support_worker,10
2026-09-22,Kent,customer_sales,6
2026-09-22,Kent,legal_assistant_paralegal,8
2026-09-22,Kent,marketing,8
2026-09-22,Kent,finance_accounts,23
2026-09-22,Kent,hr_recruitment,1
2026-09-22,Kent,customer_service_contact_centre,0
2026-09-22,Lancashire - Blackpool & Fylde,service_admin,1
2026-09-22,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-22,Lancashire - Blackpool & Fylde,customer_sales,1
2026-09-22,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-22,Lancashire - Blackpool & Fylde,marketing,0
2026-09-22,Lancashire - Blackpool & Fylde,finance_accounts,1
