feed_date,region,family,selected_count
2026-09-19,Bedfordshire,service_admin,5
2026-09-19,Bedfordshire,support_worker,0
2026-09-19,Bedfordshire,customer_sales,1
2026-09-19,Bedfordshire,legal_assistant_paralegal,2
2026-09-19,Bedfordshire,marketing,0
2026-09-19,Bedfordshire,finance_accounts,2
2026-09-19,Bedfordshire,hr_recruitment,0
2026-09-19,Bedfordshire,customer_service_contact_centre,0
2026-09-19,Berkshire,service_admin,6
2026-09-19,Berkshire,support_worker,0
2026-09-19,Berkshire,customer_sales,4
2026-09-19,Berkshire,legal_assistant_paralegal,14
2026-09-19,Berkshire,marketing,9
2026-09-19,Berkshire,finance_accounts,9
2026-09-19,Berkshire,hr_recruitment,2
2026-09-19,Berkshire,customer_service_contact_centre,0
2026-09-19,Bristol & Bath,service_admin,14
2026-09-19,Bristol & Bath,support_worker,2
2026-09-19,Bristol & Bath,customer_sales,5
2026-09-19,Bristol & Bath,legal_assistant_paralegal,5
2026-09-19,Bristol & Bath,marketing,5
2026-09-19,Bristol & Bath,finance_accounts,12
2026-09-19,Bristol & Bath,hr_recruitment,5
2026-09-19,Bristol & Bath,customer_service_contact_centre,0
2026-09-19,Buckinghamshire,service_admin,8
2026-09-19,Buckinghamshire,support_worker,0
2026-09-19,Buckinghamshire,customer_sales,3
2026-09-19,Buckinghamshire,legal_assistant_paralegal,6
2026-09-19,Buckinghamshire,marketing,5
2026-09-19,Buckinghamshire,finance_accounts,8
2026-09-19,Buckinghamshire,hr_recruitment,1
2026-09-19,Buckinghamshire,customer_service_contact_centre,0
2026-09-19,Cambridgeshire,service_admin,9
2026-09-19,Cambridgeshire,support_worker,0
2026-09-19,Cambridgeshire,customer_sales,1
2026-09-19,Cambridgeshire,legal_assistant_paralegal,5
2026-09-19,Cambridgeshire,marketing,2
2026-09-19,Cambridgeshire,finance_accounts,13
2026-09-19,Cambridgeshire,hr_recruitment,4
2026-09-19,Cambridgeshire,customer_service_contact_centre,0
2026-09-19,Cheshire - East,service_admin,7
2026-09-19,Cheshire - East,support_worker,0
2026-09-19,Cheshire - East,customer_sales,3
2026-09-19,Cheshire - East,legal_assistant_paralegal,1
2026-09-19,Cheshire - East,marketing,1
2026-09-19,Cheshire - East,finance_accounts,6
2026-09-19,Cheshire - East,hr_recruitment,1
2026-09-19,Cheshire - East,customer_service_contact_centre,1
2026-09-19,Cheshire - Warrington & Halton,service_admin,25
2026-09-19,Cheshire - Warrington & Halton,support_worker,1
2026-09-19,Cheshire - Warrington & Halton,customer_sales,1
2026-09-19,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-09-19,Cheshire - Warrington & Halton,marketing,5
2026-09-19,Cheshire - Warrington & Halton,finance_accounts,6
2026-09-19,Cheshire - Warrington & Halton,hr_recruitment,1
2026-09-19,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-19,Cheshire - West,service_admin,8
2026-09-19,Cheshire - West,support_worker,0
2026-09-19,Cheshire - West,customer_sales,1
2026-09-19,Cheshire - West,legal_assistant_paralegal,1
2026-09-19,Cheshire - West,marketing,1
2026-09-19,Cheshire - West,finance_accounts,6
2026-09-19,Cheshire - West,hr_recruitment,0
2026-09-19,Cheshire - West,customer_service_contact_centre,0
2026-09-19,Cornwall,service_admin,1
2026-09-19,Cornwall,support_worker,3
2026-09-19,Cornwall,customer_sales,1
2026-09-19,Cornwall,legal_assistant_paralegal,0
2026-09-19,Cornwall,marketing,0
2026-09-19,Cornwall,finance_accounts,3
2026-09-19,Cornwall,hr_recruitment,0
