feed_date,region,family,selected_count
2026-09-15,Bedfordshire,service_admin,14
2026-09-15,Bedfordshire,support_worker,0
2026-09-15,Bedfordshire,customer_sales,2
2026-09-15,Bedfordshire,legal_assistant_paralegal,6
2026-09-15,Bedfordshire,marketing,2
2026-09-15,Bedfordshire,finance_accounts,1
2026-09-15,Bedfordshire,hr_recruitment,2
2026-09-15,Bedfordshire,customer_service_contact_centre,1
2026-09-15,Berkshire,service_admin,14
2026-09-15,Berkshire,support_worker,1
2026-09-15,Berkshire,customer_sales,3
2026-09-15,Berkshire,legal_assistant_paralegal,0
2026-09-15,Berkshire,marketing,10
2026-09-15,Berkshire,finance_accounts,1
2026-09-15,Berkshire,hr_recruitment,1
2026-09-15,Berkshire,customer_service_contact_centre,0
2026-09-15,Bristol & Bath,service_admin,22
2026-09-15,Bristol & Bath,support_worker,0
2026-09-15,Bristol & Bath,customer_sales,5
2026-09-15,Bristol & Bath,legal_assistant_paralegal,10
2026-09-15,Bristol & Bath,marketing,6
2026-09-15,Bristol & Bath,finance_accounts,4
2026-09-15,Bristol & Bath,hr_recruitment,4
2026-09-15,Bristol & Bath,customer_service_contact_centre,2
2026-09-15,Buckinghamshire,service_admin,22
2026-09-15,Buckinghamshire,support_worker,0
2026-09-15,Buckinghamshire,customer_sales,1
2026-09-15,Buckinghamshire,legal_assistant_paralegal,2
2026-09-15,Buckinghamshire,marketing,8
2026-09-15,Buckinghamshire,finance_accounts,1
2026-09-15,Buckinghamshire,hr_recruitment,2
2026-09-15,Buckinghamshire,customer_service_contact_centre,1
2026-09-15,Cambridgeshire,service_admin,7
2026-09-15,Cambridgeshire,support_worker,0
2026-09-15,Cambridgeshire,customer_sales,1
2026-09-15,Cambridgeshire,legal_assistant_paralegal,2
2026-09-15,Cambridgeshire,marketing,6
2026-09-15,Cambridgeshire,finance_accounts,3
2026-09-15,Cambridgeshire,hr_recruitment,2
2026-09-15,Cambridgeshire,customer_service_contact_centre,0
2026-09-15,Cheshire - East,service_admin,14
2026-09-15,Cheshire - East,support_worker,0
2026-09-15,Cheshire - East,customer_sales,5
2026-09-15,Cheshire - East,legal_assistant_paralegal,1
2026-09-15,Cheshire - East,marketing,1
2026-09-15,Cheshire - East,finance_accounts,0
2026-09-15,Cheshire - East,hr_recruitment,0
2026-09-15,Cheshire - East,customer_service_contact_centre,2
