feed_date,region,family,selected_count
2026-08-23,Bedfordshire,service_admin,4
2026-08-23,Bedfordshire,support_worker,1
2026-08-23,Bedfordshire,customer_sales,3
2026-08-23,Berkshire,service_admin,34
2026-08-23,Berkshire,support_worker,1
2026-08-23,Berkshire,customer_sales,1
2026-08-23,Bristol & Bath,service_admin,35
2026-08-23,Bristol & Bath,support_worker,1
2026-08-23,Bristol & Bath,customer_sales,6
2026-08-23,Buckinghamshire,service_admin,16
2026-08-23,Buckinghamshire,support_worker,2
2026-08-23,Buckinghamshire,customer_sales,2
2026-08-23,Cambridgeshire,service_admin,30
2026-08-23,Cambridgeshire,support_worker,1
2026-08-23,Cambridgeshire,customer_sales,5
2026-08-23,Cheshire - East,service_admin,13
2026-08-23,Cheshire - East,support_worker,1
2026-08-23,Cheshire - East,customer_sales,2
2026-08-23,Cheshire - Warrington & Halton,service_admin,23
2026-08-23,Cheshire - Warrington & Halton,support_worker,2
2026-08-23,Cheshire - Warrington & Halton,customer_sales,3
2026-08-23,Cheshire - West,service_admin,7
2026-08-23,Cheshire - West,support_worker,1
2026-08-23,Cheshire - West,customer_sales,4
2026-08-23,Cornwall,service_admin,19
2026-08-23,Cornwall,support_worker,0
2026-08-23,Cornwall,customer_sales,1
2026-08-23,Cumbria - North,service_admin,3
2026-08-23,Cumbria - North,support_worker,6
2026-08-23,Cumbria - North,customer_sales,0
2026-08-23,Cumbria - South,service_admin,2
2026-08-23,Cumbria - South,support_worker,2
2026-08-23,Cumbria - South,customer_sales,1
2026-08-23,Cumbria - West,service_admin,1
2026-08-23,Cumbria - West,support_worker,1
2026-08-23,Cumbria - West,customer_sales,0
2026-08-23,Derbyshire,service_admin,13
2026-08-23,Derbyshire,support_worker,0
2026-08-23,Derbyshire,customer_sales,4
2026-08-23,Devon,service_admin,32
2026-08-23,Devon,support_worker,0
2026-08-23,Devon,customer_sales,3
2026-08-23,Dorset,service_admin,20
2026-08-23,Dorset,support_worker,1
2026-08-23,Dorset,customer_sales,4
