feed_date,region,family,selected_count
2026-08-25,Bedfordshire,service_admin,4
2026-08-25,Bedfordshire,support_worker,0
2026-08-25,Bedfordshire,customer_sales,2
2026-08-25,Bedfordshire,legal_assistant_paralegal,5
2026-08-25,Bedfordshire,marketing,1
2026-08-25,Bedfordshire,hr_recruitment,2
2026-08-25,Berkshire,service_admin,26
2026-08-25,Berkshire,support_worker,3
2026-08-25,Berkshire,customer_sales,2
2026-08-25,Berkshire,legal_assistant_paralegal,2
2026-08-25,Berkshire,marketing,5
2026-08-25,Berkshire,hr_recruitment,5
2026-08-25,Bristol & Bath,service_admin,23
2026-08-25,Bristol & Bath,support_worker,2
2026-08-25,Bristol & Bath,customer_sales,10
2026-08-25,Bristol & Bath,legal_assistant_paralegal,3
2026-08-25,Bristol & Bath,marketing,0
2026-08-25,Bristol & Bath,hr_recruitment,2
2026-08-25,Buckinghamshire,service_admin,25
2026-08-25,Buckinghamshire,support_worker,2
2026-08-25,Buckinghamshire,customer_sales,0
2026-08-25,Buckinghamshire,legal_assistant_paralegal,2
2026-08-25,Buckinghamshire,marketing,1
2026-08-25,Buckinghamshire,hr_recruitment,2
2026-08-25,Cambridgeshire,service_admin,24
2026-08-25,Cambridgeshire,support_worker,0
2026-08-25,Cambridgeshire,customer_sales,3
2026-08-25,Cambridgeshire,legal_assistant_paralegal,1
2026-08-25,Cambridgeshire,marketing,1
2026-08-25,Cambridgeshire,hr_recruitment,1
2026-08-25,Cheshire - East,service_admin,14
2026-08-25,Cheshire - East,support_worker,1
2026-08-25,Cheshire - East,customer_sales,2
2026-08-25,Cheshire - East,legal_assistant_paralegal,1
2026-08-25,Cheshire - East,marketing,0
2026-08-25,Cheshire - East,hr_recruitment,0
2026-08-25,Cheshire - Warrington & Halton,service_admin,29
2026-08-25,Cheshire - Warrington & Halton,support_worker,2
2026-08-25,Cheshire - Warrington & Halton,customer_sales,3
2026-08-25,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-08-25,Cheshire - Warrington & Halton,marketing,0
2026-08-25,Cheshire - Warrington & Halton,hr_recruitment,1
2026-08-25,Cheshire - West,service_admin,9
2026-08-25,Cheshire - West,support_worker,2
2026-08-25,Cheshire - West,customer_sales,5
2026-08-25,Cheshire - West,legal_assistant_paralegal,1
2026-08-25,Cheshire - West,marketing,0
2026-08-25,Cheshire - West,hr_recruitment,1
2026-08-25,Cornwall,service_admin,5
2026-08-25,Cornwall,support_worker,2
2026-08-25,Cornwall,customer_sales,1
2026-08-25,Cornwall,legal_assistant_paralegal,0
2026-08-25,Cornwall,marketing,0
2026-08-25,Cornwall,hr_recruitment,0
2026-08-25,Cumbria - North,service_admin,2
2026-08-25,Cumbria - North,support_worker,5
2026-08-25,Cumbria - North,customer_sales,0
2026-08-25,Cumbria - North,legal_assistant_paralegal,0
2026-08-25,Cumbria - North,marketing,0
2026-08-25,Cumbria - North,hr_recruitment,0
2026-08-25,Cumbria - South,service_admin,1
2026-08-25,Cumbria - South,support_worker,2
2026-08-25,Cumbria - South,customer_sales,1
2026-08-25,Cumbria - South,legal_assistant_paralegal,0
2026-08-25,Cumbria - South,marketing,0
2026-08-25,Cumbria - South,hr_recruitment,0
2026-08-25,Cumbria - West,service_admin,2
2026-08-25,Cumbria - West,support_worker,3
2026-08-25,Cumbria - West,customer_sales,0
2026-08-25,Cumbria - West,legal_assistant_paralegal,0
2026-08-25,Cumbria - West,marketing,0
2026-08-25,Cumbria - West,hr_recruitment,0
2026-08-25,Derbyshire,service_admin,11
2026-08-25,Derbyshire,support_worker,0
2026-08-25,Derbyshire,customer_sales,2
2026-08-25,Derbyshire,legal_assistant_paralegal,2
2026-08-25,Derbyshire,marketing,0
2026-08-25,Derbyshire,hr_recruitment,0
2026-08-25,Devon,service_admin,24
2026-08-25,Devon,support_worker,0
2026-08-25,Devon,customer_sales,4
2026-08-25,Devon,legal_assistant_paralegal,4
2026-08-25,Devon,marketing,0
2026-08-25,Devon,hr_recruitment,3
2026-08-25,Dorset,service_admin,25
2026-08-25,Dorset,support_worker,1
2026-08-25,Dorset,customer_sales,6
2026-08-25,Dorset,legal_assistant_paralegal,1
2026-08-25,Dorset,marketing,0
2026-08-25,Dorset,hr_recruitment,0
2026-08-25,Essex,service_admin,44
2026-08-25,Essex,support_worker,1
2026-08-25,Essex,customer_sales,0
2026-08-25,Essex,legal_assistant_paralegal,5
2026-08-25,Essex,marketing,2
2026-08-25,Essex,hr_recruitment,2
2026-08-25,Gloucestershire,service_admin,27
2026-08-25,Gloucestershire,support_worker,0
2026-08-25,Gloucestershire,customer_sales,1
2026-08-25,Gloucestershire,legal_assistant_paralegal,0
2026-08-25,Gloucestershire,marketing,1
2026-08-25,Gloucestershire,hr_recruitment,1
2026-08-25,Greater Manchester - Manchester & Salford,service_admin,40
2026-08-25,Greater Manchester - Manchester & Salford,support_worker,1
2026-08-25,Greater Manchester - Manchester & Salford,customer_sales,7
2026-08-25,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,9
2026-08-25,Greater Manchester - Manchester & Salford,marketing,4
2026-08-25,Greater Manchester - Manchester & Salford,hr_recruitment,5
2026-08-25,Greater Manchester - North,service_admin,6
2026-08-25,Greater Manchester - North,support_worker,0
2026-08-25,Greater Manchester - North,customer_sales,0
2026-08-25,Greater Manchester - North,legal_assistant_paralegal,0
2026-08-25,Greater Manchester - North,marketing,0
2026-08-25,Greater Manchester - North,hr_recruitment,1
2026-08-25,Greater Manchester - South,service_admin,7
2026-08-25,Greater Manchester - South,support_worker,2
2026-08-25,Greater Manchester - South,customer_sales,2
2026-08-25,Greater Manchester - South,legal_assistant_paralegal,0
2026-08-25,Greater Manchester - South,marketing,0
2026-08-25,Greater Manchester - South,hr_recruitment,0
2026-08-25,Greater Manchester - Wigan & Bolton,service_admin,15
2026-08-25,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-25,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-08-25,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,1
2026-08-25,Greater Manchester - Wigan & Bolton,marketing,0
2026-08-25,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-08-25,Hampshire,service_admin,60
2026-08-25,Hampshire,support_worker,15
2026-08-25,Hampshire,customer_sales,10
2026-08-25,Hampshire,legal_assistant_paralegal,3
2026-08-25,Hampshire,marketing,3
