feed_date,region,family,selected_count
2026-09-03,Bedfordshire,service_admin,11
2026-09-03,Bedfordshire,support_worker,0
2026-09-03,Bedfordshire,customer_sales,1
2026-09-03,Bedfordshire,legal_assistant_paralegal,4
2026-09-03,Bedfordshire,marketing,1
2026-09-03,Bedfordshire,finance_accounts,1
2026-09-03,Bedfordshire,hr_recruitment,1
2026-09-03,Bedfordshire,customer_service_contact_centre,1
2026-09-03,Berkshire,service_admin,21
2026-09-03,Berkshire,support_worker,0
2026-09-03,Berkshire,customer_sales,8
2026-09-03,Berkshire,legal_assistant_paralegal,2
2026-09-03,Berkshire,marketing,10
2026-09-03,Berkshire,finance_accounts,1
2026-09-03,Berkshire,hr_recruitment,1
2026-09-03,Berkshire,customer_service_contact_centre,1
2026-09-03,Bristol & Bath,service_admin,24
2026-09-03,Bristol & Bath,support_worker,0
2026-09-03,Bristol & Bath,customer_sales,7
2026-09-03,Bristol & Bath,legal_assistant_paralegal,2
2026-09-03,Bristol & Bath,marketing,7
2026-09-03,Bristol & Bath,finance_accounts,2
2026-09-03,Bristol & Bath,hr_recruitment,3
2026-09-03,Bristol & Bath,customer_service_contact_centre,5
2026-09-03,Buckinghamshire,service_admin,20
2026-09-03,Buckinghamshire,support_worker,0
2026-09-03,Buckinghamshire,customer_sales,1
2026-09-03,Buckinghamshire,legal_assistant_paralegal,1
2026-09-03,Buckinghamshire,marketing,11
2026-09-03,Buckinghamshire,finance_accounts,2
2026-09-03,Buckinghamshire,hr_recruitment,1
2026-09-03,Buckinghamshire,customer_service_contact_centre,6
2026-09-03,Cambridgeshire,service_admin,10
2026-09-03,Cambridgeshire,support_worker,1
2026-09-03,Cambridgeshire,customer_sales,3
2026-09-03,Cambridgeshire,legal_assistant_paralegal,1
2026-09-03,Cambridgeshire,marketing,6
2026-09-03,Cambridgeshire,finance_accounts,2
2026-09-03,Cambridgeshire,hr_recruitment,0
2026-09-03,Cambridgeshire,customer_service_contact_centre,0
2026-09-03,Cheshire - East,service_admin,8
2026-09-03,Cheshire - East,support_worker,0
2026-09-03,Cheshire - East,customer_sales,3
2026-09-03,Cheshire - East,legal_assistant_paralegal,0
2026-09-03,Cheshire - East,marketing,1
2026-09-03,Cheshire - East,finance_accounts,0
2026-09-03,Cheshire - East,hr_recruitment,0
2026-09-03,Cheshire - East,customer_service_contact_centre,2
2026-09-03,Cheshire - Warrington & Halton,service_admin,3
2026-09-03,Cheshire - Warrington & Halton,support_worker,1
2026-09-03,Cheshire - Warrington & Halton,customer_sales,1
2026-09-03,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-03,Cheshire - Warrington & Halton,marketing,0
2026-09-03,Cheshire - Warrington & Halton,finance_accounts,6
2026-09-03,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-03,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-03,Cheshire - West,service_admin,7
2026-09-03,Cheshire - West,support_worker,0
2026-09-03,Cheshire - West,customer_sales,2
2026-09-03,Cheshire - West,legal_assistant_paralegal,2
2026-09-03,Cheshire - West,marketing,6
2026-09-03,Cheshire - West,finance_accounts,1
2026-09-03,Cheshire - West,hr_recruitment,1
2026-09-03,Cheshire - West,customer_service_contact_centre,1
2026-09-03,Cornwall,service_admin,2
2026-09-03,Cornwall,support_worker,1
2026-09-03,Cornwall,customer_sales,2
2026-09-03,Cornwall,legal_assistant_paralegal,0
2026-09-03,Cornwall,marketing,0
2026-09-03,Cornwall,finance_accounts,0
2026-09-03,Cornwall,hr_recruitment,0
2026-09-03,Cornwall,customer_service_contact_centre,0
2026-09-03,Cumbria - North,service_admin,1
2026-09-03,Cumbria - North,support_worker,0
2026-09-03,Cumbria - North,customer_sales,0
2026-09-03,Cumbria - North,legal_assistant_paralegal,0
2026-09-03,Cumbria - North,marketing,0
2026-09-03,Cumbria - North,finance_accounts,0
2026-09-03,Cumbria - North,hr_recruitment,0
2026-09-03,Cumbria - North,customer_service_contact_centre,0
2026-09-03,Cumbria - South,service_admin,1
2026-09-03,Cumbria - South,support_worker,2
2026-09-03,Cumbria - South,customer_sales,1
2026-09-03,Cumbria - South,legal_assistant_paralegal,0
2026-09-03,Cumbria - South,marketing,2
2026-09-03,Cumbria - South,finance_accounts,0
2026-09-03,Cumbria - South,hr_recruitment,1
2026-09-03,Cumbria - South,customer_service_contact_centre,0
2026-09-03,Cumbria - West,service_admin,0
2026-09-03,Cumbria - West,support_worker,0
2026-09-03,Cumbria - West,customer_sales,0
2026-09-03,Cumbria - West,legal_assistant_paralegal,0
2026-09-03,Cumbria - West,marketing,0
2026-09-03,Cumbria - West,finance_accounts,0
2026-09-03,Cumbria - West,hr_recruitment,0
2026-09-03,Cumbria - West,customer_service_contact_centre,0
2026-09-03,Derbyshire,service_admin,11
2026-09-03,Derbyshire,support_worker,0
2026-09-03,Derbyshire,customer_sales,3
2026-09-03,Derbyshire,legal_assistant_paralegal,2
2026-09-03,Derbyshire,marketing,2
2026-09-03,Derbyshire,finance_accounts,2
2026-09-03,Derbyshire,hr_recruitment,0
2026-09-03,Derbyshire,customer_service_contact_centre,3
2026-09-03,Devon,service_admin,16
2026-09-03,Devon,support_worker,3
2026-09-03,Devon,customer_sales,6
2026-09-03,Devon,legal_assistant_paralegal,2
2026-09-03,Devon,marketing,5
2026-09-03,Devon,finance_accounts,2
2026-09-03,Devon,hr_recruitment,1
2026-09-03,Devon,customer_service_contact_centre,2
2026-09-03,Dorset,service_admin,15
2026-09-03,Dorset,support_worker,1
2026-09-03,Dorset,customer_sales,4
2026-09-03,Dorset,legal_assistant_paralegal,0
2026-09-03,Dorset,marketing,2
2026-09-03,Dorset,finance_accounts,1
2026-09-03,Dorset,hr_recruitment,0
2026-09-03,Dorset,customer_service_contact_centre,3
2026-09-03,Essex,service_admin,38
2026-09-03,Essex,support_worker,0
2026-09-03,Essex,customer_sales,5
2026-09-03,Essex,legal_assistant_paralegal,5
2026-09-03,Essex,marketing,7
2026-09-03,Essex,finance_accounts,5
2026-09-03,Essex,hr_recruitment,1
2026-09-03,Essex,customer_service_contact_centre,5
2026-09-03,Gloucestershire,service_admin,24
2026-09-03,Gloucestershire,support_worker,1
2026-09-03,Gloucestershire,customer_sales,3
2026-09-03,Gloucestershire,legal_assistant_paralegal,0
2026-09-03,Gloucestershire,marketing,6
2026-09-03,Gloucestershire,finance_accounts,3
2026-09-03,Gloucestershire,hr_recruitment,0
2026-09-03,Gloucestershire,customer_service_contact_centre,3
2026-09-03,Greater Manchester - Manchester & Salford,service_admin,28
2026-09-03,Greater Manchester - Manchester & Salford,support_worker,3
2026-09-03,Greater Manchester - Manchester & Salford,customer_sales,20
2026-09-03,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,4
2026-09-03,Greater Manchester - Manchester & Salford,marketing,14
2026-09-03,Greater Manchester - Manchester & Salford,finance_accounts,4
2026-09-03,Greater Manchester - Manchester & Salford,hr_recruitment,1
2026-09-03,Greater Manchester - Manchester & Salford,customer_service_contact_centre,3
2026-09-03,Greater Manchester - North,service_admin,2
2026-09-03,Greater Manchester - North,support_worker,0
2026-09-03,Greater Manchester - North,customer_sales,0
2026-09-03,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-03,Greater Manchester - North,marketing,0
2026-09-03,Greater Manchester - North,finance_accounts,0
2026-09-03,Greater Manchester - North,hr_recruitment,0
2026-09-03,Greater Manchester - North,customer_service_contact_centre,1
2026-09-03,Greater Manchester - South,service_admin,8
2026-09-03,Greater Manchester - South,support_worker,0
2026-09-03,Greater Manchester - South,customer_sales,0
2026-09-03,Greater Manchester - South,legal_assistant_paralegal,1
2026-09-03,Greater Manchester - South,marketing,2
2026-09-03,Greater Manchester - South,finance_accounts,0
2026-09-03,Greater Manchester - South,hr_recruitment,0
2026-09-03,Greater Manchester - South,customer_service_contact_centre,3
2026-09-03,Greater Manchester - Wigan & Bolton,service_admin,6
2026-09-03,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-03,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-09-03,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,1
2026-09-03,Greater Manchester - Wigan & Bolton,marketing,0
2026-09-03,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-09-03,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-09-03,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,1
2026-09-03,Hampshire,service_admin,57
2026-09-03,Hampshire,support_worker,8
2026-09-03,Hampshire,customer_sales,13
2026-09-03,Hampshire,legal_assistant_paralegal,0
2026-09-03,Hampshire,marketing,10
2026-09-03,Hampshire,finance_accounts,1
2026-09-03,Hampshire,hr_recruitment,4
2026-09-03,Hampshire,customer_service_contact_centre,9
2026-09-03,Herefordshire,service_admin,0
2026-09-03,Herefordshire,support_worker,1
2026-09-03,Herefordshire,customer_sales,0
2026-09-03,Herefordshire,legal_assistant_paralegal,0
2026-09-03,Herefordshire,marketing,0
2026-09-03,Herefordshire,finance_accounts,0
2026-09-03,Herefordshire,hr_recruitment,0
2026-09-03,Herefordshire,customer_service_contact_centre,0
2026-09-03,Hertfordshire,service_admin,33
2026-09-03,Hertfordshire,support_worker,3
2026-09-03,Hertfordshire,customer_sales,8
2026-09-03,Hertfordshire,legal_assistant_paralegal,1
2026-09-03,Hertfordshire,marketing,9
2026-09-03,Hertfordshire,finance_accounts,1
2026-09-03,Hertfordshire,hr_recruitment,1
2026-09-03,Hertfordshire,customer_service_contact_centre,4
2026-09-03,Kent,service_admin,54
2026-09-03,Kent,support_worker,3
2026-09-03,Kent,customer_sales,11
2026-09-03,Kent,legal_assistant_paralegal,5
2026-09-03,Kent,marketing,7
2026-09-03,Kent,finance_accounts,0
2026-09-03,Kent,hr_recruitment,2
2026-09-03,Kent,customer_service_contact_centre,3
2026-09-03,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-03,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-03,Lancashire - Blackpool & Fylde,customer_sales,0
2026-09-03,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-03,Lancashire - Blackpool & Fylde,marketing,2
2026-09-03,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-03,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-03,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-03,Lancashire - Central,service_admin,3
2026-09-03,Lancashire - Central,support_worker,0
2026-09-03,Lancashire - Central,customer_sales,1
2026-09-03,Lancashire - Central,legal_assistant_paralegal,0
2026-09-03,Lancashire - Central,marketing,0
2026-09-03,Lancashire - Central,finance_accounts,1
2026-09-03,Lancashire - Central,hr_recruitment,0
2026-09-03,Lancashire - Central,customer_service_contact_centre,0
2026-09-03,Lancashire - East,service_admin,3
2026-09-03,Lancashire - East,support_worker,1
2026-09-03,Lancashire - East,customer_sales,0
2026-09-03,Lancashire - East,legal_assistant_paralegal,0
2026-09-03,Lancashire - East,marketing,3
2026-09-03,Lancashire - East,finance_accounts,1
2026-09-03,Lancashire - East,hr_recruitment,0
2026-09-03,Lancashire - East,customer_service_contact_centre,0
2026-09-03,Lancashire - North,service_admin,2
2026-09-03,Lancashire - North,support_worker,0
2026-09-03,Lancashire - North,customer_sales,1
2026-09-03,Lancashire - North,legal_assistant_paralegal,0
2026-09-03,Lancashire - North,marketing,0
2026-09-03,Lancashire - North,finance_accounts,0
2026-09-03,Lancashire - North,hr_recruitment,1
2026-09-03,Lancashire - North,customer_service_contact_centre,0
2026-09-03,Lancashire - West,service_admin,0
2026-09-03,Lancashire - West,support_worker,0
2026-09-03,Lancashire - West,customer_sales,1
2026-09-03,Lancashire - West,legal_assistant_paralegal,0
2026-09-03,Lancashire - West,marketing,0
2026-09-03,Lancashire - West,finance_accounts,0
2026-09-03,Lancashire - West,hr_recruitment,0
2026-09-03,Lancashire - West,customer_service_contact_centre,0
2026-09-03,Leicestershire,service_admin,27
2026-09-03,Leicestershire,support_worker,0
2026-09-03,Leicestershire,customer_sales,1
2026-09-03,Leicestershire,legal_assistant_paralegal,2
2026-09-03,Leicestershire,marketing,0
2026-09-03,Leicestershire,finance_accounts,2
2026-09-03,Leicestershire,hr_recruitment,1
2026-09-03,Leicestershire,customer_service_contact_centre,2
2026-09-03,Lincolnshire,service_admin,7
2026-09-03,Lincolnshire,support_worker,0
2026-09-03,Lincolnshire,customer_sales,5
2026-09-03,Lincolnshire,legal_assistant_paralegal,3
2026-09-03,Lincolnshire,marketing,2
2026-09-03,Lincolnshire,finance_accounts,1
2026-09-03,Lincolnshire,hr_recruitment,2
2026-09-03,Lincolnshire,customer_service_contact_centre,1
2026-09-03,London,service_admin,132
2026-09-03,London,support_worker,13
2026-09-03,London,customer_sales,45
2026-09-03,London,legal_assistant_paralegal,19
2026-09-03,London,marketing,62
2026-09-03,London,finance_accounts,7
2026-09-03,London,hr_recruitment,14
2026-09-03,London,customer_service_contact_centre,5
2026-09-03,Merseyside - Liverpool,service_admin,11
2026-09-03,Merseyside - Liverpool,support_worker,0
2026-09-03,Merseyside - Liverpool,customer_sales,0
2026-09-03,Merseyside - Liverpool,legal_assistant_paralegal,2
2026-09-03,Merseyside - Liverpool,marketing,7
2026-09-03,Merseyside - Liverpool,finance_accounts,2
2026-09-03,Merseyside - Liverpool,hr_recruitment,0
2026-09-03,Merseyside - Liverpool,customer_service_contact_centre,0
2026-09-03,Merseyside - Sefton,service_admin,0
2026-09-03,Merseyside - Sefton,support_worker,0
2026-09-03,Merseyside - Sefton,customer_sales,0
2026-09-03,Merseyside - Sefton,legal_assistant_paralegal,0
2026-09-03,Merseyside - Sefton,marketing,0
2026-09-03,Merseyside - Sefton,finance_accounts,0
2026-09-03,Merseyside - Sefton,hr_recruitment,0
2026-09-03,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-03,Merseyside - St Helens & Knowsley,service_admin,1
2026-09-03,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-03,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-03,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-03,Merseyside - St Helens & Knowsley,marketing,0
2026-09-03,Merseyside - St Helens & Knowsley,finance_accounts,1
2026-09-03,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-03,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-03,Merseyside - Wirral,service_admin,1
2026-09-03,Merseyside - Wirral,support_worker,0
2026-09-03,Merseyside - Wirral,customer_sales,1
2026-09-03,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-03,Merseyside - Wirral,marketing,2
2026-09-03,Merseyside - Wirral,finance_accounts,1
2026-09-03,Merseyside - Wirral,hr_recruitment,0
2026-09-03,Merseyside - Wirral,customer_service_contact_centre,1
2026-09-03,Norfolk,service_admin,17
2026-09-03,Norfolk,support_worker,0
2026-09-03,Norfolk,customer_sales,1
2026-09-03,Norfolk,legal_assistant_paralegal,0
2026-09-03,Norfolk,marketing,1
2026-09-03,Norfolk,finance_accounts,2
2026-09-03,Norfolk,hr_recruitment,0
2026-09-03,Norfolk,customer_service_contact_centre,1
2026-09-03,North East,service_admin,111
2026-09-03,North East,support_worker,1
2026-09-03,North East,customer_sales,12
2026-09-03,North East,legal_assistant_paralegal,1
2026-09-03,North East,marketing,5
2026-09-03,North East,finance_accounts,0
2026-09-03,North East,hr_recruitment,1
2026-09-03,North East,customer_service_contact_centre,8
2026-09-03,North Scotland,service_admin,5
2026-09-03,North Scotland,support_worker,0
2026-09-03,North Scotland,customer_sales,6
2026-09-03,North Scotland,legal_assistant_paralegal,1
2026-09-03,North Scotland,marketing,0
2026-09-03,North Scotland,finance_accounts,1
2026-09-03,North Scotland,hr_recruitment,0
2026-09-03,North Scotland,customer_service_contact_centre,0
2026-09-03,North Wales - East,service_admin,4
2026-09-03,North Wales - East,support_worker,0
2026-09-03,North Wales - East,customer_sales,2
2026-09-03,North Wales - East,legal_assistant_paralegal,0
2026-09-03,North Wales - East,marketing,1
2026-09-03,North Wales - East,finance_accounts,1
2026-09-03,North Wales - East,hr_recruitment,0
2026-09-03,North Wales - East,customer_service_contact_centre,1
2026-09-03,North Wales - West,service_admin,3
2026-09-03,North Wales - West,support_worker,0
2026-09-03,North Wales - West,customer_sales,0
2026-09-03,North Wales - West,legal_assistant_paralegal,1
2026-09-03,North Wales - West,marketing,0
2026-09-03,North Wales - West,finance_accounts,0
2026-09-03,North Wales - West,hr_recruitment,1
2026-09-03,North Wales - West,customer_service_contact_centre,1
2026-09-03,Northamptonshire,service_admin,18
2026-09-03,Northamptonshire,support_worker,0
2026-09-03,Northamptonshire,customer_sales,9
2026-09-03,Northamptonshire,legal_assistant_paralegal,1
2026-09-03,Northamptonshire,marketing,3
2026-09-03,Northamptonshire,finance_accounts,1
2026-09-03,Northamptonshire,hr_recruitment,2
2026-09-03,Northamptonshire,customer_service_contact_centre,1
2026-09-03,Northern Ireland - East,service_admin,35
2026-09-03,Northern Ireland - East,support_worker,2
2026-09-03,Northern Ireland - East,customer_sales,0
2026-09-03,Northern Ireland - East,legal_assistant_paralegal,4
2026-09-03,Northern Ireland - East,marketing,1
2026-09-03,Northern Ireland - East,finance_accounts,3
2026-09-03,Northern Ireland - East,hr_recruitment,2
2026-09-03,Northern Ireland - East,customer_service_contact_centre,2
2026-09-03,Northern Ireland - West,service_admin,20
2026-09-03,Northern Ireland - West,support_worker,0
2026-09-03,Northern Ireland - West,customer_sales,3
2026-09-03,Northern Ireland - West,legal_assistant_paralegal,0
2026-09-03,Northern Ireland - West,marketing,0
2026-09-03,Northern Ireland - West,finance_accounts,1
2026-09-03,Northern Ireland - West,hr_recruitment,0
2026-09-03,Northern Ireland - West,customer_service_contact_centre,0
2026-09-03,Nottinghamshire,service_admin,19
2026-09-03,Nottinghamshire,support_worker,2
2026-09-03,Nottinghamshire,customer_sales,4
2026-09-03,Nottinghamshire,legal_assistant_paralegal,2
2026-09-03,Nottinghamshire,marketing,3
2026-09-03,Nottinghamshire,finance_accounts,1
2026-09-03,Nottinghamshire,hr_recruitment,3
2026-09-03,Nottinghamshire,customer_service_contact_centre,1
2026-09-03,Oxfordshire,service_admin,28
2026-09-03,Oxfordshire,support_worker,2
2026-09-03,Oxfordshire,customer_sales,4
2026-09-03,Oxfordshire,legal_assistant_paralegal,2
2026-09-03,Oxfordshire,marketing,8
2026-09-03,Oxfordshire,finance_accounts,1
2026-09-03,Oxfordshire,hr_recruitment,1
2026-09-03,Oxfordshire,customer_service_contact_centre,3
2026-09-03,Rutland,service_admin,0
2026-09-03,Rutland,support_worker,0
2026-09-03,Rutland,customer_sales,0
2026-09-03,Rutland,legal_assistant_paralegal,0
2026-09-03,Rutland,marketing,0
2026-09-03,Rutland,finance_accounts,0
2026-09-03,Rutland,hr_recruitment,0
2026-09-03,Rutland,customer_service_contact_centre,0
2026-09-03,Scotland - Borders,service_admin,2
2026-09-03,Scotland - Borders,support_worker,0
2026-09-03,Scotland - Borders,customer_sales,0
