feed_date,region,family,selected_count
2026-09-14,Bedfordshire,service_admin,14
2026-09-14,Bedfordshire,support_worker,0
2026-09-14,Bedfordshire,customer_sales,2
2026-09-14,Bedfordshire,legal_assistant_paralegal,5
2026-09-14,Bedfordshire,marketing,2
2026-09-14,Bedfordshire,finance_accounts,1
2026-09-14,Bedfordshire,hr_recruitment,2
2026-09-14,Bedfordshire,customer_service_contact_centre,1
2026-09-14,Berkshire,service_admin,16
2026-09-14,Berkshire,support_worker,1
2026-09-14,Berkshire,customer_sales,2
2026-09-14,Berkshire,legal_assistant_paralegal,1
2026-09-14,Berkshire,marketing,10
2026-09-14,Berkshire,finance_accounts,1
2026-09-14,Berkshire,hr_recruitment,1
2026-09-14,Berkshire,customer_service_contact_centre,0
2026-09-14,Bristol & Bath,service_admin,21
2026-09-14,Bristol & Bath,support_worker,0
2026-09-14,Bristol & Bath,customer_sales,4
2026-09-14,Bristol & Bath,legal_assistant_paralegal,7
2026-09-14,Bristol & Bath,marketing,7
2026-09-14,Bristol & Bath,finance_accounts,4
2026-09-14,Bristol & Bath,hr_recruitment,4
2026-09-14,Bristol & Bath,customer_service_contact_centre,2
2026-09-14,Buckinghamshire,service_admin,22
2026-09-14,Buckinghamshire,support_worker,0
2026-09-14,Buckinghamshire,customer_sales,1
2026-09-14,Buckinghamshire,legal_assistant_paralegal,3
2026-09-14,Buckinghamshire,marketing,8
2026-09-14,Buckinghamshire,finance_accounts,1
2026-09-14,Buckinghamshire,hr_recruitment,2
2026-09-14,Buckinghamshire,customer_service_contact_centre,1
2026-09-14,Cambridgeshire,service_admin,7
2026-09-14,Cambridgeshire,support_worker,0
2026-09-14,Cambridgeshire,customer_sales,0
2026-09-14,Cambridgeshire,legal_assistant_paralegal,2
2026-09-14,Cambridgeshire,marketing,6
2026-09-14,Cambridgeshire,finance_accounts,3
2026-09-14,Cambridgeshire,hr_recruitment,2
2026-09-14,Cambridgeshire,customer_service_contact_centre,0
2026-09-14,Cheshire - East,service_admin,11
2026-09-14,Cheshire - East,support_worker,0
2026-09-14,Cheshire - East,customer_sales,4
2026-09-14,Cheshire - East,legal_assistant_paralegal,1
2026-09-14,Cheshire - East,marketing,1
2026-09-14,Cheshire - East,finance_accounts,0
2026-09-14,Cheshire - East,hr_recruitment,0
2026-09-14,Cheshire - East,customer_service_contact_centre,2
2026-09-14,Cheshire - Warrington & Halton,service_admin,5
2026-09-14,Cheshire - Warrington & Halton,support_worker,1
2026-09-14,Cheshire - Warrington & Halton,customer_sales,1
2026-09-14,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-14,Cheshire - Warrington & Halton,marketing,4
2026-09-14,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-14,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-14,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-14,Cheshire - West,service_admin,6
2026-09-14,Cheshire - West,support_worker,0
2026-09-14,Cheshire - West,customer_sales,1
2026-09-14,Cheshire - West,legal_assistant_paralegal,3
2026-09-14,Cheshire - West,marketing,4
2026-09-14,Cheshire - West,finance_accounts,1
2026-09-14,Cheshire - West,hr_recruitment,0
2026-09-14,Cheshire - West,customer_service_contact_centre,0
2026-09-14,Cornwall,service_admin,4
2026-09-14,Cornwall,support_worker,1
2026-09-14,Cornwall,customer_sales,0
2026-09-14,Cornwall,legal_assistant_paralegal,0
2026-09-14,Cornwall,marketing,0
2026-09-14,Cornwall,finance_accounts,1
2026-09-14,Cornwall,hr_recruitment,0
2026-09-14,Cornwall,customer_service_contact_centre,0
2026-09-14,Cumbria - North,service_admin,2
