feed_date,region,family,selected_count
2026-09-04,Bedfordshire,service_admin,14
2026-09-04,Bedfordshire,support_worker,0
2026-09-04,Bedfordshire,customer_sales,1
2026-09-04,Bedfordshire,legal_assistant_paralegal,3
2026-09-04,Bedfordshire,marketing,1
2026-09-04,Bedfordshire,finance_accounts,1
2026-09-04,Bedfordshire,hr_recruitment,1
2026-09-04,Bedfordshire,customer_service_contact_centre,1
2026-09-04,Berkshire,service_admin,20
2026-09-04,Berkshire,support_worker,2
2026-09-04,Berkshire,customer_sales,9
2026-09-04,Berkshire,legal_assistant_paralegal,2
2026-09-04,Berkshire,marketing,17
2026-09-04,Berkshire,finance_accounts,1
2026-09-04,Berkshire,hr_recruitment,2
2026-09-04,Berkshire,customer_service_contact_centre,1
2026-09-04,Bristol & Bath,service_admin,23
2026-09-04,Bristol & Bath,support_worker,0
2026-09-04,Bristol & Bath,customer_sales,7
2026-09-04,Bristol & Bath,legal_assistant_paralegal,2
2026-09-04,Bristol & Bath,marketing,6
2026-09-04,Bristol & Bath,finance_accounts,1
2026-09-04,Bristol & Bath,hr_recruitment,3
2026-09-04,Bristol & Bath,customer_service_contact_centre,5
2026-09-04,Buckinghamshire,service_admin,17
2026-09-04,Buckinghamshire,support_worker,0
2026-09-04,Buckinghamshire,customer_sales,2
2026-09-04,Buckinghamshire,legal_assistant_paralegal,1
2026-09-04,Buckinghamshire,marketing,12
2026-09-04,Buckinghamshire,finance_accounts,2
2026-09-04,Buckinghamshire,hr_recruitment,0
2026-09-04,Buckinghamshire,customer_service_contact_centre,4
2026-09-04,Cambridgeshire,service_admin,10
2026-09-04,Cambridgeshire,support_worker,1
2026-09-04,Cambridgeshire,customer_sales,3
2026-09-04,Cambridgeshire,legal_assistant_paralegal,1
2026-09-04,Cambridgeshire,marketing,5
2026-09-04,Cambridgeshire,finance_accounts,2
2026-09-04,Cambridgeshire,hr_recruitment,0
2026-09-04,Cambridgeshire,customer_service_contact_centre,0
2026-09-04,Cheshire - East,service_admin,9
2026-09-04,Cheshire - East,support_worker,0
2026-09-04,Cheshire - East,customer_sales,3
2026-09-04,Cheshire - East,legal_assistant_paralegal,0
2026-09-04,Cheshire - East,marketing,2
2026-09-04,Cheshire - East,finance_accounts,0
2026-09-04,Cheshire - East,hr_recruitment,0
2026-09-04,Cheshire - East,customer_service_contact_centre,2
2026-09-04,Cheshire - Warrington & Halton,service_admin,3
2026-09-04,Cheshire - Warrington & Halton,support_worker,1
2026-09-04,Cheshire - Warrington & Halton,customer_sales,1
2026-09-04,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-04,Cheshire - Warrington & Halton,marketing,0
2026-09-04,Cheshire - Warrington & Halton,finance_accounts,5
2026-09-04,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-04,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-04,Cheshire - West,service_admin,9
2026-09-04,Cheshire - West,support_worker,0
2026-09-04,Cheshire - West,customer_sales,1
2026-09-04,Cheshire - West,legal_assistant_paralegal,2
2026-09-04,Cheshire - West,marketing,7
2026-09-04,Cheshire - West,finance_accounts,1
2026-09-04,Cheshire - West,hr_recruitment,1
2026-09-04,Cheshire - West,customer_service_contact_centre,1
2026-09-04,Cornwall,service_admin,2
2026-09-04,Cornwall,support_worker,1
2026-09-04,Cornwall,customer_sales,1
2026-09-04,Cornwall,legal_assistant_paralegal,0
2026-09-04,Cornwall,marketing,0
2026-09-04,Cornwall,finance_accounts,0
2026-09-04,Cornwall,hr_recruitment,0
2026-09-04,Cornwall,customer_service_contact_centre,0
2026-09-04,Cumbria - North,service_admin,1
2026-09-04,Cumbria - North,support_worker,0
2026-09-04,Cumbria - North,customer_sales,0
2026-09-04,Cumbria - North,legal_assistant_paralegal,0
2026-09-04,Cumbria - North,marketing,0
2026-09-04,Cumbria - North,finance_accounts,0
2026-09-04,Cumbria - North,hr_recruitment,0
2026-09-04,Cumbria - North,customer_service_contact_centre,0
2026-09-04,Cumbria - South,service_admin,1
2026-09-04,Cumbria - South,support_worker,2
2026-09-04,Cumbria - South,customer_sales,1
2026-09-04,Cumbria - South,legal_assistant_paralegal,0
2026-09-04,Cumbria - South,marketing,2
2026-09-04,Cumbria - South,finance_accounts,0
2026-09-04,Cumbria - South,hr_recruitment,1
2026-09-04,Cumbria - South,customer_service_contact_centre,0
2026-09-04,Cumbria - West,service_admin,0
2026-09-04,Cumbria - West,support_worker,1
2026-09-04,Cumbria - West,customer_sales,0
2026-09-04,Cumbria - West,legal_assistant_paralegal,0
2026-09-04,Cumbria - West,marketing,0
2026-09-04,Cumbria - West,finance_accounts,0
2026-09-04,Cumbria - West,hr_recruitment,0
2026-09-04,Cumbria - West,customer_service_contact_centre,0
2026-09-04,Derbyshire,service_admin,9
2026-09-04,Derbyshire,support_worker,0
2026-09-04,Derbyshire,customer_sales,3
2026-09-04,Derbyshire,legal_assistant_paralegal,2
2026-09-04,Derbyshire,marketing,2
2026-09-04,Derbyshire,finance_accounts,2
2026-09-04,Derbyshire,hr_recruitment,0
2026-09-04,Derbyshire,customer_service_contact_centre,1
2026-09-04,Devon,service_admin,14
2026-09-04,Devon,support_worker,2
2026-09-04,Devon,customer_sales,7
2026-09-04,Devon,legal_assistant_paralegal,1
2026-09-04,Devon,marketing,5
2026-09-04,Devon,finance_accounts,2
2026-09-04,Devon,hr_recruitment,0
2026-09-04,Devon,customer_service_contact_centre,2
2026-09-04,Dorset,service_admin,13
2026-09-04,Dorset,support_worker,1
2026-09-04,Dorset,customer_sales,4
2026-09-04,Dorset,legal_assistant_paralegal,0
2026-09-04,Dorset,marketing,1
2026-09-04,Dorset,finance_accounts,0
2026-09-04,Dorset,hr_recruitment,0
2026-09-04,Dorset,customer_service_contact_centre,4
2026-09-04,Essex,service_admin,29
2026-09-04,Essex,support_worker,0
2026-09-04,Essex,customer_sales,6
2026-09-04,Essex,legal_assistant_paralegal,5
2026-09-04,Essex,marketing,7
2026-09-04,Essex,finance_accounts,5
2026-09-04,Essex,hr_recruitment,1
2026-09-04,Essex,customer_service_contact_centre,4
2026-09-04,Gloucestershire,service_admin,25
2026-09-04,Gloucestershire,support_worker,0
