feed_date,region,family,selected_count
2026-09-20,Bedfordshire,service_admin,5
2026-09-20,Bedfordshire,support_worker,0
2026-09-20,Bedfordshire,customer_sales,1
2026-09-20,Bedfordshire,legal_assistant_paralegal,2
2026-09-20,Bedfordshire,marketing,0
2026-09-20,Bedfordshire,finance_accounts,2
2026-09-20,Bedfordshire,hr_recruitment,0
2026-09-20,Bedfordshire,customer_service_contact_centre,0
2026-09-20,Berkshire,service_admin,5
2026-09-20,Berkshire,support_worker,0
2026-09-20,Berkshire,customer_sales,4
2026-09-20,Berkshire,legal_assistant_paralegal,14
2026-09-20,Berkshire,marketing,10
2026-09-20,Berkshire,finance_accounts,10
2026-09-20,Berkshire,hr_recruitment,2
2026-09-20,Berkshire,customer_service_contact_centre,0
2026-09-20,Bristol & Bath,service_admin,16
2026-09-20,Bristol & Bath,support_worker,2
2026-09-20,Bristol & Bath,customer_sales,5
2026-09-20,Bristol & Bath,legal_assistant_paralegal,5
2026-09-20,Bristol & Bath,marketing,4
2026-09-20,Bristol & Bath,finance_accounts,12
2026-09-20,Bristol & Bath,hr_recruitment,5
2026-09-20,Bristol & Bath,customer_service_contact_centre,0
2026-09-20,Buckinghamshire,service_admin,8
2026-09-20,Buckinghamshire,support_worker,0
2026-09-20,Buckinghamshire,customer_sales,2
2026-09-20,Buckinghamshire,legal_assistant_paralegal,6
2026-09-20,Buckinghamshire,marketing,5
2026-09-20,Buckinghamshire,finance_accounts,9
2026-09-20,Buckinghamshire,hr_recruitment,1
2026-09-20,Buckinghamshire,customer_service_contact_centre,0
2026-09-20,Cambridgeshire,service_admin,9
2026-09-20,Cambridgeshire,support_worker,0
2026-09-20,Cambridgeshire,customer_sales,0
2026-09-20,Cambridgeshire,legal_assistant_paralegal,5
2026-09-20,Cambridgeshire,marketing,2
2026-09-20,Cambridgeshire,finance_accounts,13
2026-09-20,Cambridgeshire,hr_recruitment,4
2026-09-20,Cambridgeshire,customer_service_contact_centre,0
2026-09-20,Cheshire - East,service_admin,7
2026-09-20,Cheshire - East,support_worker,1
2026-09-20,Cheshire - East,customer_sales,3
2026-09-20,Cheshire - East,legal_assistant_paralegal,1
2026-09-20,Cheshire - East,marketing,1
2026-09-20,Cheshire - East,finance_accounts,6
2026-09-20,Cheshire - East,hr_recruitment,1
2026-09-20,Cheshire - East,customer_service_contact_centre,1
2026-09-20,Cheshire - Warrington & Halton,service_admin,26
2026-09-20,Cheshire - Warrington & Halton,support_worker,0
2026-09-20,Cheshire - Warrington & Halton,customer_sales,1
2026-09-20,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-09-20,Cheshire - Warrington & Halton,marketing,5
2026-09-20,Cheshire - Warrington & Halton,finance_accounts,7
2026-09-20,Cheshire - Warrington & Halton,hr_recruitment,1
2026-09-20,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-20,Cheshire - West,service_admin,8
2026-09-20,Cheshire - West,support_worker,0
2026-09-20,Cheshire - West,customer_sales,1
2026-09-20,Cheshire - West,legal_assistant_paralegal,1
2026-09-20,Cheshire - West,marketing,1
2026-09-20,Cheshire - West,finance_accounts,6
2026-09-20,Cheshire - West,hr_recruitment,0
2026-09-20,Cheshire - West,customer_service_contact_centre,0
2026-09-20,Cornwall,service_admin,1
2026-09-20,Cornwall,support_worker,3
2026-09-20,Cornwall,customer_sales,1
2026-09-20,Cornwall,legal_assistant_paralegal,0
2026-09-20,Cornwall,marketing,0
2026-09-20,Cornwall,finance_accounts,3
2026-09-20,Cornwall,hr_recruitment,0
2026-09-20,Cornwall,customer_service_contact_centre,0
2026-09-20,Cumbria - North,service_admin,0
2026-09-20,Cumbria - North,support_worker,7
2026-09-20,Cumbria - North,customer_sales,0
2026-09-20,Cumbria - North,legal_assistant_paralegal,0
2026-09-20,Cumbria - North,marketing,0
2026-09-20,Cumbria - North,finance_accounts,0
2026-09-20,Cumbria - North,hr_recruitment,0
2026-09-20,Cumbria - North,customer_service_contact_centre,0
2026-09-20,Cumbria - South,service_admin,1
2026-09-20,Cumbria - South,support_worker,2
2026-09-20,Cumbria - South,customer_sales,1
2026-09-20,Cumbria - South,legal_assistant_paralegal,0
2026-09-20,Cumbria - South,marketing,0
2026-09-20,Cumbria - South,finance_accounts,0
2026-09-20,Cumbria - South,hr_recruitment,0
2026-09-20,Cumbria - South,customer_service_contact_centre,1
2026-09-20,Cumbria - West,service_admin,0
2026-09-20,Cumbria - West,support_worker,0
2026-09-20,Cumbria - West,customer_sales,0
2026-09-20,Cumbria - West,legal_assistant_paralegal,0
2026-09-20,Cumbria - West,marketing,0
2026-09-20,Cumbria - West,finance_accounts,0
2026-09-20,Cumbria - West,hr_recruitment,0
2026-09-20,Cumbria - West,customer_service_contact_centre,0
2026-09-20,Derbyshire,service_admin,2
2026-09-20,Derbyshire,support_worker,0
2026-09-20,Derbyshire,customer_sales,0
2026-09-20,Derbyshire,legal_assistant_paralegal,2
2026-09-20,Derbyshire,marketing,2
2026-09-20,Derbyshire,finance_accounts,2
2026-09-20,Derbyshire,hr_recruitment,1
2026-09-20,Derbyshire,customer_service_contact_centre,0
2026-09-20,Devon,service_admin,9
2026-09-20,Devon,support_worker,3
2026-09-20,Devon,customer_sales,3
2026-09-20,Devon,legal_assistant_paralegal,3
2026-09-20,Devon,marketing,1
2026-09-20,Devon,finance_accounts,11
2026-09-20,Devon,hr_recruitment,1
2026-09-20,Devon,customer_service_contact_centre,1
2026-09-20,Dorset,service_admin,9
2026-09-20,Dorset,support_worker,0
2026-09-20,Dorset,customer_sales,2
2026-09-20,Dorset,legal_assistant_paralegal,2
2026-09-20,Dorset,marketing,1
2026-09-20,Dorset,finance_accounts,10
2026-09-20,Dorset,hr_recruitment,2
2026-09-20,Dorset,customer_service_contact_centre,0
2026-09-20,Essex,service_admin,16
2026-09-20,Essex,support_worker,4
2026-09-20,Essex,customer_sales,6
2026-09-20,Essex,legal_assistant_paralegal,17
2026-09-20,Essex,marketing,7
2026-09-20,Essex,finance_accounts,16
2026-09-20,Essex,hr_recruitment,3
2026-09-20,Essex,customer_service_contact_centre,0
2026-09-20,Gloucestershire,service_admin,8
2026-09-20,Gloucestershire,support_worker,2
2026-09-20,Gloucestershire,customer_sales,1
2026-09-20,Gloucestershire,legal_assistant_paralegal,1
2026-09-20,Gloucestershire,marketing,4
2026-09-20,Gloucestershire,finance_accounts,9
2026-09-20,Gloucestershire,hr_recruitment,3
2026-09-20,Gloucestershire,customer_service_contact_centre,0
2026-09-20,Greater Manchester - Manchester & Salford,service_admin,22
2026-09-20,Greater Manchester - Manchester & Salford,support_worker,0
2026-09-20,Greater Manchester - Manchester & Salford,customer_sales,3
2026-09-20,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,11
2026-09-20,Greater Manchester - Manchester & Salford,marketing,6
2026-09-20,Greater Manchester - Manchester & Salford,finance_accounts,14
2026-09-20,Greater Manchester - Manchester & Salford,hr_recruitment,4
2026-09-20,Greater Manchester - Manchester & Salford,customer_service_contact_centre,0
2026-09-20,Greater Manchester - North,service_admin,2
2026-09-20,Greater Manchester - North,support_worker,1
2026-09-20,Greater Manchester - North,customer_sales,0
2026-09-20,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-20,Greater Manchester - North,marketing,0
2026-09-20,Greater Manchester - North,finance_accounts,7
2026-09-20,Greater Manchester - North,hr_recruitment,0
2026-09-20,Greater Manchester - North,customer_service_contact_centre,0
2026-09-20,Greater Manchester - South,service_admin,4
2026-09-20,Greater Manchester - South,support_worker,0
2026-09-20,Greater Manchester - South,customer_sales,0
2026-09-20,Greater Manchester - South,legal_assistant_paralegal,1
2026-09-20,Greater Manchester - South,marketing,1
2026-09-20,Greater Manchester - South,finance_accounts,4
2026-09-20,Greater Manchester - South,hr_recruitment,1
2026-09-20,Greater Manchester - South,customer_service_contact_centre,0
2026-09-20,Greater Manchester - Wigan & Bolton,service_admin,5
2026-09-20,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-20,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-09-20,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,1
2026-09-20,Greater Manchester - Wigan & Bolton,marketing,2
2026-09-20,Greater Manchester - Wigan & Bolton,finance_accounts,3
2026-09-20,Greater Manchester - Wigan & Bolton,hr_recruitment,0
2026-09-20,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,0
2026-09-20,Hampshire,service_admin,12
2026-09-20,Hampshire,support_worker,12
2026-09-20,Hampshire,customer_sales,8
2026-09-20,Hampshire,legal_assistant_paralegal,6
2026-09-20,Hampshire,marketing,2
2026-09-20,Hampshire,finance_accounts,6
2026-09-20,Hampshire,hr_recruitment,5
2026-09-20,Hampshire,customer_service_contact_centre,0
2026-09-20,Herefordshire,service_admin,1
2026-09-20,Herefordshire,support_worker,0
2026-09-20,Herefordshire,customer_sales,0
2026-09-20,Herefordshire,legal_assistant_paralegal,0
2026-09-20,Herefordshire,marketing,0
2026-09-20,Herefordshire,finance_accounts,1
2026-09-20,Herefordshire,hr_recruitment,0
2026-09-20,Herefordshire,customer_service_contact_centre,0
2026-09-20,Hertfordshire,service_admin,9
2026-09-20,Hertfordshire,support_worker,0
2026-09-20,Hertfordshire,customer_sales,1
2026-09-20,Hertfordshire,legal_assistant_paralegal,0
2026-09-20,Hertfordshire,marketing,4
2026-09-20,Hertfordshire,finance_accounts,14
2026-09-20,Hertfordshire,hr_recruitment,3
2026-09-20,Hertfordshire,customer_service_contact_centre,1
2026-09-20,Kent,service_admin,10
2026-09-20,Kent,support_worker,7
2026-09-20,Kent,customer_sales,5
2026-09-20,Kent,legal_assistant_paralegal,7
2026-09-20,Kent,marketing,7
2026-09-20,Kent,finance_accounts,16
2026-09-20,Kent,hr_recruitment,1
2026-09-20,Kent,customer_service_contact_centre,0
2026-09-20,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-20,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-20,Lancashire - Blackpool & Fylde,customer_sales,1
2026-09-20,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-20,Lancashire - Blackpool & Fylde,marketing,0
2026-09-20,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-20,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-20,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-20,Lancashire - Central,service_admin,2
2026-09-20,Lancashire - Central,support_worker,0
2026-09-20,Lancashire - Central,customer_sales,0
2026-09-20,Lancashire - Central,legal_assistant_paralegal,0
2026-09-20,Lancashire - Central,marketing,0
2026-09-20,Lancashire - Central,finance_accounts,5
2026-09-20,Lancashire - Central,hr_recruitment,0
2026-09-20,Lancashire - Central,customer_service_contact_centre,0
2026-09-20,Lancashire - East,service_admin,3
2026-09-20,Lancashire - East,support_worker,1
2026-09-20,Lancashire - East,customer_sales,1
2026-09-20,Lancashire - East,legal_assistant_paralegal,2
2026-09-20,Lancashire - East,marketing,0
2026-09-20,Lancashire - East,finance_accounts,6
2026-09-20,Lancashire - East,hr_recruitment,0
2026-09-20,Lancashire - East,customer_service_contact_centre,0
2026-09-20,Lancashire - North,service_admin,0
2026-09-20,Lancashire - North,support_worker,3
2026-09-20,Lancashire - North,customer_sales,1
2026-09-20,Lancashire - North,legal_assistant_paralegal,1
2026-09-20,Lancashire - North,marketing,0
2026-09-20,Lancashire - North,finance_accounts,1
2026-09-20,Lancashire - North,hr_recruitment,0
2026-09-20,Lancashire - North,customer_service_contact_centre,0
2026-09-20,Lancashire - West,service_admin,0
2026-09-20,Lancashire - West,support_worker,0
2026-09-20,Lancashire - West,customer_sales,1
2026-09-20,Lancashire - West,legal_assistant_paralegal,0
2026-09-20,Lancashire - West,marketing,0
2026-09-20,Lancashire - West,finance_accounts,3
2026-09-20,Lancashire - West,hr_recruitment,0
2026-09-20,Lancashire - West,customer_service_contact_centre,0
2026-09-20,Leicestershire,service_admin,5
2026-09-20,Leicestershire,support_worker,0
2026-09-20,Leicestershire,customer_sales,1
2026-09-20,Leicestershire,legal_assistant_paralegal,4
2026-09-20,Leicestershire,marketing,3
2026-09-20,Leicestershire,finance_accounts,6
