feed_date,region,family,selected_count
2026-08-28,Bedfordshire,service_admin,7
2026-08-28,Bedfordshire,support_worker,0
2026-08-28,Bedfordshire,customer_sales,2
2026-08-28,Bedfordshire,legal_assistant_paralegal,4
2026-08-28,Bedfordshire,marketing,2
2026-08-28,Bedfordshire,finance_accounts,0
2026-08-28,Bedfordshire,hr_recruitment,1
2026-08-28,Bedfordshire,customer_service_contact_centre,1
2026-08-28,Berkshire,service_admin,16
2026-08-28,Berkshire,support_worker,5
2026-08-28,Berkshire,customer_sales,0
2026-08-28,Berkshire,legal_assistant_paralegal,0
2026-08-28,Berkshire,marketing,7
2026-08-28,Berkshire,finance_accounts,0
2026-08-28,Berkshire,hr_recruitment,1
2026-08-28,Berkshire,customer_service_contact_centre,0
2026-08-28,Bristol & Bath,service_admin,14
2026-08-28,Bristol & Bath,support_worker,1
2026-08-28,Bristol & Bath,customer_sales,5
2026-08-28,Bristol & Bath,legal_assistant_paralegal,4
2026-08-28,Bristol & Bath,marketing,4
2026-08-28,Bristol & Bath,finance_accounts,9
2026-08-28,Bristol & Bath,hr_recruitment,2
2026-08-28,Bristol & Bath,customer_service_contact_centre,1
2026-08-28,Buckinghamshire,service_admin,14
2026-08-28,Buckinghamshire,support_worker,0
2026-08-28,Buckinghamshire,customer_sales,0
2026-08-28,Buckinghamshire,legal_assistant_paralegal,1
2026-08-28,Buckinghamshire,marketing,4
2026-08-28,Buckinghamshire,finance_accounts,3
2026-08-28,Buckinghamshire,hr_recruitment,1
2026-08-28,Buckinghamshire,customer_service_contact_centre,1
2026-08-28,Cambridgeshire,service_admin,20
2026-08-28,Cambridgeshire,support_worker,0
2026-08-28,Cambridgeshire,customer_sales,2
2026-08-28,Cambridgeshire,legal_assistant_paralegal,2
2026-08-28,Cambridgeshire,marketing,3
2026-08-28,Cambridgeshire,finance_accounts,9
2026-08-28,Cambridgeshire,hr_recruitment,0
2026-08-28,Cambridgeshire,customer_service_contact_centre,1
2026-08-28,Cheshire - East,service_admin,11
2026-08-28,Cheshire - East,support_worker,1
2026-08-28,Cheshire - East,customer_sales,2
2026-08-28,Cheshire - East,legal_assistant_paralegal,0
2026-08-28,Cheshire - East,marketing,2
2026-08-28,Cheshire - East,finance_accounts,0
2026-08-28,Cheshire - East,hr_recruitment,0
2026-08-28,Cheshire - East,customer_service_contact_centre,2
2026-08-28,Cheshire - Warrington & Halton,service_admin,4
2026-08-28,Cheshire - Warrington & Halton,support_worker,1
2026-08-28,Cheshire - Warrington & Halton,customer_sales,0
2026-08-28,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
