feed_date,region,family,selected_count
2026-09-18,Bedfordshire,service_admin,3
2026-09-18,Bedfordshire,support_worker,0
2026-09-18,Bedfordshire,customer_sales,1
2026-09-18,Bedfordshire,legal_assistant_paralegal,5
2026-09-18,Bedfordshire,marketing,1
2026-09-18,Bedfordshire,finance_accounts,4
2026-09-18,Bedfordshire,hr_recruitment,0
2026-09-18,Bedfordshire,customer_service_contact_centre,0
2026-09-18,Berkshire,service_admin,5
2026-09-18,Berkshire,support_worker,0
2026-09-18,Berkshire,customer_sales,2
2026-09-18,Berkshire,legal_assistant_paralegal,4
2026-09-18,Berkshire,marketing,10
2026-09-18,Berkshire,finance_accounts,13
2026-09-18,Berkshire,hr_recruitment,2
2026-09-18,Berkshire,customer_service_contact_centre,0
2026-09-18,Bristol & Bath,service_admin,8
2026-09-18,Bristol & Bath,support_worker,2
2026-09-18,Bristol & Bath,customer_sales,6
2026-09-18,Bristol & Bath,legal_assistant_paralegal,7
2026-09-18,Bristol & Bath,marketing,6
2026-09-18,Bristol & Bath,finance_accounts,11
2026-09-18,Bristol & Bath,hr_recruitment,2
2026-09-18,Bristol & Bath,customer_service_contact_centre,0
2026-09-18,Buckinghamshire,service_admin,10
2026-09-18,Buckinghamshire,support_worker,0
2026-09-18,Buckinghamshire,customer_sales,2
2026-09-18,Buckinghamshire,legal_assistant_paralegal,5
2026-09-18,Buckinghamshire,marketing,3
2026-09-18,Buckinghamshire,finance_accounts,8
2026-09-18,Buckinghamshire,hr_recruitment,3
2026-09-18,Buckinghamshire,customer_service_contact_centre,0
2026-09-18,Cambridgeshire,service_admin,9
2026-09-18,Cambridgeshire,support_worker,0
2026-09-18,Cambridgeshire,customer_sales,2
2026-09-18,Cambridgeshire,legal_assistant_paralegal,3
2026-09-18,Cambridgeshire,marketing,5
2026-09-18,Cambridgeshire,finance_accounts,15
2026-09-18,Cambridgeshire,hr_recruitment,3
2026-09-18,Cambridgeshire,customer_service_contact_centre,0
2026-09-18,Cheshire - East,service_admin,7
2026-09-18,Cheshire - East,support_worker,0
2026-09-18,Cheshire - East,customer_sales,4
2026-09-18,Cheshire - East,legal_assistant_paralegal,2
2026-09-18,Cheshire - East,marketing,1
2026-09-18,Cheshire - East,finance_accounts,8
2026-09-18,Cheshire - East,hr_recruitment,0
2026-09-18,Cheshire - East,customer_service_contact_centre,1
2026-09-18,Cheshire - Warrington & Halton,service_admin,23
2026-09-18,Cheshire - Warrington & Halton,support_worker,0
2026-09-18,Cheshire - Warrington & Halton,customer_sales,1
2026-09-18,Cheshire - Warrington & Halton,legal_assistant_paralegal,3
2026-09-18,Cheshire - Warrington & Halton,marketing,4
2026-09-18,Cheshire - Warrington & Halton,finance_accounts,5
2026-09-18,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-18,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-18,Cheshire - West,service_admin,8
2026-09-18,Cheshire - West,support_worker,0
2026-09-18,Cheshire - West,customer_sales,1
2026-09-18,Cheshire - West,legal_assistant_paralegal,1
2026-09-18,Cheshire - West,marketing,1
2026-09-18,Cheshire - West,finance_accounts,7
2026-09-18,Cheshire - West,hr_recruitment,0
2026-09-18,Cheshire - West,customer_service_contact_centre,0
2026-09-18,Cornwall,service_admin,0
2026-09-18,Cornwall,support_worker,1
2026-09-18,Cornwall,customer_sales,2
2026-09-18,Cornwall,legal_assistant_paralegal,0
2026-09-18,Cornwall,marketing,0
2026-09-18,Cornwall,finance_accounts,0
2026-09-18,Cornwall,hr_recruitment,0
2026-09-18,Cornwall,customer_service_contact_centre,0
2026-09-18,Cumbria - North,service_admin,0
2026-09-18,Cumbria - North,support_worker,3
2026-09-18,Cumbria - North,customer_sales,1
2026-09-18,Cumbria - North,legal_assistant_paralegal,0
2026-09-18,Cumbria - North,marketing,0
2026-09-18,Cumbria - North,finance_accounts,0
2026-09-18,Cumbria - North,hr_recruitment,0
2026-09-18,Cumbria - North,customer_service_contact_centre,0
2026-09-18,Cumbria - South,service_admin,0
2026-09-18,Cumbria - South,support_worker,3
2026-09-18,Cumbria - South,customer_sales,0
2026-09-18,Cumbria - South,legal_assistant_paralegal,0
2026-09-18,Cumbria - South,marketing,0
2026-09-18,Cumbria - South,finance_accounts,0
