feed_date,region,family,selected_count
2026-08-24,Bedfordshire,service_admin,4
2026-08-24,Bedfordshire,support_worker,0
2026-08-24,Bedfordshire,customer_sales,2
2026-08-24,Bedfordshire,legal_assistant_paralegal,5
2026-08-24,Bedfordshire,marketing,1
2026-08-24,Berkshire,service_admin,26
2026-08-24,Berkshire,support_worker,3
2026-08-24,Berkshire,customer_sales,2
2026-08-24,Berkshire,legal_assistant_paralegal,2
2026-08-24,Berkshire,marketing,4
2026-08-24,Bristol & Bath,service_admin,22
2026-08-24,Bristol & Bath,support_worker,2
2026-08-24,Bristol & Bath,customer_sales,9
2026-08-24,Bristol & Bath,legal_assistant_paralegal,3
2026-08-24,Bristol & Bath,marketing,1
2026-08-24,Buckinghamshire,service_admin,24
2026-08-24,Buckinghamshire,support_worker,2
2026-08-24,Buckinghamshire,customer_sales,0
2026-08-24,Buckinghamshire,legal_assistant_paralegal,2
2026-08-24,Buckinghamshire,marketing,1
2026-08-24,Cambridgeshire,service_admin,26
2026-08-24,Cambridgeshire,support_worker,0
2026-08-24,Cambridgeshire,customer_sales,2
2026-08-24,Cambridgeshire,legal_assistant_paralegal,1
2026-08-24,Cambridgeshire,marketing,1
2026-08-24,Cheshire - East,service_admin,14
2026-08-24,Cheshire - East,support_worker,1
2026-08-24,Cheshire - East,customer_sales,2
2026-08-24,Cheshire - East,legal_assistant_paralegal,1
2026-08-24,Cheshire - East,marketing,0
2026-08-24,Cheshire - Warrington & Halton,service_admin,27
2026-08-24,Cheshire - Warrington & Halton,support_worker,2
2026-08-24,Cheshire - Warrington & Halton,customer_sales,2
2026-08-24,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-08-24,Cheshire - Warrington & Halton,marketing,0
2026-08-24,Cheshire - West,service_admin,9
2026-08-24,Cheshire - West,support_worker,2
2026-08-24,Cheshire - West,customer_sales,5
2026-08-24,Cheshire - West,legal_assistant_paralegal,1
2026-08-24,Cheshire - West,marketing,0
2026-08-24,Cornwall,service_admin,5
2026-08-24,Cornwall,support_worker,2
2026-08-24,Cornwall,customer_sales,1
2026-08-24,Cornwall,legal_assistant_paralegal,0
2026-08-24,Cornwall,marketing,0
2026-08-24,Cumbria - North,service_admin,2
2026-08-24,Cumbria - North,support_worker,7
2026-08-24,Cumbria - North,customer_sales,0
2026-08-24,Cumbria - North,legal_assistant_paralegal,0
2026-08-24,Cumbria - North,marketing,0
2026-08-24,Cumbria - South,service_admin,1
2026-08-24,Cumbria - South,support_worker,3
2026-08-24,Cumbria - South,customer_sales,0
2026-08-24,Cumbria - South,legal_assistant_paralegal,0
2026-08-24,Cumbria - South,marketing,0
2026-08-24,Cumbria - West,service_admin,2
2026-08-24,Cumbria - West,support_worker,3
2026-08-24,Cumbria - West,customer_sales,0
2026-08-24,Cumbria - West,legal_assistant_paralegal,0
2026-08-24,Cumbria - West,marketing,0
2026-08-24,Derbyshire,service_admin,12
2026-08-24,Derbyshire,support_worker,0
2026-08-24,Derbyshire,customer_sales,2
2026-08-24,Derbyshire,legal_assistant_paralegal,1
2026-08-24,Derbyshire,marketing,0
2026-08-24,Devon,service_admin,25
2026-08-24,Devon,support_worker,0
2026-08-24,Devon,customer_sales,3
2026-08-24,Devon,legal_assistant_paralegal,4
2026-08-24,Devon,marketing,0
2026-08-24,Dorset,service_admin,25
2026-08-24,Dorset,support_worker,1
2026-08-24,Dorset,customer_sales,6
2026-08-24,Dorset,legal_assistant_paralegal,1
2026-08-24,Dorset,marketing,1
2026-08-24,Essex,service_admin,45
2026-08-24,Essex,support_worker,1
2026-08-24,Essex,customer_sales,1
2026-08-24,Essex,legal_assistant_paralegal,5
2026-08-24,Essex,marketing,2
2026-08-24,Gloucestershire,service_admin,27
2026-08-24,Gloucestershire,support_worker,0
2026-08-24,Gloucestershire,customer_sales,1
2026-08-24,Gloucestershire,legal_assistant_paralegal,0
2026-08-24,Gloucestershire,marketing,1
2026-08-24,Greater Manchester - Manchester & Salford,service_admin,40
2026-08-24,Greater Manchester - Manchester & Salford,support_worker,1
2026-08-24,Greater Manchester - Manchester & Salford,customer_sales,6
2026-08-24,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,9
2026-08-24,Greater Manchester - Manchester & Salford,marketing,4
2026-08-24,Greater Manchester - North,service_admin,5
2026-08-24,Greater Manchester - North,support_worker,0
2026-08-24,Greater Manchester - North,customer_sales,0
2026-08-24,Greater Manchester - North,legal_assistant_paralegal,0
2026-08-24,Greater Manchester - North,marketing,0
2026-08-24,Greater Manchester - South,service_admin,7
2026-08-24,Greater Manchester - South,support_worker,2
2026-08-24,Greater Manchester - South,customer_sales,2
2026-08-24,Greater Manchester - South,legal_assistant_paralegal,0
2026-08-24,Greater Manchester - South,marketing,0
2026-08-24,Greater Manchester - Wigan & Bolton,service_admin,14
2026-08-24,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-24,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-08-24,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,1
2026-08-24,Greater Manchester - Wigan & Bolton,marketing,0
2026-08-24,Hampshire,service_admin,62
2026-08-24,Hampshire,support_worker,15
2026-08-24,Hampshire,customer_sales,8
