feed_date,region,family,selected_count
2026-08-29,Bedfordshire,service_admin,8
2026-08-29,Bedfordshire,support_worker,0
2026-08-29,Bedfordshire,customer_sales,2
2026-08-29,Bedfordshire,legal_assistant_paralegal,3
2026-08-29,Bedfordshire,marketing,1
2026-08-29,Bedfordshire,finance_accounts,1
2026-08-29,Bedfordshire,hr_recruitment,1
2026-08-29,Bedfordshire,customer_service_contact_centre,1
2026-08-29,Berkshire,service_admin,15
2026-08-29,Berkshire,support_worker,6
2026-08-29,Berkshire,customer_sales,1
2026-08-29,Berkshire,legal_assistant_paralegal,0
2026-08-29,Berkshire,marketing,6
2026-08-29,Berkshire,finance_accounts,0
2026-08-29,Berkshire,hr_recruitment,1
2026-08-29,Berkshire,customer_service_contact_centre,0
2026-08-29,Bristol & Bath,service_admin,15
2026-08-29,Bristol & Bath,support_worker,1
2026-08-29,Bristol & Bath,customer_sales,8
2026-08-29,Bristol & Bath,legal_assistant_paralegal,1
2026-08-29,Bristol & Bath,marketing,5
2026-08-29,Bristol & Bath,finance_accounts,4
2026-08-29,Bristol & Bath,hr_recruitment,2
2026-08-29,Bristol & Bath,customer_service_contact_centre,1
2026-08-29,Buckinghamshire,service_admin,11
2026-08-29,Buckinghamshire,support_worker,0
2026-08-29,Buckinghamshire,customer_sales,1
2026-08-29,Buckinghamshire,legal_assistant_paralegal,0
2026-08-29,Buckinghamshire,marketing,5
2026-08-29,Buckinghamshire,finance_accounts,1
2026-08-29,Buckinghamshire,hr_recruitment,0
2026-08-29,Buckinghamshire,customer_service_contact_centre,1
2026-08-29,Cambridgeshire,service_admin,16
2026-08-29,Cambridgeshire,support_worker,0
2026-08-29,Cambridgeshire,customer_sales,3
2026-08-29,Cambridgeshire,legal_assistant_paralegal,1
2026-08-29,Cambridgeshire,marketing,3
2026-08-29,Cambridgeshire,finance_accounts,3
2026-08-29,Cambridgeshire,hr_recruitment,0
2026-08-29,Cambridgeshire,customer_service_contact_centre,1
2026-08-29,Cheshire - East,service_admin,10
2026-08-29,Cheshire - East,support_worker,0
2026-08-29,Cheshire - East,customer_sales,1
2026-08-29,Cheshire - East,legal_assistant_paralegal,0
2026-08-29,Cheshire - East,marketing,0
2026-08-29,Cheshire - East,finance_accounts,0
2026-08-29,Cheshire - East,hr_recruitment,0
2026-08-29,Cheshire - East,customer_service_contact_centre,2
2026-08-29,Cheshire - Warrington & Halton,service_admin,1
2026-08-29,Cheshire - Warrington & Halton,support_worker,1
2026-08-29,Cheshire - Warrington & Halton,customer_sales,1
2026-08-29,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-08-29,Cheshire - Warrington & Halton,marketing,1
2026-08-29,Cheshire - Warrington & Halton,finance_accounts,4
2026-08-29,Cheshire - Warrington & Halton,hr_recruitment,0
2026-08-29,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-08-29,Cheshire - West,service_admin,2
2026-08-29,Cheshire - West,support_worker,1
2026-08-29,Cheshire - West,customer_sales,0
2026-08-29,Cheshire - West,legal_assistant_paralegal,1
2026-08-29,Cheshire - West,marketing,4
2026-08-29,Cheshire - West,finance_accounts,3
2026-08-29,Cheshire - West,hr_recruitment,0
2026-08-29,Cheshire - West,customer_service_contact_centre,0
2026-08-29,Cornwall,service_admin,3
2026-08-29,Cornwall,support_worker,3
2026-08-29,Cornwall,customer_sales,0
2026-08-29,Cornwall,legal_assistant_paralegal,0
2026-08-29,Cornwall,marketing,1
2026-08-29,Cornwall,finance_accounts,0
2026-08-29,Cornwall,hr_recruitment,0
2026-08-29,Cornwall,customer_service_contact_centre,0
2026-08-29,Cumbria - North,service_admin,1
2026-08-29,Cumbria - North,support_worker,2
2026-08-29,Cumbria - North,customer_sales,0
2026-08-29,Cumbria - North,legal_assistant_paralegal,0
2026-08-29,Cumbria - North,marketing,0
2026-08-29,Cumbria - North,finance_accounts,0
2026-08-29,Cumbria - North,hr_recruitment,0
2026-08-29,Cumbria - North,customer_service_contact_centre,0
2026-08-29,Cumbria - South,service_admin,1
2026-08-29,Cumbria - South,support_worker,0
2026-08-29,Cumbria - South,customer_sales,1
2026-08-29,Cumbria - South,legal_assistant_paralegal,0
2026-08-29,Cumbria - South,marketing,0
2026-08-29,Cumbria - South,finance_accounts,1
2026-08-29,Cumbria - South,hr_recruitment,0
2026-08-29,Cumbria - South,customer_service_contact_centre,0
2026-08-29,Cumbria - West,service_admin,3
2026-08-29,Cumbria - West,support_worker,0
2026-08-29,Cumbria - West,customer_sales,0
2026-08-29,Cumbria - West,legal_assistant_paralegal,0
2026-08-29,Cumbria - West,marketing,0
2026-08-29,Cumbria - West,finance_accounts,1
2026-08-29,Cumbria - West,hr_recruitment,0
2026-08-29,Cumbria - West,customer_service_contact_centre,0
2026-08-29,Derbyshire,service_admin,7
2026-08-29,Derbyshire,support_worker,1
2026-08-29,Derbyshire,customer_sales,2
2026-08-29,Derbyshire,legal_assistant_paralegal,0
2026-08-29,Derbyshire,marketing,2
2026-08-29,Derbyshire,finance_accounts,4
2026-08-29,Derbyshire,hr_recruitment,0
2026-08-29,Derbyshire,customer_service_contact_centre,1
2026-08-29,Devon,service_admin,21
2026-08-29,Devon,support_worker,1
2026-08-29,Devon,customer_sales,4
2026-08-29,Devon,legal_assistant_paralegal,1
2026-08-29,Devon,marketing,2
2026-08-29,Devon,finance_accounts,10
2026-08-29,Devon,hr_recruitment,1
2026-08-29,Devon,customer_service_contact_centre,1
2026-08-29,Dorset,service_admin,10
2026-08-29,Dorset,support_worker,1
2026-08-29,Dorset,customer_sales,4
2026-08-29,Dorset,legal_assistant_paralegal,0
2026-08-29,Dorset,marketing,1
2026-08-29,Dorset,finance_accounts,5
2026-08-29,Dorset,hr_recruitment,0
2026-08-29,Dorset,customer_service_contact_centre,0
2026-08-29,Essex,service_admin,29
2026-08-29,Essex,support_worker,1
2026-08-29,Essex,customer_sales,2
2026-08-29,Essex,legal_assistant_paralegal,2
2026-08-29,Essex,marketing,4
2026-08-29,Essex,finance_accounts,5
2026-08-29,Essex,hr_recruitment,1
2026-08-29,Essex,customer_service_contact_centre,1
2026-08-29,Gloucestershire,service_admin,17
2026-08-29,Gloucestershire,support_worker,0
2026-08-29,Gloucestershire,customer_sales,0
2026-08-29,Gloucestershire,legal_assistant_paralegal,0
2026-08-29,Gloucestershire,marketing,3
2026-08-29,Gloucestershire,finance_accounts,7
2026-08-29,Gloucestershire,hr_recruitment,2
2026-08-29,Gloucestershire,customer_service_contact_centre,1
2026-08-29,Greater Manchester - Manchester & Salford,service_admin,20
2026-08-29,Greater Manchester - Manchester & Salford,support_worker,1
2026-08-29,Greater Manchester - Manchester & Salford,customer_sales,6
2026-08-29,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,2
2026-08-29,Greater Manchester - Manchester & Salford,marketing,11
2026-08-29,Greater Manchester - Manchester & Salford,finance_accounts,3
2026-08-29,Greater Manchester - Manchester & Salford,hr_recruitment,3
2026-08-29,Greater Manchester - Manchester & Salford,customer_service_contact_centre,2
2026-08-29,Greater Manchester - North,service_admin,2
2026-08-29,Greater Manchester - North,support_worker,0
2026-08-29,Greater Manchester - North,customer_sales,0
2026-08-29,Greater Manchester - North,legal_assistant_paralegal,0
2026-08-29,Greater Manchester - North,marketing,0
2026-08-29,Greater Manchester - North,finance_accounts,0
2026-08-29,Greater Manchester - North,hr_recruitment,0
2026-08-29,Greater Manchester - North,customer_service_contact_centre,0
2026-08-29,Greater Manchester - South,service_admin,5
2026-08-29,Greater Manchester - South,support_worker,0
2026-08-29,Greater Manchester - South,customer_sales,0
2026-08-29,Greater Manchester - South,legal_assistant_paralegal,0
2026-08-29,Greater Manchester - South,marketing,0
2026-08-29,Greater Manchester - South,finance_accounts,0
2026-08-29,Greater Manchester - South,hr_recruitment,0
2026-08-29,Greater Manchester - South,customer_service_contact_centre,0
2026-08-29,Greater Manchester - Wigan & Bolton,service_admin,4
2026-08-29,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-29,Greater Manchester - Wigan & Bolton,customer_sales,0
2026-08-29,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,0
2026-08-29,Greater Manchester - Wigan & Bolton,marketing,0
2026-08-29,Greater Manchester - Wigan & Bolton,finance_accounts,1
2026-08-29,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-08-29,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,1
2026-08-29,Hampshire,service_admin,40
2026-08-29,Hampshire,support_worker,9
2026-08-29,Hampshire,customer_sales,9
2026-08-29,Hampshire,legal_assistant_paralegal,1
2026-08-29,Hampshire,marketing,5
2026-08-29,Hampshire,finance_accounts,3
2026-08-29,Hampshire,hr_recruitment,3
2026-08-29,Hampshire,customer_service_contact_centre,4
2026-08-29,Herefordshire,service_admin,0
2026-08-29,Herefordshire,support_worker,1
2026-08-29,Herefordshire,customer_sales,0
2026-08-29,Herefordshire,legal_assistant_paralegal,0
2026-08-29,Herefordshire,marketing,0
2026-08-29,Herefordshire,finance_accounts,1
2026-08-29,Herefordshire,hr_recruitment,0
2026-08-29,Herefordshire,customer_service_contact_centre,0
2026-08-29,Hertfordshire,service_admin,19
2026-08-29,Hertfordshire,support_worker,3
2026-08-29,Hertfordshire,customer_sales,3
2026-08-29,Hertfordshire,legal_assistant_paralegal,1
2026-08-29,Hertfordshire,marketing,2
2026-08-29,Hertfordshire,finance_accounts,1
2026-08-29,Hertfordshire,hr_recruitment,0
2026-08-29,Hertfordshire,customer_service_contact_centre,2
2026-08-29,Kent,service_admin,33
2026-08-29,Kent,support_worker,8
2026-08-29,Kent,customer_sales,4
2026-08-29,Kent,legal_assistant_paralegal,3
2026-08-29,Kent,marketing,2
2026-08-29,Kent,finance_accounts,3
2026-08-29,Kent,hr_recruitment,1
2026-08-29,Kent,customer_service_contact_centre,0
2026-08-29,Lancashire - Blackpool & Fylde,service_admin,1
2026-08-29,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-29,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-29,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-08-29,Lancashire - Blackpool & Fylde,marketing,2
2026-08-29,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-08-29,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-08-29,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-08-29,Lancashire - Central,service_admin,2
2026-08-29,Lancashire - Central,support_worker,0
2026-08-29,Lancashire - Central,customer_sales,0
2026-08-29,Lancashire - Central,legal_assistant_paralegal,0
2026-08-29,Lancashire - Central,marketing,0
2026-08-29,Lancashire - Central,finance_accounts,0
2026-08-29,Lancashire - Central,hr_recruitment,0
2026-08-29,Lancashire - Central,customer_service_contact_centre,0
2026-08-29,Lancashire - East,service_admin,1
2026-08-29,Lancashire - East,support_worker,1
2026-08-29,Lancashire - East,customer_sales,2
2026-08-29,Lancashire - East,legal_assistant_paralegal,0
2026-08-29,Lancashire - East,marketing,1
2026-08-29,Lancashire - East,finance_accounts,2
2026-08-29,Lancashire - East,hr_recruitment,0
2026-08-29,Lancashire - East,customer_service_contact_centre,0
2026-08-29,Lancashire - North,service_admin,1
2026-08-29,Lancashire - North,support_worker,2
2026-08-29,Lancashire - North,customer_sales,0
2026-08-29,Lancashire - North,legal_assistant_paralegal,0
2026-08-29,Lancashire - North,marketing,0
2026-08-29,Lancashire - North,finance_accounts,0
2026-08-29,Lancashire - North,hr_recruitment,0
2026-08-29,Lancashire - North,customer_service_contact_centre,0
2026-08-29,Lancashire - West,service_admin,1
2026-08-29,Lancashire - West,support_worker,0
2026-08-29,Lancashire - West,customer_sales,1
2026-08-29,Lancashire - West,legal_assistant_paralegal,0
2026-08-29,Lancashire - West,marketing,0
2026-08-29,Lancashire - West,finance_accounts,0
2026-08-29,Lancashire - West,hr_recruitment,0
2026-08-29,Lancashire - West,customer_service_contact_centre,0
2026-08-29,Leicestershire,service_admin,27
2026-08-29,Leicestershire,support_worker,0
2026-08-29,Leicestershire,customer_sales,1
2026-08-29,Leicestershire,legal_assistant_paralegal,1
2026-08-29,Leicestershire,marketing,2
2026-08-29,Leicestershire,finance_accounts,2
2026-08-29,Leicestershire,hr_recruitment,1
2026-08-29,Leicestershire,customer_service_contact_centre,3
2026-08-29,Lincolnshire,service_admin,9
2026-08-29,Lincolnshire,support_worker,2
2026-08-29,Lincolnshire,customer_sales,1
2026-08-29,Lincolnshire,legal_assistant_paralegal,2
2026-08-29,Lincolnshire,marketing,3
2026-08-29,Lincolnshire,finance_accounts,3
2026-08-29,Lincolnshire,hr_recruitment,2
