feed_date,region,family,selected_count
2026-09-17,Bedfordshire,service_admin,4
2026-09-17,Bedfordshire,support_worker,0
2026-09-17,Bedfordshire,customer_sales,1
2026-09-17,Bedfordshire,legal_assistant_paralegal,4
2026-09-17,Bedfordshire,marketing,1
2026-09-17,Bedfordshire,finance_accounts,4
2026-09-17,Bedfordshire,hr_recruitment,0
2026-09-17,Bedfordshire,customer_service_contact_centre,0
2026-09-17,Berkshire,service_admin,5
2026-09-17,Berkshire,support_worker,0
2026-09-17,Berkshire,customer_sales,2
2026-09-17,Berkshire,legal_assistant_paralegal,4
2026-09-17,Berkshire,marketing,10
2026-09-17,Berkshire,finance_accounts,12
2026-09-17,Berkshire,hr_recruitment,2
2026-09-17,Berkshire,customer_service_contact_centre,0
2026-09-17,Bristol & Bath,service_admin,8
2026-09-17,Bristol & Bath,support_worker,2
2026-09-17,Bristol & Bath,customer_sales,5
2026-09-17,Bristol & Bath,legal_assistant_paralegal,7
2026-09-17,Bristol & Bath,marketing,6
2026-09-17,Bristol & Bath,finance_accounts,10
2026-09-17,Bristol & Bath,hr_recruitment,2
2026-09-17,Bristol & Bath,customer_service_contact_centre,0
2026-09-17,Buckinghamshire,service_admin,9
2026-09-17,Buckinghamshire,support_worker,0
2026-09-17,Buckinghamshire,customer_sales,3
2026-09-17,Buckinghamshire,legal_assistant_paralegal,5
2026-09-17,Buckinghamshire,marketing,3
2026-09-17,Buckinghamshire,finance_accounts,6
2026-09-17,Buckinghamshire,hr_recruitment,3
2026-09-17,Buckinghamshire,customer_service_contact_centre,0
2026-09-17,Cambridgeshire,service_admin,9
2026-09-17,Cambridgeshire,support_worker,0
2026-09-17,Cambridgeshire,customer_sales,1
2026-09-17,Cambridgeshire,legal_assistant_paralegal,2
2026-09-17,Cambridgeshire,marketing,5
2026-09-17,Cambridgeshire,finance_accounts,15
2026-09-17,Cambridgeshire,hr_recruitment,3
2026-09-17,Cambridgeshire,customer_service_contact_centre,0
2026-09-17,Cheshire - East,service_admin,8
2026-09-17,Cheshire - East,support_worker,0
2026-09-17,Cheshire - East,customer_sales,4
2026-09-17,Cheshire - East,legal_assistant_paralegal,2
2026-09-17,Cheshire - East,marketing,1
2026-09-17,Cheshire - East,finance_accounts,8
2026-09-17,Cheshire - East,hr_recruitment,0
2026-09-17,Cheshire - East,customer_service_contact_centre,1
2026-09-17,Cheshire - Warrington & Halton,service_admin,23
2026-09-17,Cheshire - Warrington & Halton,support_worker,0
2026-09-17,Cheshire - Warrington & Halton,customer_sales,2
2026-09-17,Cheshire - Warrington & Halton,legal_assistant_paralegal,3
2026-09-17,Cheshire - Warrington & Halton,marketing,4
2026-09-17,Cheshire - Warrington & Halton,finance_accounts,4
2026-09-17,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-17,Cheshire - Warrington & Halton,customer_service_contact_centre,0
