feed_date,region,family,selected_count
2026-08-22,Bedfordshire,service_admin,4
2026-08-22,Bedfordshire,support_worker,1
2026-08-22,Bedfordshire,customer_sales,3
2026-08-22,Berkshire,service_admin,34
2026-08-22,Berkshire,support_worker,1
2026-08-22,Berkshire,customer_sales,1
2026-08-22,Bristol & Bath,service_admin,33
2026-08-22,Bristol & Bath,support_worker,1
2026-08-22,Bristol & Bath,customer_sales,6
2026-08-22,Buckinghamshire,service_admin,18
2026-08-22,Buckinghamshire,support_worker,2
2026-08-22,Buckinghamshire,customer_sales,2
2026-08-22,Cambridgeshire,service_admin,30
2026-08-22,Cambridgeshire,support_worker,0
2026-08-22,Cambridgeshire,customer_sales,5
2026-08-22,Cheshire - East,service_admin,13
2026-08-22,Cheshire - East,support_worker,1
2026-08-22,Cheshire - East,customer_sales,2
2026-08-22,Cheshire - Warrington & Halton,service_admin,20
2026-08-22,Cheshire - Warrington & Halton,support_worker,1
2026-08-22,Cheshire - Warrington & Halton,customer_sales,3
2026-08-22,Cheshire - West,service_admin,7
2026-08-22,Cheshire - West,support_worker,1
2026-08-22,Cheshire - West,customer_sales,3
2026-08-22,Cornwall,service_admin,17
2026-08-22,Cornwall,support_worker,0
2026-08-22,Cornwall,customer_sales,2
2026-08-22,Cumbria - North,service_admin,3
2026-08-22,Cumbria - North,support_worker,6
2026-08-22,Cumbria - North,customer_sales,0
2026-08-22,Cumbria - South,service_admin,2
2026-08-22,Cumbria - South,support_worker,2
2026-08-22,Cumbria - South,customer_sales,1
2026-08-22,Cumbria - West,service_admin,2
2026-08-22,Cumbria - West,support_worker,1
2026-08-22,Cumbria - West,customer_sales,0
2026-08-22,Derbyshire,service_admin,14
2026-08-22,Derbyshire,support_worker,0
2026-08-22,Derbyshire,customer_sales,4
2026-08-22,Devon,service_admin,31
2026-08-22,Devon,support_worker,0
2026-08-22,Devon,customer_sales,2
2026-08-22,Dorset,service_admin,20
2026-08-22,Dorset,support_worker,1
2026-08-22,Dorset,customer_sales,4
2026-08-22,Essex,service_admin,43
2026-08-22,Essex,support_worker,1
2026-08-22,Essex,customer_sales,4
2026-08-22,Gloucestershire,service_admin,22
2026-08-22,Gloucestershire,support_worker,1
2026-08-22,Gloucestershire,customer_sales,3
2026-08-22,Greater Manchester - Manchester & Salford,service_admin,33
2026-08-22,Greater Manchester - Manchester & Salford,support_worker,0
2026-08-22,Greater Manchester - Manchester & Salford,customer_sales,6
2026-08-22,Greater Manchester - North,service_admin,4
2026-08-22,Greater Manchester - North,support_worker,0
2026-08-22,Greater Manchester - North,customer_sales,1
2026-08-22,Greater Manchester - South,service_admin,13
2026-08-22,Greater Manchester - South,support_worker,1
2026-08-22,Greater Manchester - South,customer_sales,1
2026-08-22,Greater Manchester - Wigan & Bolton,service_admin,9
2026-08-22,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-22,Greater Manchester - Wigan & Bolton,customer_sales,2
