feed_date,region,family,selected_count
2026-09-06,Bedfordshire,service_admin,13
2026-09-06,Bedfordshire,support_worker,0
2026-09-06,Bedfordshire,customer_sales,0
2026-09-06,Bedfordshire,legal_assistant_paralegal,3
2026-09-06,Bedfordshire,marketing,1
2026-09-06,Bedfordshire,finance_accounts,1
2026-09-06,Bedfordshire,hr_recruitment,2
2026-09-06,Bedfordshire,customer_service_contact_centre,1
2026-09-06,Berkshire,service_admin,20
2026-09-06,Berkshire,support_worker,2
2026-09-06,Berkshire,customer_sales,7
2026-09-06,Berkshire,legal_assistant_paralegal,2
2026-09-06,Berkshire,marketing,16
2026-09-06,Berkshire,finance_accounts,1
2026-09-06,Berkshire,hr_recruitment,2
2026-09-06,Berkshire,customer_service_contact_centre,1
2026-09-06,Bristol & Bath,service_admin,21
2026-09-06,Bristol & Bath,support_worker,0
2026-09-06,Bristol & Bath,customer_sales,7
2026-09-06,Bristol & Bath,legal_assistant_paralegal,3
2026-09-06,Bristol & Bath,marketing,6
2026-09-06,Bristol & Bath,finance_accounts,2
2026-09-06,Bristol & Bath,hr_recruitment,2
2026-09-06,Bristol & Bath,customer_service_contact_centre,5
2026-09-06,Buckinghamshire,service_admin,24
2026-09-06,Buckinghamshire,support_worker,0
2026-09-06,Buckinghamshire,customer_sales,2
2026-09-06,Buckinghamshire,legal_assistant_paralegal,1
2026-09-06,Buckinghamshire,marketing,11
2026-09-06,Buckinghamshire,finance_accounts,2
2026-09-06,Buckinghamshire,hr_recruitment,0
2026-09-06,Buckinghamshire,customer_service_contact_centre,4
2026-09-06,Cambridgeshire,service_admin,9
2026-09-06,Cambridgeshire,support_worker,1
2026-09-06,Cambridgeshire,customer_sales,3
2026-09-06,Cambridgeshire,legal_assistant_paralegal,1
2026-09-06,Cambridgeshire,marketing,5
2026-09-06,Cambridgeshire,finance_accounts,2
2026-09-06,Cambridgeshire,hr_recruitment,0
2026-09-06,Cambridgeshire,customer_service_contact_centre,0
2026-09-06,Cheshire - East,service_admin,9
2026-09-06,Cheshire - East,support_worker,0
2026-09-06,Cheshire - East,customer_sales,4
2026-09-06,Cheshire - East,legal_assistant_paralegal,0
2026-09-06,Cheshire - East,marketing,2
2026-09-06,Cheshire - East,finance_accounts,0
2026-09-06,Cheshire - East,hr_recruitment,0
2026-09-06,Cheshire - East,customer_service_contact_centre,3
2026-09-06,Cheshire - Warrington & Halton,service_admin,3
2026-09-06,Cheshire - Warrington & Halton,support_worker,1
2026-09-06,Cheshire - Warrington & Halton,customer_sales,1
2026-09-06,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-06,Cheshire - Warrington & Halton,marketing,0
2026-09-06,Cheshire - Warrington & Halton,finance_accounts,2
2026-09-06,Cheshire - Warrington & Halton,hr_recruitment,1
2026-09-06,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-06,Cheshire - West,service_admin,9
2026-09-06,Cheshire - West,support_worker,0
2026-09-06,Cheshire - West,customer_sales,1
2026-09-06,Cheshire - West,legal_assistant_paralegal,2
2026-09-06,Cheshire - West,marketing,6
2026-09-06,Cheshire - West,finance_accounts,1
2026-09-06,Cheshire - West,hr_recruitment,1
2026-09-06,Cheshire - West,customer_service_contact_centre,1
2026-09-06,Cornwall,service_admin,3
2026-09-06,Cornwall,support_worker,1
2026-09-06,Cornwall,customer_sales,1
2026-09-06,Cornwall,legal_assistant_paralegal,0
2026-09-06,Cornwall,marketing,0
2026-09-06,Cornwall,finance_accounts,0
2026-09-06,Cornwall,hr_recruitment,0
2026-09-06,Cornwall,customer_service_contact_centre,1
2026-09-06,Cumbria - North,service_admin,2
2026-09-06,Cumbria - North,support_worker,0
2026-09-06,Cumbria - North,customer_sales,0
2026-09-06,Cumbria - North,legal_assistant_paralegal,0
2026-09-06,Cumbria - North,marketing,0
2026-09-06,Cumbria - North,finance_accounts,0
2026-09-06,Cumbria - North,hr_recruitment,0
2026-09-06,Cumbria - North,customer_service_contact_centre,0
2026-09-06,Cumbria - South,service_admin,0
2026-09-06,Cumbria - South,support_worker,1
2026-09-06,Cumbria - South,customer_sales,1
2026-09-06,Cumbria - South,legal_assistant_paralegal,0
2026-09-06,Cumbria - South,marketing,2
2026-09-06,Cumbria - South,finance_accounts,0
2026-09-06,Cumbria - South,hr_recruitment,0
2026-09-06,Cumbria - South,customer_service_contact_centre,0
