feed_date,region,family,selected_count
2026-09-09,Bedfordshire,service_admin,15
2026-09-09,Bedfordshire,support_worker,0
2026-09-09,Bedfordshire,customer_sales,1
2026-09-09,Bedfordshire,legal_assistant_paralegal,2
2026-09-09,Bedfordshire,marketing,1
2026-09-09,Bedfordshire,finance_accounts,1
2026-09-09,Bedfordshire,hr_recruitment,3
2026-09-09,Bedfordshire,customer_service_contact_centre,1
2026-09-09,Berkshire,service_admin,16
2026-09-09,Berkshire,support_worker,3
2026-09-09,Berkshire,customer_sales,2
2026-09-09,Berkshire,legal_assistant_paralegal,1
2026-09-09,Berkshire,marketing,12
2026-09-09,Berkshire,finance_accounts,0
2026-09-09,Berkshire,hr_recruitment,3
2026-09-09,Berkshire,customer_service_contact_centre,0
2026-09-09,Bristol & Bath,service_admin,16
2026-09-09,Bristol & Bath,support_worker,0
2026-09-09,Bristol & Bath,customer_sales,4
2026-09-09,Bristol & Bath,legal_assistant_paralegal,5
2026-09-09,Bristol & Bath,marketing,8
2026-09-09,Bristol & Bath,finance_accounts,4
2026-09-09,Bristol & Bath,hr_recruitment,4
2026-09-09,Bristol & Bath,customer_service_contact_centre,2
2026-09-09,Buckinghamshire,service_admin,20
2026-09-09,Buckinghamshire,support_worker,0
2026-09-09,Buckinghamshire,customer_sales,1
2026-09-09,Buckinghamshire,legal_assistant_paralegal,3
2026-09-09,Buckinghamshire,marketing,11
2026-09-09,Buckinghamshire,finance_accounts,2
2026-09-09,Buckinghamshire,hr_recruitment,1
2026-09-09,Buckinghamshire,customer_service_contact_centre,2
2026-09-09,Cambridgeshire,service_admin,9
2026-09-09,Cambridgeshire,support_worker,0
2026-09-09,Cambridgeshire,customer_sales,1
2026-09-09,Cambridgeshire,legal_assistant_paralegal,1
2026-09-09,Cambridgeshire,marketing,3
2026-09-09,Cambridgeshire,finance_accounts,1
2026-09-09,Cambridgeshire,hr_recruitment,1
2026-09-09,Cambridgeshire,customer_service_contact_centre,0
2026-09-09,Cheshire - East,service_admin,8
2026-09-09,Cheshire - East,support_worker,0
2026-09-09,Cheshire - East,customer_sales,4
2026-09-09,Cheshire - East,legal_assistant_paralegal,0
2026-09-09,Cheshire - East,marketing,1
2026-09-09,Cheshire - East,finance_accounts,0
2026-09-09,Cheshire - East,hr_recruitment,0
2026-09-09,Cheshire - East,customer_service_contact_centre,2
2026-09-09,Cheshire - Warrington & Halton,service_admin,2
2026-09-09,Cheshire - Warrington & Halton,support_worker,1
2026-09-09,Cheshire - Warrington & Halton,customer_sales,0
2026-09-09,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-09-09,Cheshire - Warrington & Halton,marketing,1
2026-09-09,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-09,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-09,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-09,Cheshire - West,service_admin,5
