feed_date,region,family,selected_count
2026-08-19,Berkshire,service_admin,37
2026-08-19,Berkshire,support_worker,3
2026-08-19,Bristol & Bath,service_admin,30
2026-08-19,Bristol & Bath,support_worker,3
2026-08-19,Buckinghamshire,service_admin,14
2026-08-19,Buckinghamshire,support_worker,2
2026-08-19,Cambridgeshire,service_admin,30
2026-08-19,Cambridgeshire,support_worker,0
2026-08-19,Cumbria - North,service_admin,3
2026-08-19,Cumbria - North,support_worker,2
2026-08-19,Cumbria - South,service_admin,2
2026-08-19,Cumbria - South,support_worker,2
2026-08-19,Devon,service_admin,37
2026-08-19,Devon,support_worker,0
2026-08-19,Dorset,service_admin,20
2026-08-19,Dorset,support_worker,2
2026-08-19,Essex,service_admin,39
2026-08-19,Essex,support_worker,0
2026-08-19,Gloucestershire,service_admin,24
2026-08-19,Gloucestershire,support_worker,4
2026-08-19,Greater Manchester - Manchester & Salford,service_admin,42
2026-08-19,Greater Manchester - Manchester & Salford,support_worker,0
2026-08-19,Greater Manchester - South,service_admin,13
2026-08-19,Greater Manchester - South,support_worker,1
2026-08-19,Hampshire,service_admin,58
2026-08-19,Hampshire,support_worker,15
2026-08-19,Hertfordshire,service_admin,13
2026-08-19,Hertfordshire,support_worker,1
2026-08-19,Kent,service_admin,52
2026-08-19,Kent,support_worker,7
2026-08-19,Lancashire - North,service_admin,0
2026-08-19,Lancashire - North,support_worker,1
2026-08-19,London,service_admin,157
2026-08-19,London,support_worker,14
2026-08-19,Norfolk,service_admin,20
2026-08-19,Norfolk,support_worker,0
2026-08-19,North East,service_admin,36
2026-08-19,North East,support_worker,7
2026-08-19,Northamptonshire,service_admin,34
2026-08-19,Northamptonshire,support_worker,1
2026-08-19,Nottinghamshire,service_admin,25
2026-08-19,Nottinghamshire,support_worker,1
2026-08-19,Oxfordshire,service_admin,37
2026-08-19,Oxfordshire,support_worker,2
2026-08-19,Somerset,service_admin,11
2026-08-19,Somerset,support_worker,4
2026-08-19,Staffordshire,service_admin,36
2026-08-19,Staffordshire,support_worker,1
2026-08-19,Surrey,service_admin,62
2026-08-19,Surrey,support_worker,11
2026-08-19,Sussex,service_admin,38
2026-08-19,Sussex,support_worker,11
2026-08-19,West Midlands - Birmingham & Solihull,service_admin,18
2026-08-19,West Midlands - Birmingham & Solihull,support_worker,3
2026-08-19,West Midlands - Coventry & Warwickshire,service_admin,30
2026-08-19,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-19,Wiltshire,service_admin,24
2026-08-19,Wiltshire,support_worker,4
2026-08-19,Yorkshire - East,service_admin,14
2026-08-19,Yorkshire - East,support_worker,2
2026-08-19,Yorkshire - North,service_admin,20
2026-08-19,Yorkshire - North,support_worker,4
2026-08-19,Yorkshire - South,service_admin,20
2026-08-19,Yorkshire - South,support_worker,3
2026-08-19,Yorkshire - West,service_admin,54
2026-08-19,Yorkshire - West,support_worker,3
