feed_date,region,family,selected_count
2026-08-30,Bedfordshire,service_admin,8
2026-08-30,Bedfordshire,support_worker,0
2026-08-30,Bedfordshire,customer_sales,2
2026-08-30,Bedfordshire,legal_assistant_paralegal,3
2026-08-30,Bedfordshire,marketing,1
2026-08-30,Bedfordshire,finance_accounts,1
2026-08-30,Bedfordshire,hr_recruitment,1
2026-08-30,Bedfordshire,customer_service_contact_centre,1
2026-08-30,Berkshire,service_admin,15
2026-08-30,Berkshire,support_worker,6
2026-08-30,Berkshire,customer_sales,1
2026-08-30,Berkshire,legal_assistant_paralegal,0
2026-08-30,Berkshire,marketing,6
2026-08-30,Berkshire,finance_accounts,0
2026-08-30,Berkshire,hr_recruitment,1
2026-08-30,Berkshire,customer_service_contact_centre,0
2026-08-30,Bristol & Bath,service_admin,15
2026-08-30,Bristol & Bath,support_worker,0
2026-08-30,Bristol & Bath,customer_sales,8
2026-08-30,Bristol & Bath,legal_assistant_paralegal,1
2026-08-30,Bristol & Bath,marketing,5
2026-08-30,Bristol & Bath,finance_accounts,4
2026-08-30,Bristol & Bath,hr_recruitment,2
2026-08-30,Bristol & Bath,customer_service_contact_centre,2
2026-08-30,Buckinghamshire,service_admin,11
2026-08-30,Buckinghamshire,support_worker,0
2026-08-30,Buckinghamshire,customer_sales,1
2026-08-30,Buckinghamshire,legal_assistant_paralegal,0
2026-08-30,Buckinghamshire,marketing,4
2026-08-30,Buckinghamshire,finance_accounts,1
2026-08-30,Buckinghamshire,hr_recruitment,0
2026-08-30,Buckinghamshire,customer_service_contact_centre,2
2026-08-30,Cambridgeshire,service_admin,16
2026-08-30,Cambridgeshire,support_worker,0
2026-08-30,Cambridgeshire,customer_sales,3
2026-08-30,Cambridgeshire,legal_assistant_paralegal,1
2026-08-30,Cambridgeshire,marketing,3
2026-08-30,Cambridgeshire,finance_accounts,3
2026-08-30,Cambridgeshire,hr_recruitment,0
2026-08-30,Cambridgeshire,customer_service_contact_centre,1
2026-08-30,Cheshire - East,service_admin,10
2026-08-30,Cheshire - East,support_worker,0
2026-08-30,Cheshire - East,customer_sales,1
2026-08-30,Cheshire - East,legal_assistant_paralegal,0
2026-08-30,Cheshire - East,marketing,0
2026-08-30,Cheshire - East,finance_accounts,0
2026-08-30,Cheshire - East,hr_recruitment,0
2026-08-30,Cheshire - East,customer_service_contact_centre,2
2026-08-30,Cheshire - Warrington & Halton,service_admin,1
2026-08-30,Cheshire - Warrington & Halton,support_worker,1
2026-08-30,Cheshire - Warrington & Halton,customer_sales,1
2026-08-30,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-08-30,Cheshire - Warrington & Halton,marketing,1
2026-08-30,Cheshire - Warrington & Halton,finance_accounts,4
2026-08-30,Cheshire - Warrington & Halton,hr_recruitment,0
2026-08-30,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-08-30,Cheshire - West,service_admin,2
2026-08-30,Cheshire - West,support_worker,1
2026-08-30,Cheshire - West,customer_sales,1
2026-08-30,Cheshire - West,legal_assistant_paralegal,1
2026-08-30,Cheshire - West,marketing,4
2026-08-30,Cheshire - West,finance_accounts,3
2026-08-30,Cheshire - West,hr_recruitment,0
2026-08-30,Cheshire - West,customer_service_contact_centre,0
2026-08-30,Cornwall,service_admin,3
2026-08-30,Cornwall,support_worker,3
