feed_date,region,family,selected_count
2026-09-10,Bedfordshire,service_admin,16
2026-09-10,Bedfordshire,support_worker,0
2026-09-10,Bedfordshire,customer_sales,1
2026-09-10,Bedfordshire,legal_assistant_paralegal,2
2026-09-10,Bedfordshire,marketing,2
2026-09-10,Bedfordshire,finance_accounts,1
2026-09-10,Bedfordshire,hr_recruitment,3
2026-09-10,Bedfordshire,customer_service_contact_centre,1
2026-09-10,Berkshire,service_admin,17
2026-09-10,Berkshire,support_worker,1
2026-09-10,Berkshire,customer_sales,3
2026-09-10,Berkshire,legal_assistant_paralegal,2
2026-09-10,Berkshire,marketing,16
2026-09-10,Berkshire,finance_accounts,0
2026-09-10,Berkshire,hr_recruitment,4
2026-09-10,Berkshire,customer_service_contact_centre,0
2026-09-10,Bristol & Bath,service_admin,17
2026-09-10,Bristol & Bath,support_worker,0
2026-09-10,Bristol & Bath,customer_sales,5
2026-09-10,Bristol & Bath,legal_assistant_paralegal,6
2026-09-10,Bristol & Bath,marketing,10
2026-09-10,Bristol & Bath,finance_accounts,4
2026-09-10,Bristol & Bath,hr_recruitment,4
2026-09-10,Bristol & Bath,customer_service_contact_centre,2
2026-09-10,Buckinghamshire,service_admin,20
2026-09-10,Buckinghamshire,support_worker,0
2026-09-10,Buckinghamshire,customer_sales,1
2026-09-10,Buckinghamshire,legal_assistant_paralegal,2
2026-09-10,Buckinghamshire,marketing,12
2026-09-10,Buckinghamshire,finance_accounts,2
2026-09-10,Buckinghamshire,hr_recruitment,3
2026-09-10,Buckinghamshire,customer_service_contact_centre,1
2026-09-10,Cambridgeshire,service_admin,11
2026-09-10,Cambridgeshire,support_worker,0
2026-09-10,Cambridgeshire,customer_sales,1
2026-09-10,Cambridgeshire,legal_assistant_paralegal,2
2026-09-10,Cambridgeshire,marketing,7
2026-09-10,Cambridgeshire,finance_accounts,1
2026-09-10,Cambridgeshire,hr_recruitment,2
2026-09-10,Cambridgeshire,customer_service_contact_centre,0
2026-09-10,Cheshire - East,service_admin,10
2026-09-10,Cheshire - East,support_worker,0
2026-09-10,Cheshire - East,customer_sales,4
2026-09-10,Cheshire - East,legal_assistant_paralegal,0
2026-09-10,Cheshire - East,marketing,1
2026-09-10,Cheshire - East,finance_accounts,0
2026-09-10,Cheshire - East,hr_recruitment,0
2026-09-10,Cheshire - East,customer_service_contact_centre,2
2026-09-10,Cheshire - Warrington & Halton,service_admin,3
2026-09-10,Cheshire - Warrington & Halton,support_worker,1
2026-09-10,Cheshire - Warrington & Halton,customer_sales,0
2026-09-10,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-10,Cheshire - Warrington & Halton,marketing,5
2026-09-10,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-10,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-10,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-10,Cheshire - West,service_admin,5
2026-09-10,Cheshire - West,support_worker,0
2026-09-10,Cheshire - West,customer_sales,0
2026-09-10,Cheshire - West,legal_assistant_paralegal,3
2026-09-10,Cheshire - West,marketing,5
2026-09-10,Cheshire - West,finance_accounts,1
2026-09-10,Cheshire - West,hr_recruitment,0
2026-09-10,Cheshire - West,customer_service_contact_centre,0
2026-09-10,Cornwall,service_admin,3
2026-09-10,Cornwall,support_worker,1
2026-09-10,Cornwall,customer_sales,0
2026-09-10,Cornwall,legal_assistant_paralegal,0
2026-09-10,Cornwall,marketing,0
2026-09-10,Cornwall,finance_accounts,0
2026-09-10,Cornwall,hr_recruitment,0
2026-09-10,Cornwall,customer_service_contact_centre,0
2026-09-10,Cumbria - North,service_admin,2
2026-09-10,Cumbria - North,support_worker,1
2026-09-10,Cumbria - North,customer_sales,0
2026-09-10,Cumbria - North,legal_assistant_paralegal,0
2026-09-10,Cumbria - North,marketing,0
2026-09-10,Cumbria - North,finance_accounts,0
2026-09-10,Cumbria - North,hr_recruitment,0
2026-09-10,Cumbria - North,customer_service_contact_centre,0
2026-09-10,Cumbria - South,service_admin,0
2026-09-10,Cumbria - South,support_worker,4
2026-09-10,Cumbria - South,customer_sales,1
2026-09-10,Cumbria - South,legal_assistant_paralegal,0
2026-09-10,Cumbria - South,marketing,1
