feed_date,region,family,selected_count
2026-09-01,Bedfordshire,service_admin,9
2026-09-01,Bedfordshire,support_worker,0
2026-09-01,Bedfordshire,customer_sales,2
2026-09-01,Bedfordshire,legal_assistant_paralegal,4
2026-09-01,Bedfordshire,marketing,1
2026-09-01,Bedfordshire,finance_accounts,1
2026-09-01,Bedfordshire,hr_recruitment,1
2026-09-01,Bedfordshire,customer_service_contact_centre,1
2026-09-01,Berkshire,service_admin,22
2026-09-01,Berkshire,support_worker,0
2026-09-01,Berkshire,customer_sales,7
2026-09-01,Berkshire,legal_assistant_paralegal,2
2026-09-01,Berkshire,marketing,13
2026-09-01,Berkshire,finance_accounts,2
2026-09-01,Berkshire,hr_recruitment,2
2026-09-01,Berkshire,customer_service_contact_centre,1
2026-09-01,Bristol & Bath,service_admin,20
2026-09-01,Bristol & Bath,support_worker,1
2026-09-01,Bristol & Bath,customer_sales,9
2026-09-01,Bristol & Bath,legal_assistant_paralegal,3
2026-09-01,Bristol & Bath,marketing,8
2026-09-01,Bristol & Bath,finance_accounts,3
2026-09-01,Bristol & Bath,hr_recruitment,2
2026-09-01,Bristol & Bath,customer_service_contact_centre,5
2026-09-01,Buckinghamshire,service_admin,19
2026-09-01,Buckinghamshire,support_worker,0
2026-09-01,Buckinghamshire,customer_sales,1
2026-09-01,Buckinghamshire,legal_assistant_paralegal,1
2026-09-01,Buckinghamshire,marketing,13
2026-09-01,Buckinghamshire,finance_accounts,1
2026-09-01,Buckinghamshire,hr_recruitment,1
2026-09-01,Buckinghamshire,customer_service_contact_centre,6
2026-09-01,Cambridgeshire,service_admin,14
2026-09-01,Cambridgeshire,support_worker,0
2026-09-01,Cambridgeshire,customer_sales,3
2026-09-01,Cambridgeshire,legal_assistant_paralegal,1
2026-09-01,Cambridgeshire,marketing,7
2026-09-01,Cambridgeshire,finance_accounts,3
2026-09-01,Cambridgeshire,hr_recruitment,0
2026-09-01,Cambridgeshire,customer_service_contact_centre,1
2026-09-01,Cheshire - East,service_admin,9
2026-09-01,Cheshire - East,support_worker,0
2026-09-01,Cheshire - East,customer_sales,3
2026-09-01,Cheshire - East,legal_assistant_paralegal,0
2026-09-01,Cheshire - East,marketing,3
2026-09-01,Cheshire - East,finance_accounts,0
2026-09-01,Cheshire - East,hr_recruitment,0
2026-09-01,Cheshire - East,customer_service_contact_centre,3
2026-09-01,Cheshire - Warrington & Halton,service_admin,1
2026-09-01,Cheshire - Warrington & Halton,support_worker,1
2026-09-01,Cheshire - Warrington & Halton,customer_sales,5
2026-09-01,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-01,Cheshire - Warrington & Halton,marketing,1
2026-09-01,Cheshire - Warrington & Halton,finance_accounts,7
2026-09-01,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-01,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-01,Cheshire - West,service_admin,7
2026-09-01,Cheshire - West,support_worker,0
2026-09-01,Cheshire - West,customer_sales,0
2026-09-01,Cheshire - West,legal_assistant_paralegal,2
2026-09-01,Cheshire - West,marketing,6
2026-09-01,Cheshire - West,finance_accounts,1
2026-09-01,Cheshire - West,hr_recruitment,1
2026-09-01,Cheshire - West,customer_service_contact_centre,1
2026-09-01,Cornwall,service_admin,2
2026-09-01,Cornwall,support_worker,0
2026-09-01,Cornwall,customer_sales,1
2026-09-01,Cornwall,legal_assistant_paralegal,0
2026-09-01,Cornwall,marketing,0
2026-09-01,Cornwall,finance_accounts,0
