feed_date,region,family,selected_count
2026-09-23,Bedfordshire,service_admin,6
2026-09-23,Bedfordshire,support_worker,1
2026-09-23,Bedfordshire,customer_sales,1
2026-09-23,Bedfordshire,legal_assistant_paralegal,2
2026-09-23,Bedfordshire,marketing,1
2026-09-23,Bedfordshire,finance_accounts,4
2026-09-23,Bedfordshire,hr_recruitment,0
2026-09-23,Bedfordshire,customer_service_contact_centre,0
2026-09-23,Berkshire,service_admin,9
2026-09-23,Berkshire,support_worker,1
2026-09-23,Berkshire,customer_sales,6
2026-09-23,Berkshire,legal_assistant_paralegal,14
2026-09-23,Berkshire,marketing,9
2026-09-23,Berkshire,finance_accounts,16
2026-09-23,Berkshire,hr_recruitment,2
2026-09-23,Berkshire,customer_service_contact_centre,0
2026-09-23,Bristol & Bath,service_admin,18
2026-09-23,Bristol & Bath,support_worker,4
2026-09-23,Bristol & Bath,customer_sales,5
2026-09-23,Bristol & Bath,legal_assistant_paralegal,6
2026-09-23,Bristol & Bath,marketing,4
2026-09-23,Bristol & Bath,finance_accounts,18
2026-09-23,Bristol & Bath,hr_recruitment,3
2026-09-23,Bristol & Bath,customer_service_contact_centre,0
2026-09-23,Buckinghamshire,service_admin,9
2026-09-23,Buckinghamshire,support_worker,1
2026-09-23,Buckinghamshire,customer_sales,2
2026-09-23,Buckinghamshire,legal_assistant_paralegal,6
2026-09-23,Buckinghamshire,marketing,5
2026-09-23,Buckinghamshire,finance_accounts,16
2026-09-23,Buckinghamshire,hr_recruitment,1
2026-09-23,Buckinghamshire,customer_service_contact_centre,0
2026-09-23,Cambridgeshire,service_admin,20
2026-09-23,Cambridgeshire,support_worker,1
2026-09-23,Cambridgeshire,customer_sales,2
2026-09-23,Cambridgeshire,legal_assistant_paralegal,6
2026-09-23,Cambridgeshire,marketing,3
2026-09-23,Cambridgeshire,finance_accounts,21
2026-09-23,Cambridgeshire,hr_recruitment,4
2026-09-23,Cambridgeshire,customer_service_contact_centre,0
2026-09-23,Cheshire - East,service_admin,9
2026-09-23,Cheshire - East,support_worker,1
2026-09-23,Cheshire - East,customer_sales,2
2026-09-23,Cheshire - East,legal_assistant_paralegal,2
2026-09-23,Cheshire - East,marketing,1
2026-09-23,Cheshire - East,finance_accounts,11
2026-09-23,Cheshire - East,hr_recruitment,1
2026-09-23,Cheshire - East,customer_service_contact_centre,2
2026-09-23,Cheshire - Warrington & Halton,service_admin,29
2026-09-23,Cheshire - Warrington & Halton,support_worker,0
2026-09-23,Cheshire - Warrington & Halton,customer_sales,1
2026-09-23,Cheshire - Warrington & Halton,legal_assistant_paralegal,2
2026-09-23,Cheshire - Warrington & Halton,marketing,3
2026-09-23,Cheshire - Warrington & Halton,finance_accounts,11
2026-09-23,Cheshire - Warrington & Halton,hr_recruitment,1
2026-09-23,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-23,Cheshire - West,service_admin,9
2026-09-23,Cheshire - West,support_worker,0
2026-09-23,Cheshire - West,customer_sales,1
2026-09-23,Cheshire - West,legal_assistant_paralegal,1
2026-09-23,Cheshire - West,marketing,1
2026-09-23,Cheshire - West,finance_accounts,6
2026-09-23,Cheshire - West,hr_recruitment,0
2026-09-23,Cheshire - West,customer_service_contact_centre,0
2026-09-23,Cornwall,service_admin,3
2026-09-23,Cornwall,support_worker,4
2026-09-23,Cornwall,customer_sales,2
2026-09-23,Cornwall,legal_assistant_paralegal,0
2026-09-23,Cornwall,marketing,0
2026-09-23,Cornwall,finance_accounts,4
2026-09-23,Cornwall,hr_recruitment,0
2026-09-23,Cornwall,customer_service_contact_centre,0
2026-09-23,Cumbria - North,service_admin,0
2026-09-23,Cumbria - North,support_worker,7
2026-09-23,Cumbria - North,customer_sales,0
2026-09-23,Cumbria - North,legal_assistant_paralegal,0
2026-09-23,Cumbria - North,marketing,0
2026-09-23,Cumbria - North,finance_accounts,1
2026-09-23,Cumbria - North,hr_recruitment,0
2026-09-23,Cumbria - North,customer_service_contact_centre,0
2026-09-23,Cumbria - South,service_admin,1
2026-09-23,Cumbria - South,support_worker,2
2026-09-23,Cumbria - South,customer_sales,1
2026-09-23,Cumbria - South,legal_assistant_paralegal,0
2026-09-23,Cumbria - South,marketing,0
2026-09-23,Cumbria - South,finance_accounts,0
2026-09-23,Cumbria - South,hr_recruitment,0
2026-09-23,Cumbria - South,customer_service_contact_centre,1
2026-09-23,Cumbria - West,service_admin,0
2026-09-23,Cumbria - West,support_worker,2
2026-09-23,Cumbria - West,customer_sales,0
2026-09-23,Cumbria - West,legal_assistant_paralegal,0
2026-09-23,Cumbria - West,marketing,0
2026-09-23,Cumbria - West,finance_accounts,0
2026-09-23,Cumbria - West,hr_recruitment,0
2026-09-23,Cumbria - West,customer_service_contact_centre,0
2026-09-23,Derbyshire,service_admin,4
2026-09-23,Derbyshire,support_worker,2
2026-09-23,Derbyshire,customer_sales,0
2026-09-23,Derbyshire,legal_assistant_paralegal,4
2026-09-23,Derbyshire,marketing,2
2026-09-23,Derbyshire,finance_accounts,3
2026-09-23,Derbyshire,hr_recruitment,2
2026-09-23,Derbyshire,customer_service_contact_centre,0
2026-09-23,Devon,service_admin,18
2026-09-23,Devon,support_worker,3
2026-09-23,Devon,customer_sales,3
2026-09-23,Devon,legal_assistant_paralegal,3
2026-09-23,Devon,marketing,1
2026-09-23,Devon,finance_accounts,16
2026-09-23,Devon,hr_recruitment,2
2026-09-23,Devon,customer_service_contact_centre,2
2026-09-23,Dorset,service_admin,11
2026-09-23,Dorset,support_worker,0
2026-09-23,Dorset,customer_sales,2
2026-09-23,Dorset,legal_assistant_paralegal,3
2026-09-23,Dorset,marketing,0
2026-09-23,Dorset,finance_accounts,11
2026-09-23,Dorset,hr_recruitment,1
2026-09-23,Dorset,customer_service_contact_centre,0
2026-09-23,Essex,service_admin,26
2026-09-23,Essex,support_worker,3
2026-09-23,Essex,customer_sales,9
2026-09-23,Essex,legal_assistant_paralegal,18
2026-09-23,Essex,marketing,7
2026-09-23,Essex,finance_accounts,30
2026-09-23,Essex,hr_recruitment,3
2026-09-23,Essex,customer_service_contact_centre,0
2026-09-23,Gloucestershire,service_admin,11
2026-09-23,Gloucestershire,support_worker,2
2026-09-23,Gloucestershire,customer_sales,0
2026-09-23,Gloucestershire,legal_assistant_paralegal,1
2026-09-23,Gloucestershire,marketing,3
2026-09-23,Gloucestershire,finance_accounts,11
2026-09-23,Gloucestershire,hr_recruitment,3
2026-09-23,Gloucestershire,customer_service_contact_centre,0
2026-09-23,Greater Manchester - Manchester & Salford,service_admin,21
2026-09-23,Greater Manchester - Manchester & Salford,support_worker,0
2026-09-23,Greater Manchester - Manchester & Salford,customer_sales,2
2026-09-23,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,13
2026-09-23,Greater Manchester - Manchester & Salford,marketing,9
2026-09-23,Greater Manchester - Manchester & Salford,finance_accounts,23
2026-09-23,Greater Manchester - Manchester & Salford,hr_recruitment,4
2026-09-23,Greater Manchester - Manchester & Salford,customer_service_contact_centre,0
2026-09-23,Greater Manchester - North,service_admin,3
2026-09-23,Greater Manchester - North,support_worker,1
2026-09-23,Greater Manchester - North,customer_sales,0
