feed_date,region,family,selected_count
2026-08-31,Bedfordshire,service_admin,7
2026-08-31,Bedfordshire,support_worker,0
2026-08-31,Bedfordshire,customer_sales,2
2026-08-31,Bedfordshire,legal_assistant_paralegal,2
2026-08-31,Bedfordshire,marketing,1
2026-08-31,Bedfordshire,finance_accounts,0
2026-08-31,Bedfordshire,hr_recruitment,0
2026-08-31,Bedfordshire,customer_service_contact_centre,1
2026-08-31,Berkshire,service_admin,13
2026-08-31,Berkshire,support_worker,3
2026-08-31,Berkshire,customer_sales,1
2026-08-31,Berkshire,legal_assistant_paralegal,0
2026-08-31,Berkshire,marketing,4
2026-08-31,Berkshire,finance_accounts,0
2026-08-31,Berkshire,hr_recruitment,1
2026-08-31,Berkshire,customer_service_contact_centre,0
2026-08-31,Bristol & Bath,service_admin,13
2026-08-31,Bristol & Bath,support_worker,0
2026-08-31,Bristol & Bath,customer_sales,2
2026-08-31,Bristol & Bath,legal_assistant_paralegal,0
2026-08-31,Bristol & Bath,marketing,0
2026-08-31,Bristol & Bath,finance_accounts,2
2026-08-31,Bristol & Bath,hr_recruitment,1
2026-08-31,Bristol & Bath,customer_service_contact_centre,1
2026-08-31,Buckinghamshire,service_admin,11
2026-08-31,Buckinghamshire,support_worker,0
2026-08-31,Buckinghamshire,customer_sales,0
2026-08-31,Buckinghamshire,legal_assistant_paralegal,0
2026-08-31,Buckinghamshire,marketing,1
2026-08-31,Buckinghamshire,finance_accounts,1
2026-08-31,Buckinghamshire,hr_recruitment,0
2026-08-31,Buckinghamshire,customer_service_contact_centre,2
2026-08-31,Cambridgeshire,service_admin,15
2026-08-31,Cambridgeshire,support_worker,0
2026-08-31,Cambridgeshire,customer_sales,0
2026-08-31,Cambridgeshire,legal_assistant_paralegal,0
2026-08-31,Cambridgeshire,marketing,0
2026-08-31,Cambridgeshire,finance_accounts,1
2026-08-31,Cambridgeshire,hr_recruitment,0
2026-08-31,Cambridgeshire,customer_service_contact_centre,1
2026-08-31,Cheshire - East,service_admin,7
2026-08-31,Cheshire - East,support_worker,0
2026-08-31,Cheshire - East,customer_sales,0
2026-08-31,Cheshire - East,legal_assistant_paralegal,0
2026-08-31,Cheshire - East,marketing,0
2026-08-31,Cheshire - East,finance_accounts,0
2026-08-31,Cheshire - East,hr_recruitment,0
2026-08-31,Cheshire - East,customer_service_contact_centre,1
2026-08-31,Cheshire - Warrington & Halton,service_admin,2
2026-08-31,Cheshire - Warrington & Halton,support_worker,1
2026-08-31,Cheshire - Warrington & Halton,customer_sales,0
2026-08-31,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-08-31,Cheshire - Warrington & Halton,marketing,0
2026-08-31,Cheshire - Warrington & Halton,finance_accounts,2
2026-08-31,Cheshire - Warrington & Halton,hr_recruitment,0
