feed_date,region,family,selected_count
2026-09-08,Bedfordshire,service_admin,14
2026-09-08,Bedfordshire,support_worker,0
2026-09-08,Bedfordshire,customer_sales,1
2026-09-08,Bedfordshire,legal_assistant_paralegal,2
2026-09-08,Bedfordshire,marketing,1
2026-09-08,Bedfordshire,finance_accounts,1
2026-09-08,Bedfordshire,hr_recruitment,2
2026-09-08,Bedfordshire,customer_service_contact_centre,1
2026-09-08,Berkshire,service_admin,14
2026-09-08,Berkshire,support_worker,3
2026-09-08,Berkshire,customer_sales,3
2026-09-08,Berkshire,legal_assistant_paralegal,1
2026-09-08,Berkshire,marketing,15
2026-09-08,Berkshire,finance_accounts,0
2026-09-08,Berkshire,hr_recruitment,2
2026-09-08,Berkshire,customer_service_contact_centre,0
2026-09-08,Bristol & Bath,service_admin,16
2026-09-08,Bristol & Bath,support_worker,0
2026-09-08,Bristol & Bath,customer_sales,4
2026-09-08,Bristol & Bath,legal_assistant_paralegal,5
2026-09-08,Bristol & Bath,marketing,10
2026-09-08,Bristol & Bath,finance_accounts,3
2026-09-08,Bristol & Bath,hr_recruitment,5
2026-09-08,Bristol & Bath,customer_service_contact_centre,2
2026-09-08,Buckinghamshire,service_admin,20
2026-09-08,Buckinghamshire,support_worker,0
2026-09-08,Buckinghamshire,customer_sales,1
2026-09-08,Buckinghamshire,legal_assistant_paralegal,3
2026-09-08,Buckinghamshire,marketing,10
2026-09-08,Buckinghamshire,finance_accounts,2
2026-09-08,Buckinghamshire,hr_recruitment,0
2026-09-08,Buckinghamshire,customer_service_contact_centre,2
2026-09-08,Cambridgeshire,service_admin,10
2026-09-08,Cambridgeshire,support_worker,1
2026-09-08,Cambridgeshire,customer_sales,1
2026-09-08,Cambridgeshire,legal_assistant_paralegal,1
2026-09-08,Cambridgeshire,marketing,4
2026-09-08,Cambridgeshire,finance_accounts,1
2026-09-08,Cambridgeshire,hr_recruitment,1
2026-09-08,Cambridgeshire,customer_service_contact_centre,0
2026-09-08,Cheshire - East,service_admin,8
2026-09-08,Cheshire - East,support_worker,0
2026-09-08,Cheshire - East,customer_sales,4
2026-09-08,Cheshire - East,legal_assistant_paralegal,0
2026-09-08,Cheshire - East,marketing,1
2026-09-08,Cheshire - East,finance_accounts,0
2026-09-08,Cheshire - East,hr_recruitment,0
2026-09-08,Cheshire - East,customer_service_contact_centre,2
2026-09-08,Cheshire - Warrington & Halton,service_admin,2
2026-09-08,Cheshire - Warrington & Halton,support_worker,1
2026-09-08,Cheshire - Warrington & Halton,customer_sales,0
2026-09-08,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-09-08,Cheshire - Warrington & Halton,marketing,1
2026-09-08,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-08,Cheshire - Warrington & Halton,hr_recruitment,1
2026-09-08,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-08,Cheshire - West,service_admin,6
2026-09-08,Cheshire - West,support_worker,0
2026-09-08,Cheshire - West,customer_sales,1
2026-09-08,Cheshire - West,legal_assistant_paralegal,3
2026-09-08,Cheshire - West,marketing,5
2026-09-08,Cheshire - West,finance_accounts,1
2026-09-08,Cheshire - West,hr_recruitment,0
2026-09-08,Cheshire - West,customer_service_contact_centre,0
2026-09-08,Cornwall,service_admin,2
2026-09-08,Cornwall,support_worker,0
2026-09-08,Cornwall,customer_sales,0
2026-09-08,Cornwall,legal_assistant_paralegal,0
2026-09-08,Cornwall,marketing,0
2026-09-08,Cornwall,finance_accounts,0
2026-09-08,Cornwall,hr_recruitment,0
2026-09-08,Cornwall,customer_service_contact_centre,0
2026-09-08,Cumbria - North,service_admin,2
2026-09-08,Cumbria - North,support_worker,0
2026-09-08,Cumbria - North,customer_sales,0
2026-09-08,Cumbria - North,legal_assistant_paralegal,0
2026-09-08,Cumbria - North,marketing,0
2026-09-08,Cumbria - North,finance_accounts,0
2026-09-08,Cumbria - North,hr_recruitment,0
2026-09-08,Cumbria - North,customer_service_contact_centre,0
2026-09-08,Cumbria - South,service_admin,1
2026-09-08,Cumbria - South,support_worker,3
2026-09-08,Cumbria - South,customer_sales,1
2026-09-08,Cumbria - South,legal_assistant_paralegal,0
2026-09-08,Cumbria - South,marketing,1
2026-09-08,Cumbria - South,finance_accounts,0
2026-09-08,Cumbria - South,hr_recruitment,1
2026-09-08,Cumbria - South,customer_service_contact_centre,0
2026-09-08,Cumbria - West,service_admin,0
2026-09-08,Cumbria - West,support_worker,0
2026-09-08,Cumbria - West,customer_sales,0
2026-09-08,Cumbria - West,legal_assistant_paralegal,0
2026-09-08,Cumbria - West,marketing,0
2026-09-08,Cumbria - West,finance_accounts,0
2026-09-08,Cumbria - West,hr_recruitment,0
2026-09-08,Cumbria - West,customer_service_contact_centre,0
2026-09-08,Derbyshire,service_admin,8
2026-09-08,Derbyshire,support_worker,0
2026-09-08,Derbyshire,customer_sales,3
2026-09-08,Derbyshire,legal_assistant_paralegal,2
2026-09-08,Derbyshire,marketing,1
2026-09-08,Derbyshire,finance_accounts,2
2026-09-08,Derbyshire,hr_recruitment,0
2026-09-08,Derbyshire,customer_service_contact_centre,0
2026-09-08,Devon,service_admin,12
2026-09-08,Devon,support_worker,2
2026-09-08,Devon,customer_sales,6
2026-09-08,Devon,legal_assistant_paralegal,1
2026-09-08,Devon,marketing,5
2026-09-08,Devon,finance_accounts,3
2026-09-08,Devon,hr_recruitment,0
2026-09-08,Devon,customer_service_contact_centre,2
2026-09-08,Dorset,service_admin,12
2026-09-08,Dorset,support_worker,2
2026-09-08,Dorset,customer_sales,5
2026-09-08,Dorset,legal_assistant_paralegal,0
2026-09-08,Dorset,marketing,1
2026-09-08,Dorset,finance_accounts,0
2026-09-08,Dorset,hr_recruitment,1
2026-09-08,Dorset,customer_service_contact_centre,2
2026-09-08,Essex,service_admin,25
2026-09-08,Essex,support_worker,0
2026-09-08,Essex,customer_sales,2
2026-09-08,Essex,legal_assistant_paralegal,6
2026-09-08,Essex,marketing,7
2026-09-08,Essex,finance_accounts,4
2026-09-08,Essex,hr_recruitment,2
2026-09-08,Essex,customer_service_contact_centre,2
2026-09-08,Gloucestershire,service_admin,17
2026-09-08,Gloucestershire,support_worker,0
2026-09-08,Gloucestershire,customer_sales,2
2026-09-08,Gloucestershire,legal_assistant_paralegal,0
2026-09-08,Gloucestershire,marketing,9
2026-09-08,Gloucestershire,finance_accounts,3
2026-09-08,Gloucestershire,hr_recruitment,0
2026-09-08,Gloucestershire,customer_service_contact_centre,3
2026-09-08,Greater Manchester - Manchester & Salford,service_admin,19
2026-09-08,Greater Manchester - Manchester & Salford,support_worker,1
2026-09-08,Greater Manchester - Manchester & Salford,customer_sales,13
2026-09-08,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,7
2026-09-08,Greater Manchester - Manchester & Salford,marketing,13
2026-09-08,Greater Manchester - Manchester & Salford,finance_accounts,4
2026-09-08,Greater Manchester - Manchester & Salford,hr_recruitment,3
2026-09-08,Greater Manchester - Manchester & Salford,customer_service_contact_centre,1
2026-09-08,Greater Manchester - North,service_admin,2
2026-09-08,Greater Manchester - North,support_worker,0
2026-09-08,Greater Manchester - North,customer_sales,0
2026-09-08,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-08,Greater Manchester - North,marketing,0
2026-09-08,Greater Manchester - North,finance_accounts,1
2026-09-08,Greater Manchester - North,hr_recruitment,0
2026-09-08,Greater Manchester - North,customer_service_contact_centre,0
2026-09-08,Greater Manchester - South,service_admin,4
2026-09-08,Greater Manchester - South,support_worker,0
2026-09-08,Greater Manchester - South,customer_sales,0
2026-09-08,Greater Manchester - South,legal_assistant_paralegal,2
2026-09-08,Greater Manchester - South,marketing,7
2026-09-08,Greater Manchester - South,finance_accounts,0
2026-09-08,Greater Manchester - South,hr_recruitment,0
2026-09-08,Greater Manchester - South,customer_service_contact_centre,0
2026-09-08,Greater Manchester - Wigan & Bolton,service_admin,4
2026-09-08,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-08,Greater Manchester - Wigan & Bolton,customer_sales,0
2026-09-08,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,1
2026-09-08,Greater Manchester - Wigan & Bolton,marketing,0
