feed_date,region,family,selected_count
2026-09-21,Bedfordshire,service_admin,7
2026-09-21,Bedfordshire,support_worker,1
2026-09-21,Bedfordshire,customer_sales,1
2026-09-21,Bedfordshire,legal_assistant_paralegal,2
2026-09-21,Bedfordshire,marketing,0
2026-09-21,Bedfordshire,finance_accounts,4
2026-09-21,Bedfordshire,hr_recruitment,0
2026-09-21,Bedfordshire,customer_service_contact_centre,0
2026-09-21,Berkshire,service_admin,9
2026-09-21,Berkshire,support_worker,1
2026-09-21,Berkshire,customer_sales,6
2026-09-21,Berkshire,legal_assistant_paralegal,14
2026-09-21,Berkshire,marketing,11
2026-09-21,Berkshire,finance_accounts,18
2026-09-21,Berkshire,hr_recruitment,2
2026-09-21,Berkshire,customer_service_contact_centre,0
2026-09-21,Bristol & Bath,service_admin,21
2026-09-21,Bristol & Bath,support_worker,4
2026-09-21,Bristol & Bath,customer_sales,5
2026-09-21,Bristol & Bath,legal_assistant_paralegal,5
2026-09-21,Bristol & Bath,marketing,3
2026-09-21,Bristol & Bath,finance_accounts,19
2026-09-21,Bristol & Bath,hr_recruitment,5
2026-09-21,Bristol & Bath,customer_service_contact_centre,0
2026-09-21,Buckinghamshire,service_admin,10
2026-09-21,Buckinghamshire,support_worker,1
2026-09-21,Buckinghamshire,customer_sales,3
2026-09-21,Buckinghamshire,legal_assistant_paralegal,6
2026-09-21,Buckinghamshire,marketing,5
2026-09-21,Buckinghamshire,finance_accounts,16
2026-09-21,Buckinghamshire,hr_recruitment,1
2026-09-21,Buckinghamshire,customer_service_contact_centre,0
2026-09-21,Cambridgeshire,service_admin,17
2026-09-21,Cambridgeshire,support_worker,0
2026-09-21,Cambridgeshire,customer_sales,4
2026-09-21,Cambridgeshire,legal_assistant_paralegal,5
2026-09-21,Cambridgeshire,marketing,2
2026-09-21,Cambridgeshire,finance_accounts,22
2026-09-21,Cambridgeshire,hr_recruitment,4
2026-09-21,Cambridgeshire,customer_service_contact_centre,0
2026-09-21,Cheshire - East,service_admin,8
2026-09-21,Cheshire - East,support_worker,1
2026-09-21,Cheshire - East,customer_sales,2
2026-09-21,Cheshire - East,legal_assistant_paralegal,1
2026-09-21,Cheshire - East,marketing,1
2026-09-21,Cheshire - East,finance_accounts,10
2026-09-21,Cheshire - East,hr_recruitment,1
2026-09-21,Cheshire - East,customer_service_contact_centre,2
2026-09-21,Cheshire - Warrington & Halton,service_admin,28
2026-09-21,Cheshire - Warrington & Halton,support_worker,0
2026-09-21,Cheshire - Warrington & Halton,customer_sales,1
2026-09-21,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-09-21,Cheshire - Warrington & Halton,marketing,4
2026-09-21,Cheshire - Warrington & Halton,finance_accounts,11
2026-09-21,Cheshire - Warrington & Halton,hr_recruitment,1
2026-09-21,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-21,Cheshire - West,service_admin,8
2026-09-21,Cheshire - West,support_worker,0
2026-09-21,Cheshire - West,customer_sales,1
2026-09-21,Cheshire - West,legal_assistant_paralegal,1
2026-09-21,Cheshire - West,marketing,1
2026-09-21,Cheshire - West,finance_accounts,6
2026-09-21,Cheshire - West,hr_recruitment,0
2026-09-21,Cheshire - West,customer_service_contact_centre,0
2026-09-21,Cornwall,service_admin,2
2026-09-21,Cornwall,support_worker,4
2026-09-21,Cornwall,customer_sales,2
2026-09-21,Cornwall,legal_assistant_paralegal,0
2026-09-21,Cornwall,marketing,0
2026-09-21,Cornwall,finance_accounts,4
2026-09-21,Cornwall,hr_recruitment,0
2026-09-21,Cornwall,customer_service_contact_centre,0
2026-09-21,Cumbria - North,service_admin,0
2026-09-21,Cumbria - North,support_worker,7
2026-09-21,Cumbria - North,customer_sales,0
2026-09-21,Cumbria - North,legal_assistant_paralegal,0
2026-09-21,Cumbria - North,marketing,0
2026-09-21,Cumbria - North,finance_accounts,1
2026-09-21,Cumbria - North,hr_recruitment,0
2026-09-21,Cumbria - North,customer_service_contact_centre,0
2026-09-21,Cumbria - South,service_admin,1
2026-09-21,Cumbria - South,support_worker,4
2026-09-21,Cumbria - South,customer_sales,1
2026-09-21,Cumbria - South,legal_assistant_paralegal,0
2026-09-21,Cumbria - South,marketing,0
2026-09-21,Cumbria - South,finance_accounts,0
2026-09-21,Cumbria - South,hr_recruitment,0
2026-09-21,Cumbria - South,customer_service_contact_centre,1
2026-09-21,Cumbria - West,service_admin,0
2026-09-21,Cumbria - West,support_worker,4
2026-09-21,Cumbria - West,customer_sales,0
2026-09-21,Cumbria - West,legal_assistant_paralegal,0
2026-09-21,Cumbria - West,marketing,0
2026-09-21,Cumbria - West,finance_accounts,0
2026-09-21,Cumbria - West,hr_recruitment,0
2026-09-21,Cumbria - West,customer_service_contact_centre,0
2026-09-21,Derbyshire,service_admin,3
2026-09-21,Derbyshire,support_worker,1
2026-09-21,Derbyshire,customer_sales,0
2026-09-21,Derbyshire,legal_assistant_paralegal,2
2026-09-21,Derbyshire,marketing,2
2026-09-21,Derbyshire,finance_accounts,3
2026-09-21,Derbyshire,hr_recruitment,1
2026-09-21,Derbyshire,customer_service_contact_centre,0
2026-09-21,Devon,service_admin,13
2026-09-21,Devon,support_worker,4
2026-09-21,Devon,customer_sales,3
2026-09-21,Devon,legal_assistant_paralegal,3
2026-09-21,Devon,marketing,2
2026-09-21,Devon,finance_accounts,15
2026-09-21,Devon,hr_recruitment,2
2026-09-21,Devon,customer_service_contact_centre,1
2026-09-21,Dorset,service_admin,12
2026-09-21,Dorset,support_worker,0
2026-09-21,Dorset,customer_sales,2
2026-09-21,Dorset,legal_assistant_paralegal,2
2026-09-21,Dorset,marketing,1
2026-09-21,Dorset,finance_accounts,11
2026-09-21,Dorset,hr_recruitment,2
2026-09-21,Dorset,customer_service_contact_centre,0
2026-09-21,Essex,service_admin,21
2026-09-21,Essex,support_worker,2
2026-09-21,Essex,customer_sales,6
2026-09-21,Essex,legal_assistant_paralegal,17
2026-09-21,Essex,marketing,7
2026-09-21,Essex,finance_accounts,30
2026-09-21,Essex,hr_recruitment,3
2026-09-21,Essex,customer_service_contact_centre,0
2026-09-21,Gloucestershire,service_admin,10
2026-09-21,Gloucestershire,support_worker,2
2026-09-21,Gloucestershire,customer_sales,1
2026-09-21,Gloucestershire,legal_assistant_paralegal,1
2026-09-21,Gloucestershire,marketing,4
2026-09-21,Gloucestershire,finance_accounts,12
2026-09-21,Gloucestershire,hr_recruitment,2
2026-09-21,Gloucestershire,customer_service_contact_centre,0
2026-09-21,Greater Manchester - Manchester & Salford,service_admin,23
2026-09-21,Greater Manchester - Manchester & Salford,support_worker,0
2026-09-21,Greater Manchester - Manchester & Salford,customer_sales,2
2026-09-21,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,12
