feed_date,region,family,selected_count
2026-08-21,Berkshire,service_admin,35
2026-08-21,Berkshire,support_worker,1
2026-08-21,Bristol & Bath,service_admin,33
2026-08-21,Bristol & Bath,support_worker,1
2026-08-21,Buckinghamshire,service_admin,18
2026-08-21,Buckinghamshire,support_worker,2
2026-08-21,Cambridgeshire,service_admin,31
2026-08-21,Cambridgeshire,support_worker,0
2026-08-21,Cumbria - North,service_admin,3
2026-08-21,Cumbria - North,support_worker,7
2026-08-21,Cumbria - South,service_admin,2
2026-08-21,Cumbria - South,support_worker,3
2026-08-21,Devon,service_admin,32
2026-08-21,Devon,support_worker,0
2026-08-21,Dorset,service_admin,19
2026-08-21,Dorset,support_worker,1
2026-08-21,Essex,service_admin,41
2026-08-21,Essex,support_worker,1
2026-08-21,Gloucestershire,service_admin,23
2026-08-21,Gloucestershire,support_worker,2
2026-08-21,Greater Manchester - Manchester & Salford,service_admin,35
2026-08-21,Greater Manchester - Manchester & Salford,support_worker,0
2026-08-21,Greater Manchester - South,service_admin,14
2026-08-21,Greater Manchester - South,support_worker,1
2026-08-21,Hampshire,service_admin,55
2026-08-21,Hampshire,support_worker,17
2026-08-21,Hertfordshire,service_admin,19
2026-08-21,Hertfordshire,support_worker,3
2026-08-21,Kent,service_admin,52
2026-08-21,Kent,support_worker,7
2026-08-21,Lancashire - North,service_admin,1
2026-08-21,Lancashire - North,support_worker,2
2026-08-21,London,service_admin,152
2026-08-21,London,support_worker,14
2026-08-21,Norfolk,service_admin,17
2026-08-21,Norfolk,support_worker,1
2026-08-21,North East,service_admin,51
2026-08-21,North East,support_worker,6
2026-08-21,Northamptonshire,service_admin,24
2026-08-21,Northamptonshire,support_worker,0
2026-08-21,Nottinghamshire,service_admin,19
2026-08-21,Nottinghamshire,support_worker,2
2026-08-21,Oxfordshire,service_admin,41
2026-08-21,Oxfordshire,support_worker,2
2026-08-21,Somerset,service_admin,15
2026-08-21,Somerset,support_worker,4
2026-08-21,Staffordshire,service_admin,23
2026-08-21,Staffordshire,support_worker,0
2026-08-21,Surrey,service_admin,75
2026-08-21,Surrey,support_worker,12
2026-08-21,Sussex,service_admin,34
2026-08-21,Sussex,support_worker,13
2026-08-21,West Midlands - Birmingham & Solihull,service_admin,26
2026-08-21,West Midlands - Birmingham & Solihull,support_worker,1
2026-08-21,West Midlands - Coventry & Warwickshire,service_admin,27
2026-08-21,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-21,Wiltshire,service_admin,25
2026-08-21,Wiltshire,support_worker,4
2026-08-21,Yorkshire - East,service_admin,14
2026-08-21,Yorkshire - East,support_worker,1
2026-08-21,Yorkshire - North,service_admin,16
2026-08-21,Yorkshire - North,support_worker,5
2026-08-21,Yorkshire - South,service_admin,22
2026-08-21,Yorkshire - South,support_worker,2
2026-08-21,Yorkshire - West,service_admin,53
2026-08-21,Yorkshire - West,support_worker,3
