feed_date,region,family,selected_count
2026-08-27,Bedfordshire,service_admin,6
2026-08-27,Bedfordshire,support_worker,0
2026-08-27,Bedfordshire,customer_sales,2
2026-08-27,Bedfordshire,legal_assistant_paralegal,4
2026-08-27,Bedfordshire,marketing,1
2026-08-27,Bedfordshire,hr_recruitment,1
2026-08-27,Berkshire,service_admin,18
2026-08-27,Berkshire,support_worker,5
2026-08-27,Berkshire,customer_sales,0
2026-08-27,Berkshire,legal_assistant_paralegal,0
2026-08-27,Berkshire,marketing,10
2026-08-27,Berkshire,hr_recruitment,1
2026-08-27,Bristol & Bath,service_admin,13
2026-08-27,Bristol & Bath,support_worker,1
2026-08-27,Bristol & Bath,customer_sales,6
2026-08-27,Bristol & Bath,legal_assistant_paralegal,5
2026-08-27,Bristol & Bath,marketing,1
2026-08-27,Bristol & Bath,hr_recruitment,2
2026-08-27,Buckinghamshire,service_admin,12
2026-08-27,Buckinghamshire,support_worker,0
2026-08-27,Buckinghamshire,customer_sales,0
2026-08-27,Buckinghamshire,legal_assistant_paralegal,2
2026-08-27,Buckinghamshire,marketing,3
2026-08-27,Buckinghamshire,hr_recruitment,1
2026-08-27,Cambridgeshire,service_admin,18
2026-08-27,Cambridgeshire,support_worker,0
2026-08-27,Cambridgeshire,customer_sales,4
2026-08-27,Cambridgeshire,legal_assistant_paralegal,2
2026-08-27,Cambridgeshire,marketing,2
2026-08-27,Cambridgeshire,hr_recruitment,0
2026-08-27,Cheshire - East,service_admin,10
2026-08-27,Cheshire - East,support_worker,1
2026-08-27,Cheshire - East,customer_sales,1
2026-08-27,Cheshire - East,legal_assistant_paralegal,0
2026-08-27,Cheshire - East,marketing,2
2026-08-27,Cheshire - East,hr_recruitment,0
2026-08-27,Cheshire - Warrington & Halton,service_admin,4
2026-08-27,Cheshire - Warrington & Halton,support_worker,1
2026-08-27,Cheshire - Warrington & Halton,customer_sales,0
2026-08-27,Cheshire - Warrington & Halton,legal_assistant_paralegal,1
2026-08-27,Cheshire - Warrington & Halton,marketing,0
2026-08-27,Cheshire - Warrington & Halton,hr_recruitment,0
2026-08-27,Cheshire - West,service_admin,4
2026-08-27,Cheshire - West,support_worker,3
2026-08-27,Cheshire - West,customer_sales,1
2026-08-27,Cheshire - West,legal_assistant_paralegal,0
2026-08-27,Cheshire - West,marketing,2
2026-08-27,Cheshire - West,hr_recruitment,0
2026-08-27,Cornwall,service_admin,4
2026-08-27,Cornwall,support_worker,3
2026-08-27,Cornwall,customer_sales,0
2026-08-27,Cornwall,legal_assistant_paralegal,0
2026-08-27,Cornwall,marketing,0
2026-08-27,Cornwall,hr_recruitment,0
2026-08-27,Cumbria - North,service_admin,1
2026-08-27,Cumbria - North,support_worker,3
2026-08-27,Cumbria - North,customer_sales,0
2026-08-27,Cumbria - North,legal_assistant_paralegal,0
2026-08-27,Cumbria - North,marketing,0
2026-08-27,Cumbria - North,hr_recruitment,0
2026-08-27,Cumbria - South,service_admin,1
2026-08-27,Cumbria - South,support_worker,1
2026-08-27,Cumbria - South,customer_sales,1
2026-08-27,Cumbria - South,legal_assistant_paralegal,0
2026-08-27,Cumbria - South,marketing,1
2026-08-27,Cumbria - South,hr_recruitment,0
2026-08-27,Cumbria - West,service_admin,2
2026-08-27,Cumbria - West,support_worker,0
2026-08-27,Cumbria - West,customer_sales,0
2026-08-27,Cumbria - West,legal_assistant_paralegal,0
2026-08-27,Cumbria - West,marketing,0
2026-08-27,Cumbria - West,hr_recruitment,0
2026-08-27,Derbyshire,service_admin,9
2026-08-27,Derbyshire,support_worker,1
2026-08-27,Derbyshire,customer_sales,2
2026-08-27,Derbyshire,legal_assistant_paralegal,0
2026-08-27,Derbyshire,marketing,1
2026-08-27,Derbyshire,hr_recruitment,0
2026-08-27,Devon,service_admin,19
2026-08-27,Devon,support_worker,0
2026-08-27,Devon,customer_sales,4
2026-08-27,Devon,legal_assistant_paralegal,2
2026-08-27,Devon,marketing,0
2026-08-27,Devon,hr_recruitment,0
2026-08-27,Dorset,service_admin,12
2026-08-27,Dorset,support_worker,1
2026-08-27,Dorset,customer_sales,5
2026-08-27,Dorset,legal_assistant_paralegal,0
2026-08-27,Dorset,marketing,1
2026-08-27,Dorset,hr_recruitment,0
2026-08-27,Essex,service_admin,31
2026-08-27,Essex,support_worker,0
2026-08-27,Essex,customer_sales,1
2026-08-27,Essex,legal_assistant_paralegal,3
2026-08-27,Essex,marketing,2
2026-08-27,Essex,hr_recruitment,1
2026-08-27,Gloucestershire,service_admin,26
2026-08-27,Gloucestershire,support_worker,0
2026-08-27,Gloucestershire,customer_sales,1
2026-08-27,Gloucestershire,legal_assistant_paralegal,0
2026-08-27,Gloucestershire,marketing,2
2026-08-27,Gloucestershire,hr_recruitment,1
2026-08-27,Greater Manchester - Manchester & Salford,service_admin,24
2026-08-27,Greater Manchester - Manchester & Salford,support_worker,2
2026-08-27,Greater Manchester - Manchester & Salford,customer_sales,5
2026-08-27,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,3
2026-08-27,Greater Manchester - Manchester & Salford,marketing,11
