title,classification,reason,example_title,july_occurrences,days_present,first_seen,last_seen
ifa administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,IFA Administrator,194,7,2026-07-01,2026-07-07
customer service administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Customer Service Administrator,88,9,2026-07-01,2026-07-09
administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Administrator,83,14,2026-07-01,2026-07-14
financial planning administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Financial Planning Administrator,59,7,2026-07-01,2026-07-07
school administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,School Administrator,55,14,2026-07-01,2026-07-14
financial services administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Financial Services Administrator,46,9,2026-07-01,2026-07-09
insolvency administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Insolvency Administrator,33,14,2026-07-01,2026-07-14
insolvency case administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Insolvency Case Administrator,30,14,2026-07-01,2026-07-14
mortgage administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Mortgage Administrator,29,7,2026-07-01,2026-07-07
employee benefits administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Employee Benefits Administrator,28,7,2026-07-01,2026-07-07
care home administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Care Home Administrator,22,14,2026-07-01,2026-07-14
commercial administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Commercial Administrator,21,12,2026-07-03,2026-07-14
investment administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Investment Administrator,17,7,2026-07-01,2026-07-07
"lead pensions administrator (sipp, ssas)",ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,"Lead Pensions Administrator (SIPP, SSAS)",17,14,2026-07-01,2026-07-14
administrator officer,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Administrator officer,16,8,2026-07-02,2026-07-09
corporate insolvency administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Corporate Insolvency Administrator,15,14,2026-07-01,2026-07-14
asbestos administrator / project coordinator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Asbestos Administrator / Project Coordinator,14,14,2026-07-01,2026-07-14
billing administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Billing Administrator,14,14,2026-07-01,2026-07-14
client services administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Client Services Administrator,14,7,2026-07-01,2026-07-07
compliance administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Compliance Administrator,14,13,2026-07-02,2026-07-14
credit administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Credit Administrator,14,14,2026-07-01,2026-07-14
data administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Data Administrator,14,14,2026-07-01,2026-07-14
executive support administrator (nursing directorate),ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Executive Support Administrator (Nursing Directorate),14,14,2026-07-01,2026-07-14
export administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,Export Administrator,14,14,2026-07-01,2026-07-14
fm scheduler / compliance administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,FM Scheduler / Compliance Administrator,14,14,2026-07-01,2026-07-14
german speaking administrator,ELASTIC_FIT,Broader office-based administrator or coordinator with no excluded specialist meaning.,German Speaking Administrator,14,14,2026-07-01,2026-07-14
