month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Other / Unknown,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",101,11,11,100.0,13.18,4,95,2,1,5.0,23.0,360.0,no_meaningful_decline,,43,86,77,Administrator (29); Site Administrator (13); Finance Administrator (10); Senior Administrator (8); Administration Assistant (8); Sales Support Administrator (7); Recruitment Administrator (5); Financial Services Administrator (5); Sales Administrator (5); Operations Administrator (4),Pontoon (11); Not For Profit People (10); Brightwork Ltd (6); YourRecruit (5); Reed (5); AWD online (5); Pertemps Scotland Temps (4); Adecco (4); Apple Recruitment (3); Pathway Legal (3),7.6,14.5,LOW
2026-08,London,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,11,11,100.0,11.55,7,15,11,7,10.2,12.2,19.6,no_meaningful_decline,,19,26,13,Support Worker (36); Care Assistant (15); Day Care Assistant (11); Communication Support Worker (10); Bank Support Worker (9); Behaviour Support Assistant (7); Family Support Worker (7); Peer Support Worker (5); Waking Night Support Worker (5); Children's Residential Support Worker (4),Urban Care Community (11); Beaumond House Hospice Care (11); Paragon Home Healthcare (11); Reed (10); Compass Community (9); Look Ahead Care Support and Housing (8); Academics (7); Rainbow Trust Children's Charity (7); The Cedar Foundation (7); Goldsmithpersonnel Ltd (7),8.7,17.3,LOW
2026-08,Other / Unknown,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",33,11,11,100.0,11.0,6,22,11,5,8.0,13.4,67.5,no_meaningful_decline,,15,23,24,"Children's Residential Support Worker (23); Support Worker (22); Trainee Hearing Care Assistant, Lancashire (11); Complex Care Assistant (11); Children's Health Care Assistant (11); Family Support Worker (11); Residential Support Worker (10); Children's Support Worker (5); Mental Health Support Worker (5); Care Assistant - Care Home (4)",Witherslack Group (20); Leightons Opticians & Hearing Care (11); Superior Healthcare (11); Nurse Plus (11); Building Recruitment Company (11); Rainbow Trust Children's Charity (11); Compass Community (10); Barchester Healthcare (6); Zentar Group (5); MPA Recruitment (4),16.5,25.6,LOW
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",12,11,11,100.0,6.27,5,9,10,0,6.0,6.6,10.0,no_meaningful_decline,,9,7,10,Complex care assistant (22); Male Support Worker (11); Care Assistant - Care Home (11); Children and Young Persons Support Worker (11); Young People Support Worker (6); Complex Care Assistant (3); Care Assistant - Bank - Care Home (2); Female Relief Support Worker (1); Relief Support Worker (1); Care Assistant (1),Routes Healthcare (North) (25); Barchester Healthcare (13); Priority Recruitment (11); Castle View Group (11); Depaul UK (6); Creative Support (2); Avon Search & Selection Ltd (1),36.2,55.1,MEDIUM
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",10,11,11,100.0,6.09,4,9,7,0,4.8,7.8,62.5,no_meaningful_decline,,6,5,8,Complex Care Assistant (18); Support Worker (16); Bank Support Worker (11); Children and Young Persons Support Worker (11); Children's Residential Support Worker (10); Relief Support Worker (1),Cygnet (27); Routes Healthcare (North) (18); Castle View Group (11); Witherslack Group (10); Creative Support (1),40.3,67.2,MEDIUM
2026-08,London,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",86,11,11,100.0,15.09,3,75,8,7,6.8,24.0,252.9,no_meaningful_decline,,43,53,15,Administrator (25); HR Administrator (13); Sales Administrator (12); Finance Administrator (11); Receptionist (11); IFA Administrator (10); Helpdesk Administrator (8); Financial Services Administrator (8); Office Administrator (8); Senior IFA Administrator (5),Office Angels (16); Capio Recruitment Financial Planning (15); Honeycomb Jobs Ltd (14); Crowley Cox (11); ORP Recruitment (11); 2i Recruit Ltd (11); Adecco (9); Reed Specialist Recruitment (6); eRecruitSmart (5); Cameron James (4),9.6,18.7,LOW
2026-08,Hampshire,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",29,11,11,100.0,8.73,5,26,7,1,5.2,12.6,142.3,no_meaningful_decline,,20,23,12,Customer Service Administrator (23); Sales Administrator (17); Receptionist (15); Administration Assistant (12); Service Administrator (7); Compliance Administrator (5); Senior Administrator (3); Senior Pensions Administrator (2); Pensions Administrator (1); Employee Benefits Administrator (1),Tate Southampton (16); Office Angels (12); The Brendoncare Foundation (11); Michael Page Finance (11); Hays Specialist Recruitment Limited (7); Silcom Recruitment Limited (5); Hiring People (5); wild recruitment (5); Blenheim Schools (4); Colten Care Limited (3),16.7,29.2,LOW
2026-08,Surrey,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",25,11,11,100.0,6.36,3,23,5,1,3.8,9.4,147.4,no_meaningful_decline,,19,19,10,Office Administrator (12); Facilities Administrator (11); Scheduler (10); Senior Pensions Administrator (10); Administrator (7); Part-Time Administrator (4); Team Administrator (2); Customer Service Administrator (2); Receptionist / Administrator (2); Client Services Administrator (1),Reed (22); Effective Recruitment Solutions Ltd (11); WTW (10); Faith Recruitment (7); Huntress (4); Huntress - Crawley (2); Ernest Gordon Recruitment Limited (2); Financial Divisions (1); Office Angels (1); 2i Recruit Ltd (1),31.4,47.1,LOW
2026-08,Hampshire,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",32,11,11,100.0,15.91,13,21,11,11,13.8,18.2,31.9,no_meaningful_decline,,19,20,16,Night Care Assistant (24); Care Assistant (17); Domiciliary Care Assistant (16); Care Assistant - Care Home (12); Care Assistant - Bank - Care Home (12); Child Support Worker (11); Support Worker - Children & Young People (11); Female Support Worker (11); Support Worker (11); Secure Children's Home Support Worker (11),Barchester Healthcare (41); Hampshire County Council (23); Randstad Care (22); SeeAbility (18); ECS Recruitment Consultants Ltd (16); Northbrooke House (10); SCR Recruitment Services (7); Hazel Lodge (6); Care UK (6); The Society of St James (5),23.4,36.6,LOW
2026-08,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",27,11,11,100.0,15.09,12,21,11,11,13.4,17.4,29.9,no_meaningful_decline,,12,11,20,Complex care assistant (33); Support Worker (28); Children and Young Persons Support Worker (22); Complex Care Assistant (21); Children's Residential Support Worker (14); Male Support Worker (11); Bank Support Worker (11); Care Assistant - Care Home (11); Young People Support Worker (6); Relief Support Worker (5),Routes Healthcare (North) (54); Cygnet (27); Castle View Group (22); Witherslack Group (14); Barchester Healthcare (13); Randstad Care (11); Priority Recruitment (11); Depaul UK (6); Creative Support (6); Avon Search & Selection Ltd (1),32.5,48.8,LOW
2026-08,Sussex,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,11,11,100.0,12.09,9,18,11,6,11.6,12.8,10.3,no_meaningful_decline,,11,17,15,Night Care Assistant (23); Female Support Worker (22); Support Worker (16); Complex Care Assistant (15); Care Assistant - Care Home (14); Care Assistant (13); Residential Support Worker (11); Domestic Abuse Support Worker (11); Healthcare Assistant (5); Care Assistant - Bank - Care Home (2),Barchester Healthcare (39); Superior Healthcare (15); Priority Recruitment Services (12); Compass Community (11); Stonewater (11); HomeCare Direct (10); Southdown (8); Care UK (6); Nurse Plus (5); PA Ark Project & Salisbury Support Services (5),29.3,40.6,LOW
2026-08,Yorkshire - West,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,17,11,11,100.0,5.18,2,17,4,1,2.6,8.0,207.7,no_meaningful_decline,,12,16,6,Sales Administrator (24); IFA Administrator (12); Sales Ledger Administrator (7); Pensions Administrator (5); Administrator (2); Financial Planning Administrator (1); HR Administrator (1); Purchasing Administrator (1); Training Administrator (1); Commercial Administrator (1),Kingdom People (12); Hays Specialist Recruitment Limited (11); Recruit UK (8); Abbeygate Search Ltd (7); Proactive Appointments (5); Eden Rose (4); mbf. (1); Proactive Global (1); Hays Business Support (1); HR 180 (1),21.1,40.4,LOW
2026-08,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,12,11,11,100.0,4.64,4,11,1,0,4.0,5.4,35.0,no_meaningful_decline,,10,11,8,Sales Administrator (13); Temporary HR Administrator (11); Finance Administrator - Part-time (11); Business Support Officer (10); Senior IFA Administrator (1); Office Administrator (1); Pensions Administrator (1); Receptionist (1); Finance Administrator (1); Senior Administrator (1),Anderson Recruitment Ltd (22); Hays Specialist Recruitment Limited (11); HFT (10); i2i Recruitment Consultancy (1); Anderson Recruitment (1); Motofix Accident Repair Centres (1); Siamo Group Ltd (1); Travail Employment Group (1); First Base (1); Jackie Kerr Recruitment (1),43.1,64.7,MEDIUM
2026-08,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,22,11,11,100.0,4.18,1,20,1,1,1.4,7.2,414.3,no_meaningful_decline,,16,17,2,Administrator (12); Care Coordinator (7); Legal Receptionist (5); Helpdesk Administrator (5); Client Administrator (4); College Administrator (3); Corporate Insolvency Administrator (1); Bankruptcy Administrator (1); Accounts Administrator (1); Temporary HR Administrator (1),Complex Care Professionals Limited (7); Robert Walters (6); Office Angels (5); Impellam (5); Hays Specialist Recruitment Limited (4); Digital Advantage (3); Jobwise Ltd (3); Imperium Financial Recruitment (2); Anderselite (2); LCJ (2),15.2,28.3,LOW
2026-08,Sussex,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,20,11,11,100.0,4.18,1,20,1,1,1.0,8.0,700.0,no_meaningful_decline,,14,18,10,Office Coordinator (12); Administrator (6); Receptionist / Administrator (5); Department Administrator (5); Project Administrator (5); Care Coordinator (5); Customer Service Administrator (1); Financial Services Administrator (1); Team Administrator (1); Service Administrator (1),Premier Work Support (12); Additional Resources Ltd (5); HR GO Recruitment (5); Reed (5); Bright Selection (5); Grafters Recruitment Consultants Ltd (2); Morgan McKinley (1); Antony George Recruitment (1); Huntress - Crawley (1); Belcan (1),26.1,37.0,LOW
2026-08,Kent,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,20,11,11,100.0,3.91,2,18,1,1,2.8,5.4,92.9,no_meaningful_decline,,15,20,12,Accounts Administrator (11); Procurement Administrator (8); Office Administrator (5); Administrator - Construction Industry (3); Sales Administrator (3); Receptionist / Administrator (2); Conveyancing Legal Secretary (2); Administrator (2); IFA Administrator (1); Compliance Administrator (1),Huntress (11); Reed (8); Pertemps Crawley 447 (4); Streamline Search Ltd (3); Kelly Parrish Recruitment Limited (2); Prima Hatfield Associates (1); Tate (1); Absolute Law Recruitment (1); RGVA Vehicle Graphics (1); Clear Legal & Financial Recruitment (1),25.6,44.2,LOW
2026-08,North East,published_aggregate,admin_service,yes,WATCH,average below 6 jobs/day,14,11,11,100.0,3.82,2,13,1,1,2.0,5.8,190.0,no_meaningful_decline,,12,13,8,Office Coordinator (11); Recruitment Administrator (10); Temporary Administrator (6); Sales Support Administrator (5); Receptionist (2); Administrator (2); Purchasing Administrator (1); Administrative Assistant (1); Business Administrator (1); Medical Receptionist (1),FRP Group (11); IMPRESSION RECRUITMENT LIMITED (11); Pertemps Scotland Temps (10); MTrec Recruitment (1); Miller Homes (1); Consula Group LTD (1); Blu Tech consulting (1); Spire Healthcare (1); CCA Recruitment Group (1); Staff Partners Business (1),26.2,52.4,LOW
2026-08,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,11,11,100.0,3.73,3,7,1,0,3.4,4.0,17.6,no_meaningful_decline,,6,8,4,Customer Service Administrator (12); Sales Administrator (11); Business Support Administrator (8); Care Coordinator (7); Administrator (2); Client Services Administrator (1),Reed (11); Workstreet (11); Recruit4staff (8); Thendon Resourcing Ltd (7); Pertemps North Midlands (1); Chase Taylor Recruitment Ltd (1); Interaction Recruitment (1); Sol Recruitment Ltd (1),26.8,53.7,LOW
2026-08,Dorset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,12,11,11,100.0,3.55,2,11,1,0,2.0,5.4,170.0,no_meaningful_decline,,8,8,3,Office Administrator (22); Sales Support Administrator (5); Receptionist (5); Sales Administrator (3); Wealth Administrator (1); Service Administrator (1); Facilities Administrator (1); Property Administrator (1),Acorn by Synergie (11); Morgan Spencer (11); Rubicon Recruitment (11); Team Jobs - Commercial (2); Recruit UK (1); Resource Recruitment (1); Talent Guardian (1); Dorset Software (1),28.2,56.4,MEDIUM
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,11,11,100.0,3.55,3,6,1,0,3.4,3.6,5.9,no_meaningful_decline,,6,7,4,Employee Benefits Administrator (11); Receptionist (11); Care Coordinator (8); HR Administrator (6); Administrator (2); Sales Support Administrator (1),Switch Recruitment (11); Macildowie Recruitment and Retention (11); Rainbow Care Solutions Ltd (8); Owen Daniels (6); SF Partners (1); Pertemps Contracts (1); Office Angels (1),28.2,56.4,MEDIUM
2026-08,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,11,11,8,72.7,3.36,0,10,3,0,3.8,2.0,-47.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) MPA Recruitment, Haughey Recruitment account for approximately 89% of the measured decline.",9,7,8,Planning Administrator (7); Office Administrator (6); Clerical Officer (6); Customer Service Administrator (5); Sales Order Administrator (3); Higher Clerical Officer (3); Administrative Assistant (3); Medical Receptionist (2); Admin Scheduler (2),Hays (10); Haughey Recruitment (6); The Recruitment Co. (6); MPA Recruitment (5); Reed (5); Apple Recruitment (3); Riada Resourcing (2),27.0,43.2,LOW
