month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,London,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",18,6,6,100.0,11.0,7,15,6,3,10.2,11.6,13.7,no_meaningful_decline,,11,16,8,Support Worker (19); Care Assistant (9); Behaviour Support Assistant (6); Bank Support Worker (6); Communication Support Worker (6); Day Care Assistant (6); Family Support Worker (6); Night Support Worker (3); Care Assistant Dayshift - Arlington (3); Female Support Worker (1),The Cedar Foundation (7); Academics (6); Compass Community (6); Reed (6); Urban Care Community (6); Beaumond House Hospice Care (6); Paragon Home Healthcare (6); Rainbow Trust Children's Charity (6); MPA Recruitment (3); Macklin Care Homes Ltd (3),10.6,19.7,LOW
2026-08,Other / Unknown,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",16,6,6,100.0,9.0,6,14,6,1,8.0,9.6,20.0,no_meaningful_decline,,10,15,9,"Support Worker (14); Trainee Hearing Care Assistant, Lancashire (6); Complex Care Assistant (6); Children's Health Care Assistant (6); Residential Support Worker (6); Family Support Worker (6); Children's Support Worker (4); Children's Residential Support Worker (3); Care Assistant (2); Night Support Worker (1)",Leightons Opticians & Hearing Care (6); Superior Healthcare (6); Nurse Plus (6); Building Recruitment Company (6); Compass Community (6); Rainbow Trust Children's Charity (6); MPA Recruitment (4); Halliwell Homes (3); Staffright Group (2); Hightown Housing Association (2),11.1,22.2,LOW
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",6,6,6,100.0,6.0,6,6,6,0,6.0,6.0,0.0,no_meaningful_decline,,5,5,5,Complex care assistant (12); Young People Support Worker (6); Male Support Worker (6); Care Assistant - Care Home (6); Children and Young Persons Support Worker (6),Routes Healthcare (North) (12); Depaul UK (6); Priority Recruitment (6); Barchester Healthcare (6); Castle View Group (6),33.3,50.0,LOW
2026-08,Suffolk,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",9,6,6,100.0,6.0,5,8,3,0,5.6,6.2,10.7,no_meaningful_decline,,8,6,5,Night Healthcare Assistant (6); Care Assistant Nights (6); Female Support Worker (6); Bank Support Worker (6); Residential Support Worker (6); Residential Childcare Support Worker (Sessional/Casual) (2); Children's Support Worker (2); Support Worker (2),Compass Community (12); Swift Care Solutions Ltd (6); Care UK (6); HomeCare Direct (6); Staffright Group (4); Area Camden (2),33.3,50.0,LOW
2026-08,London,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",14,6,6,100.0,7.67,3,12,3,3,6.8,8.4,23.5,no_meaningful_decline,,12,10,4,Finance Administrator (6); Administrator (6); HR Administrator (6); Receptionist (4); Sales Administrator (3); Helpdesk Administrator (3); Site Administrator (3); Project Administrator (3); Customer Support Administrator (3); Financial Services Administrator (3),Honeycomb Jobs Ltd (9); Crowley Cox (6); ORP Recruitment (6); 2i Recruit Ltd (6); Reed Specialist Recruitment (6); Office Angels (3); Apple Recruitment (3); Pathway Legal (3); Hays (3); Adecco (1),19.6,32.6,LOW
2026-08,Hampshire,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",21,6,6,100.0,14.0,13,16,6,6,13.8,14.0,1.4,no_meaningful_decline,,16,15,11,Night Care Assistant (13); Care Assistant (9); Care Assistant - Care Home (6); Domiciliary Care Assistant (6); Care Assistant - Bank - Care Home (6); Child Support Worker (6); Support Worker - Children & Young People (6); Childrens Residential Support Worker (6); Female Support Worker (6); Secure Children's Home Support Worker (6),Barchester Healthcare (18); Hampshire County Council (13); Randstad Care (12); SeeAbility (11); ECS Recruitment Consultants Ltd (6); Northbrooke House (6); SCR Recruitment Services (6); Dolphin Homes Limited (3); Crystal Care Group South East (2); Hazel Lodge (2),21.4,36.9,LOW
2026-08,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",16,6,6,100.0,13.17,12,15,6,6,13.4,13.2,-1.5,no_meaningful_decline,,9,9,13,Complex care assistant (18); Support Worker (12); Children and Young Persons Support Worker (12); Complex Care Assistant (8); Young People Support Worker (6); Male Support Worker (6); Bank Support Worker (6); Care Assistant - Care Home (6); Relief Support Worker (4); Children's Residential Support Worker (1),Routes Healthcare (North) (26); Cygnet (12); Castle View Group (12); Depaul UK (6); Randstad Care (6); Priority Recruitment (6); Barchester Healthcare (6); Creative Support (4); Witherslack Group (1),32.9,48.1,LOW
2026-08,Sussex,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",20,6,6,100.0,11.5,9,14,6,3,11.6,11.4,-1.7,no_meaningful_decline,,10,13,12,Female Support Worker (14); Night Care Assistant (12); Care Assistant - Care Home (9); Care Assistant (7); Complex Care Assistant (6); Residential Support Worker (6); Domestic Abuse Support Worker (6); Support Worker (5); Healthcare Assistant (3); Complex Care Support Worker (1),Barchester Healthcare (21); Priority Recruitment Services (8); Superior Healthcare (6); Compass Community (6); Stonewater (6); HomeCare Direct (6); Colten Care Limited (4); Southdown (4); Nurse Plus (3); All Care (2),30.4,42.0,LOW
2026-08,Hampshire,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,7,6,6,100.0,5.5,5,7,2,0,5.2,5.6,7.7,no_meaningful_decline,,6,7,6,Receptionist (8); Service Administrator (6); Administration Assistant (6); Customer Service Administrator (6); Sales Administrator (6); Senior Administrator (1),Hays Specialist Recruitment Limited (6); The Brendoncare Foundation (6); Office Angels (6); Tate Southampton (6); Michael Page Finance (6); Blenheim Schools (2); Colten Care Limited (1),18.2,36.4,LOW
2026-08,Other / Unknown,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,6,6,100.0,5.0,4,6,1,0,5.0,5.0,0.0,no_meaningful_decline,,7,7,4,Finance Administrator (6); Site Administrator (6); Administration Assistant (6); Recruitment Administrator (4); Clerical Officer (3); Conveyancing Legal Secretary (3); Senior Administrator (2),Not For Profit People (6); Pontoon (6); Brightwork Ltd (6); Pertemps Scotland Temps (4); Apple Recruitment (3); Pathway Legal (3); Victim Support (2),20.0,40.0,LOW
