month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Other / Unknown,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",117,13,13,100.0,26.85,4,104,4,3,5.0,61.8,1136.0,no_meaningful_decline,,47,97,89,Administrator (88); Site Administrator (19); Sales Administrator (16); Sales Support Administrator (14); Operations Administrator (14); Office Administrator (14); Senior Administrator (12); Administration Assistant (12); Finance Administrator (10); Office Coordinator (9),Adecco (14); Pontoon (13); Not For Profit People (10); HR GO Recruitment (8); YourRecruit (7); Reed (7); AWD online (7); Brightwork Ltd (6); Search (6); First Choice Staff (6),4.0,7.7,LOW
2026-08,Other / Unknown,lookup_region,finance_accounts,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,13,13,100.0,6.08,1,24,3,3,1.0,14.2,1320.0,no_meaningful_decline,,23,22,25,"Accounts Assistant (12); Finance Administrator (10); Payroll & Compliance Administrator (3); Accounts Administrator (3); Invoice Administrator (3); Graduate Finance Assistant (3); Payroll, Finance & Compliance Coordinator (3); Payroll Administrator (3); Accounts Payable // Dover, Kent (3); Payroll & Business Support Administrator (3)",Not For Profit People (10); Hypercreate Ltd (9); Michael Page (8); Corus Consultancy (3); Interaction Recruitment (3); Belmont Recruitment (3); T3AM Global (3); Synergi Recruitment (3); Omnia Resourcing Ltd (3); Office Angels (3),12.7,24.1,LOW
2026-08,Other / Unknown,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",36,13,13,100.0,12.77,6,23,13,7,8.0,18.2,127.5,no_meaningful_decline,,16,23,27,"Children's Residential Support Worker (34); Support Worker (29); Trainee Hearing Care Assistant, Lancashire (13); Complex Care Assistant (13); Children's Health Care Assistant (13); Family Support Worker (13); Care Assistant - Care Home (12); Residential Support Worker (10); Mental Health Support Worker (7); Care Assistant - Bank - Care Home (6)",Witherslack Group (33); Barchester Healthcare (18); Leightons Opticians & Hearing Care (13); Superior Healthcare (13); Nurse Plus (13); Building Recruitment Company (13); Rainbow Trust Children's Charity (13); Compass Community (10); Zentar Group (7); MPA Recruitment (4),19.9,30.7,LOW
2026-08,London,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",34,13,13,100.0,11.31,7,15,13,7,10.2,11.6,13.7,no_meaningful_decline,,19,29,15,Support Worker (41); Care Assistant (19); Day Care Assistant (12); Communication Support Worker (11); Bank Support Worker (9); Behaviour Support Assistant (7); Family Support Worker (7); Waking Night Support Worker (7); Children's Residential Support Worker (6); Peer Support Worker (5),Beaumond House Hospice Care (13); Urban Care Community (12); Paragon Home Healthcare (12); Reed (10); Look Ahead Care Support and Housing (10); Compass Community (9); Academics (7); Rainbow Trust Children's Charity (7); The Cedar Foundation (7); The Society of St James (7),8.8,17.0,LOW
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",12,13,13,100.0,6.46,5,9,12,0,6.0,7.0,16.7,no_meaningful_decline,,9,7,10,Complex care assistant (24); Male Support Worker (13); Care Assistant - Care Home (13); Children and Young Persons Support Worker (12); Young People Support Worker (6); Care Assistant - Bank - Care Home (6); Complex Care Assistant (5); Female Relief Support Worker (2); Care Assistant (2); Relief Support Worker (1),Routes Healthcare (North) (29); Barchester Healthcare (19); Priority Recruitment (13); Castle View Group (12); Depaul UK (6); Creative Support (3); Avon Search & Selection Ltd (2),34.5,57.1,MEDIUM
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",12,13,13,100.0,6.31,4,9,9,0,4.8,8.0,66.7,no_meaningful_decline,,8,7,9,Complex Care Assistant (20); Support Worker (20); Children's Residential Support Worker (14); Bank Support Worker (13); Children and Young Persons Support Worker (12); Relief Support Worker (1); Care Assistant - Bank - Care Home (1); Young Person Support Worker (1),Cygnet (33); Routes Healthcare (North) (20); Witherslack Group (14); Castle View Group (12); Creative Support (1); Barchester Healthcare (1); Prospero Teaching Newcastle Health & Social Care (1),40.2,64.6,MEDIUM
2026-08,London,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",101,13,13,100.0,24.31,3,79,10,9,6.8,49.8,632.4,no_meaningful_decline,,46,65,15,Administrator (59); Receptionist (25); Sales Administrator (22); HR Administrator (22); Office Administrator (15); IFA Administrator (14); Finance Administrator (13); Helpdesk Administrator (12); Financial Services Administrator (10); Senior IFA Administrator (7),Office Angels (32); Adecco (24); Capio Recruitment Financial Planning (21); Honeycomb Jobs Ltd (16); Crowley Cox (13); ORP Recruitment (13); 2i Recruit Ltd (13); Huntress (10); Tate (9); Ashe Consulting (8),10.1,17.7,LOW
2026-08,Hampshire,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",34,13,13,100.0,10.92,5,26,9,3,5.2,17.8,242.3,no_meaningful_decline,,22,25,12,Customer Service Administrator (31); Sales Administrator (23); Receptionist (17); Administration Assistant (14); Service Administrator (7); Compliance Administrator (7); Senior Pensions Administrator (4); Care Coordinator (4); Senior Administrator (3); HR Administrator (3),Tate Southampton (18); Office Angels (16); Michael Page Finance (13); The Brendoncare Foundation (12); Hays Specialist Recruitment Limited (7); Silcom Recruitment Limited (7); Hiring People (7); wild recruitment (7); Tate (6); Radcliffe & Co (Life & Pensions) Ltd (6),12.7,23.9,LOW
2026-08,Surrey,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",27,13,13,100.0,9.08,3,24,7,3,3.8,16.6,336.8,no_meaningful_decline,,20,20,10,Office Administrator (16); Facilities Administrator (13); Administrator (13); Senior Pensions Administrator (12); Scheduler (10); Team Administrator (6); Customer Service Administrator (6); Receptionist / Administrator (6); Part-Time Administrator (4); IFA Administrator (4),Reed (26); Effective Recruitment Solutions Ltd (13); Faith Recruitment (13); WTW (12); Huntress - Crawley (6); Ernest Gordon Recruitment Limited (6); 2i Recruit Ltd (5); Huntress (4); Office Angels (3); Surrey County Council (3),22.0,33.1,LOW
2026-08,Yorkshire - West,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",18,13,13,100.0,7.0,2,17,6,3,2.6,12.6,384.6,no_meaningful_decline,,12,17,7,Sales Administrator (33); IFA Administrator (16); Sales Ledger Administrator (9); Pensions Administrator (7); Administrator (6); HR Administrator (3); Purchasing Administrator (3); Training Administrator (3); Commercial Administrator (3); Temporary Receptionist (3),Kingdom People (16); Hays Specialist Recruitment Limited (13); Recruit UK (10); Abbeygate Search Ltd (9); Proactive Appointments (7); Eden Rose (6); Proactive Global (3); Hays Business Support (3); HR 180 (3); Moulds Accountants & Advisory Services (3),17.6,31.9,LOW
2026-08,Sussex,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",24,13,13,100.0,6.69,1,23,3,3,1.0,14.2,1320.0,no_meaningful_decline,,18,20,12,Administrator (17); Office Coordinator (16); Receptionist / Administrator (7); Project Administrator (7); Care Coordinator (7); Department Administrator (6); Team Administrator (3); Service Administrator (3); Receptionist (3); HR Administrator (3),Premier Work Support (16); Additional Resources Ltd (7); Reed (7); Bright Selection (7); HR GO Recruitment (6); Grafters Recruitment Consultants Ltd (6); First Recruitment Services (5); Huntress - Crawley (3); Hays Business Support (3); Travail Employment Group (3),18.4,26.4,LOW
2026-08,Kent,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",23,13,13,100.0,6.08,2,20,3,3,2.8,11.6,314.3,no_meaningful_decline,,15,22,13,Accounts Administrator (12); Procurement Administrator (10); Office Administrator (8); Sales Administrator (8); Administrator (7); Conveyancing Legal Secretary (6); Receptionist / Administrator (4); Operations Administrator (4); Administrator - Construction Industry (3); IFA Administrator (3),Huntress (12); Reed (11); Pertemps Crawley 447 (4); Kelly Parrish Recruitment Limited (4); Tate (4); Streamline Search Ltd (3); RGVA Vehicle Graphics (3); Clear Legal & Financial Recruitment (3); Huntress - Maidstone (3); Skilled Careers (3),15.2,29.1,LOW
2026-08,London,lookup_region,hr_recruitment,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",28,13,13,100.0,6.62,1,27,3,3,1.0,15.6,1460.0,no_meaningful_decline,,20,26,4,HR Administrator (22); HR Assistant (9); Compliance Administrator (6); HR Recruitment Assistant (5); HR Assistant! Digital and Ai! Up to 35k (3); Early Careers Assistant - PERFECT FOR GRADUATES OR SCHOOL LEAVERS (3); HR and Compliance Administrator (3); Recruitment Administrator (3); Recruitment Coordinator (3); People Administrator (3),2i Recruit Ltd (13); Office Angels (9); Reed (3); Boden Group (3); LAW CHOICE RECRUITMENT (3); Huntress - Leeds (3); Vivid Resourcing Ltd (3); Michael Page (3); Lucy Walker Recruitment (3); Central Recruitment Services Ltd (3),15.1,25.6,LOW
