month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Other / Unknown,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",112,12,12,100.0,20.42,4,100,3,2,5.0,42.0,740.0,no_meaningful_decline,,46,94,84,Administrator (58); Site Administrator (16); Sales Administrator (11); Finance Administrator (10); Senior Administrator (10); Administration Assistant (10); Sales Support Administrator (10); Operations Administrator (9); Office Administrator (8); Recruitment Administrator (6),Pontoon (12); Not For Profit People (10); Adecco (9); Brightwork Ltd (6); YourRecruit (6); Reed (6); AWD online (6); HR GO Recruitment (6); Pertemps Scotland Temps (4); Search (4),4.9,9.0,LOW
2026-08,Other / Unknown,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",33,12,12,100.0,11.92,6,22,12,6,8.0,16.0,100.0,no_meaningful_decline,,15,23,24,"Children's Residential Support Worker (28); Support Worker (26); Trainee Hearing Care Assistant, Lancashire (12); Complex Care Assistant (12); Children's Health Care Assistant (12); Family Support Worker (12); Residential Support Worker (10); Care Assistant - Care Home (8); Mental Health Support Worker (6); Children's Support Worker (5)",Witherslack Group (25); Leightons Opticians & Hearing Care (12); Superior Healthcare (12); Nurse Plus (12); Building Recruitment Company (12); Rainbow Trust Children's Charity (12); Barchester Healthcare (12); Compass Community (10); Zentar Group (6); MPA Recruitment (4),17.5,25.9,LOW
2026-08,London,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,12,12,100.0,11.42,7,15,12,7,10.2,12.0,17.6,no_meaningful_decline,,19,26,13,Support Worker (38); Care Assistant (17); Day Care Assistant (12); Communication Support Worker (10); Bank Support Worker (9); Behaviour Support Assistant (7); Family Support Worker (7); Waking Night Support Worker (6); Peer Support Worker (5); Children's Residential Support Worker (5),Urban Care Community (12); Beaumond House Hospice Care (12); Paragon Home Healthcare (12); Reed (10); Compass Community (9); Look Ahead Care Support and Housing (9); Academics (7); Rainbow Trust Children's Charity (7); The Cedar Foundation (7); Goldsmithpersonnel Ltd (7),8.8,17.5,LOW
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",12,12,12,100.0,6.5,5,9,11,0,6.0,7.0,16.7,no_meaningful_decline,,9,7,10,Complex care assistant (24); Male Support Worker (12); Care Assistant - Care Home (12); Children and Young Persons Support Worker (12); Young People Support Worker (6); Complex Care Assistant (4); Care Assistant - Bank - Care Home (4); Care Assistant (2); Female Relief Support Worker (1); Relief Support Worker (1),Routes Healthcare (North) (28); Barchester Healthcare (16); Priority Recruitment (12); Castle View Group (12); Depaul UK (6); Creative Support (2); Avon Search & Selection Ltd (2),35.9,56.4,MEDIUM
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",10,12,12,100.0,6.25,4,9,8,0,4.8,8.2,70.8,no_meaningful_decline,,6,5,8,Complex Care Assistant (20); Support Worker (18); Bank Support Worker (12); Children and Young Persons Support Worker (12); Children's Residential Support Worker (12); Relief Support Worker (1),Cygnet (30); Routes Healthcare (North) (20); Castle View Group (12); Witherslack Group (12); Creative Support (1),40.0,66.7,MEDIUM
2026-08,London,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",93,12,12,100.0,20.42,3,79,9,8,6.8,38.0,458.8,no_meaningful_decline,,46,58,15,Administrator (41); Receptionist (18); Sales Administrator (17); HR Administrator (17); IFA Administrator (13); Finance Administrator (12); Office Administrator (11); Helpdesk Administrator (10); Financial Services Administrator (9); Senior IFA Administrator (6),Office Angels (25); Capio Recruitment Financial Planning (18); Adecco (17); Honeycomb Jobs Ltd (15); Crowley Cox (12); ORP Recruitment (12); 2i Recruit Ltd (12); Ashe Consulting (8); Reed Specialist Recruitment (6); eRecruitSmart (6),10.2,17.6,LOW
2026-08,Hampshire,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",30,12,12,100.0,10.17,5,26,8,2,5.2,15.6,200.0,no_meaningful_decline,,21,24,12,Customer Service Administrator (28); Sales Administrator (20); Receptionist (16); Administration Assistant (14); Service Administrator (7); Compliance Administrator (6); Senior Pensions Administrator (4); Senior Administrator (3); Pensions Administrator (2); Employee Benefits Administrator (2),Tate Southampton (18); Office Angels (14); The Brendoncare Foundation (12); Michael Page Finance (12); Hays Specialist Recruitment Limited (7); Silcom Recruitment Limited (6); Hiring People (6); wild recruitment (6); Blenheim Schools (4); Ashe Consulting (4),14.8,26.2,LOW
2026-08,Surrey,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,12,12,100.0,7.83,3,24,6,2,3.8,13.0,242.1,no_meaningful_decline,,20,19,10,Office Administrator (14); Facilities Administrator (12); Senior Pensions Administrator (11); Scheduler (10); Administrator (10); Part-Time Administrator (4); Team Administrator (4); Customer Service Administrator (4); Receptionist / Administrator (4); Client Services Administrator (2),Reed (24); Effective Recruitment Solutions Ltd (12); WTW (11); Faith Recruitment (10); Huntress (4); Huntress - Crawley (4); Ernest Gordon Recruitment Limited (4); 2i Recruit Ltd (3); Financial Divisions (2); Office Angels (2),25.5,38.3,LOW
2026-08,Yorkshire - West,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",17,12,12,100.0,6.17,2,17,5,2,2.6,10.4,300.0,no_meaningful_decline,,12,16,6,Sales Administrator (28); IFA Administrator (14); Sales Ledger Administrator (8); Pensions Administrator (6); Administrator (4); Financial Planning Administrator (2); HR Administrator (2); Purchasing Administrator (2); Training Administrator (2); Commercial Administrator (2),Kingdom People (14); Hays Specialist Recruitment Limited (12); Recruit UK (9); Abbeygate Search Ltd (8); Proactive Appointments (6); Eden Rose (5); mbf. (2); Proactive Global (2); Hays Business Support (2); HR 180 (2),18.9,35.1,LOW
2026-08,Hampshire,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",32,12,12,100.0,16.08,13,21,12,12,13.8,18.2,31.9,no_meaningful_decline,,19,20,16,Night Care Assistant (26); Domiciliary Care Assistant (18); Care Assistant (17); Care Assistant - Bank - Care Home (14); Care Assistant - Care Home (13); Support Worker (13); Child Support Worker (12); Support Worker - Children & Young People (12); Female Support Worker (12); Secure Children's Home Support Worker (12),Barchester Healthcare (46); Hampshire County Council (25); Randstad Care (24); SeeAbility (19); ECS Recruitment Consultants Ltd (18); Northbrooke House (10); SCR Recruitment Services (7); Care UK (7); Hazel Lodge (6); The Society of St James (6),23.8,36.8,LOW
