date,job_id,title,company,raw_area,raw_location,category,source_file,unknown_reason
2026-07-02,2044240,Clerical Officer,Apple Recruitment,Altnagelvin,County Londonderry,admin_service,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,2044549,Business Support Officer,Platinum Recruitment,Bessbrook,County Down,admin_service,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-03,2044549,Business Support Officer,Platinum Recruitment,Bessbrook,County Down,admin_service,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-04,2044549,Business Support Officer,Platinum Recruitment,Bessbrook,County Down,admin_service,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-05,2044549,Business Support Officer,Platinum Recruitment,Bessbrook,County Down,admin_service,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-06,2044549,Business Support Officer,Platinum Recruitment,Bessbrook,County Down,admin_service,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-07,2044549,Business Support Officer,Platinum Recruitment,Bessbrook,County Down,admin_service,2026-07-07.xlsx,area_not_found_in_geo_lookup
2026-07-10,107648872,Administration Assistant,Brightwork Ltd,Keith,Banffshire,admin_service,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-11,107648872,Administration Assistant,Brightwork Ltd,Keith,Banffshire,admin_service,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-12,107648872,Administration Assistant,Brightwork Ltd,Keith,Banffshire,admin_service,2026-07-12.xlsx,area_not_found_in_geo_lookup
2026-07-13,107648872,Administration Assistant,Brightwork Ltd,Keith,Banffshire,admin_service,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-14,107648872,Administration Assistant,Brightwork Ltd,Keith,Banffshire,admin_service,2026-07-14.xlsx,area_not_found_in_geo_lookup
2026-07-16,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-17,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-17,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-18,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-19,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-20,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-20,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-20,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-21,69fb8ebd-a87b-4da4-ad0f-52bf333ea3b6,Sales Administrator,YourRecruit,Coulsdon,Surrey,admin_service,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-21,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-22,69fb8ebd-a87b-4da4-ad0f-52bf333ea3b6,Sales Administrator,YourRecruit,Coulsdon,Surrey,admin_service,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-22,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-23,69fb8ebd-a87b-4da4-ad0f-52bf333ea3b6,Sales Administrator,YourRecruit,Coulsdon,Surrey,admin_service,2026-07-23.xlsx,area_not_found_in_geo_lookup
